date,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率,自由现金流量
2026-03-31,84472000000,-0.3944,2.0596,69245000000
2025-12-31,412510000000,0.0147,2.3982,121447000000
2025-09-30,343100000000,0.0329,2.3387,119466000000
2025-06-30,227063000000,0.0396,2.3412,117907000000
2025-03-31,139436000000,0.2533,2.359,130708000000
2024-12-31,406532000000,-0.1101,2.2125,104629000000
2024-09-30,338928000000,-0.0061,2.4948,160649000000
2024-06-30,217329000000,-0.0197,2.4402,165484000000
2024-03-31,111077000000,-0.1211,2.4106,155358000000
2023-12-31,456596000000,0.1596,2.5326,175030000000
2023-09-30,341000000000,0.0876,2.3838,161627000000
2023-06-30,221706000000,0.1308,2.5138,166375000000
2023-03-31,126382000000,0.497,2.5805,193720000000
2022-12-31,393768000000,0.1532,2.4014,150745000000
2022-09-30,313548000000,0.3828,2.7584,175650000000
2022-06-30,196061000000,0.6897,3.0414,168311000000
2022-03-31,84425000000,47.9028,3.3762,150686000000
2021-12-31,341469000000,0.0719,2.9774,79686000000
2021-09-30,226747000000,0.3885,3.6087,126274000000
2021-06-30,116034000000,0.4673,2.8528,98562000000
2021-03-31,-1800000000,0.9005,4.2671,92736000000
2020-12-31,318575000000,-0.1141,9.5151,63117000000
2020-09-30,163303000000,-0.3179,8.3026,-21321000000
2020-06-30,79080000000,-0.4117,66.9008,-6260000000
2020-03-31,-18096000000,-1.293,7.4309,-34211000000
2019-12-31,359610000000,0.0229,5.3665,34936000000
2019-09-30,239396000000,-0.0759,5.3338,29058000000
2019-06-30,134425000000,-0.0909,4.5796,43369000000
2019-03-31,62022000000,0.0036,4.8028,76188000000
2018-12-31,351565000000,-0.0412,4.8552,77522000000
2018-09-30,256937000000,0.0517,5.4015,115719000000
2018-06-30,146158000000,0.0091,6.9212,114200000000
2018-03-31,61802000000,-0.1533,8.5904,102186000000
2017-12-31,366655000000,0.3827,9.9667,130956000000
2017-09-30,244295000000,0.2796,8.2703,122030000000
2017-06-30,144833000000,0.295,8.9075,113357000000
2017-03-31,72988000000,0.1959,5.4369,100281000000
2016-12-31,265179000000,0.0148,9.0154,77955000000
2016-09-30,190917000000,-0.0423,9.2765,63164000000
