date,营业收入,累积同比,归属于母公司普通股股东的净利润,基本每股收益
2026-03-31,736383000000,-0.0221,48332000000,0.264
2025-12-31,2864469000000,-0.025,157302000000,0.86
2025-09-30,2169256000000,-0.0392,126279000000,0.69
2025-06-30,1450099000000,-0.0674,83993000000,0.46
2025-03-31,753108000000,-0.0734,46807000000,0.26
2024-12-31,2937981000000,-0.0248,164676000000,0.9
2024-09-30,2256279000000,-0.0113,132518000000,0.724
2024-06-30,1553869000000,0.05,88607000000,0.48
2024-03-31,812184000000,0.1088,45681000000,0.25
2023-12-31,3011012000000,-0.0704,161144000000,0.88
2023-09-30,2282135000000,-0.0706,131651000000,0.72
2023-06-30,1479871000000,-0.0835,85276000000,0.47
2023-03-31,732471000000,-0.0602,43630000000,0.24
2022-12-31,3239167000000,0.239,149375000000,0.82
2022-09-30,2455401000000,0.3058,120266000000,0.66
2022-06-30,1614621000000,0.3494,82388000000,0.45
2022-03-31,779368000000,0.4121,39059000000,0.21
2021-12-31,2614349000000,0.3519,92161000000,0.5
2021-09-30,1880341000000,0.3185,75122000000,0.41
2021-06-30,1196581000000,0.288,53036000000,0.29
2021-03-31,551923000000,0.0841,27719000000,0.151
2020-12-31,1933836000000,-0.2316,19002000000,0.1
2020-09-30,1426170000000,-0.214,10064000000,0.055
2020-06-30,929045000000,-0.2234,-29986000000,-0.164
2020-03-31,509098000000,-0.1441,-16234000000,-0.089
2019-12-31,2516810000000,0.0694,45677000000,0.25
2019-09-30,1814402000000,0.0508,37282000000,0.204
2019-06-30,1196259000000,0.0684,28420000000,0.155
2019-03-31,591041000000,0.0892,10251000000,0.056
2018-12-31,2353588000000,0.1675,52585000000,0.29
2018-09-30,1709933000000,0.173,48121000000,0.263
2018-06-30,1108822000000,0.1362,27086000000,0.148
2018-03-31,542654000000,0.0995,10150000000,0.06
2017-12-31,2015890000000,0.2468,22793000000,0.12
2017-09-30,1457704000000,0.2671,17362000000,0.09
2017-06-30,975909000000,0.3205,12674000000,0.069
2017-03-31,493559000000,0.3989,5699000000,0.03
2016-12-31,1616903000000,-0.0629,7900000000,0.04
2016-09-30,1150437000000,-0.1185,1724000000,0.01
