date,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率,自由现金流量
2026-03-31,-5558000000,-1.683,3.687,15308000000
2025-12-31,162496000000,0.0879,4.6098,30112000000
2025-09-30,114782000000,0.1304,3.9871,24115000000
2025-06-30,61016000000,0.4435,4.1849,35444000000
2025-03-31,8138000000,1.5916,3.3782,37584000000
2024-12-31,149360000000,-0.075,2.5954,12018000000
2024-09-30,101541000000,0.0329,2.7874,28557000000
2024-06-30,42269000000,0.5336,2.4988,37351000000
2024-03-31,-13755000000,0.2523,2.4236,-572000000
2023-12-31,161475000000,0.3888,2.3053,-4655000000
2023-09-30,98309000000,0.6594,2.0822,-38947000000
2023-06-30,27562000000,4.5715,2.0817,-54512000000
2023-03-31,-18397000000,0.6067,2.005,-22670000000
2022-12-31,116269000000,-0.4836,1.5347,-56046000000
2022-09-30,59244000000,-0.4925,2.2449,18428000000
2022-06-30,4947000000,-0.8977,2.1203,31547000000
2022-03-31,-46781000000,-2.0801,2.1893,42060000000
2021-12-31,225174000000,0.3362,2.6482,81731000000
2021-09-30,115723000000,0.3739,2.3896,62702000000
2021-06-30,47736000000,0.1826,1.5598,42949000000
2021-03-31,-15578000000,0.7708,2.5682,86748000000
2020-12-31,167518000000,0.0905,4.0124,38985000000
2020-09-30,83639000000,0.0275,3.1982,9623000000
2020-06-30,39794000000,0.2089,14.6309,14460000000
2020-03-31,-68125000000,-3.6632,3.0628,-39354000000
2019-12-31,153420000000,-0.1276,2.1272,12981000000
2019-09-30,81398000000,-0.4098,2.0237,-1504000000
2019-06-30,32918000000,-0.5404,2.0794,25276000000
2019-03-31,-14609000000,-2.2122,2.0098,50270000000
2018-12-31,175868000000,-0.0789,2.1904,82520000000
2018-09-30,137919000000,0.2404,2.3095,145514000000
2018-06-30,71620000000,0.1771,2.3063,132995000000
2018-03-31,12052000000,-0.0922,2.5941,117253000000
2017-12-31,190935000000,-0.11,2.7162,121300000000
2017-09-30,111193000000,-0.1557,2.7356,123701000000
2017-06-30,60847000000,-0.2006,2.892,129392000000
2017-03-31,13276000000,-0.6128,2.6935,124884000000
2016-12-31,214543000000,0.2945,3.6259,142136000000
2016-09-30,131700000000,0.133,3.7024,104138000000
