date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-06-08,592535019687.8,0.2151,0.3329,0.3158,0.2325,0.1955,0.7112,0.2393,0.9937,0.8628,0.6998,0.0409,16.6672,0.8201,16.1288,12.9945,9.3971
2026-06-05,591325764545.58,0.2146,0.3293,0.3158,0.2327,0.1955,0.7098,0.2358,0.9937,0.8627,0.6998,0.0409,16.6332,0.8203,16.1264,12.9945,9.3971
2026-06-04,582860978550.04,0.2116,0.3060,0.3158,0.2327,0.1955,0.6996,0.1992,0.9937,0.8627,0.6998,0.0415,16.3951,0.8124,16.0996,12.9945,9.3971
2026-06-03,587697999118.92,0.2133,0.3222,0.3158,0.2327,0.1955,0.7054,0.2199,0.9937,0.8628,0.6998,0.0412,16.5311,0.8185,16.0996,12.9945,9.3971
2026-06-02,582860978550.04,0.2116,0.3061,0.3158,0.2327,0.1955,0.6996,0.1993,0.9937,0.8628,0.6998,0.0415,16.3951,0.8131,16.0958,12.9945,9.3971
2026-06-01,588907254261.14,0.2138,0.3230,0.3158,0.2328,0.1955,0.7069,0.2232,0.9937,0.8628,0.7000,0.0411,16.5651,0.8193,16.0958,12.9945,9.3971
2026-05-29,586488743976.7,0.2129,0.3153,0.3158,0.2330,0.1955,0.7040,0.2115,0.9937,0.8627,0.7000,0.0413,16.4971,0.8170,16.0958,12.9945,9.3971
2026-05-28,581651723407.82,0.2111,0.3023,0.3158,0.2330,0.1955,0.6981,0.1951,0.9937,0.8627,0.7000,0.0416,16.3611,0.8136,16.0958,12.9945,9.3971
2026-05-27,584070233692.26,0.2120,0.3073,0.3158,0.2331,0.1955,0.7010,0.2042,0.9937,0.8628,0.7003,0.0414,16.4291,0.8152,16.0728,12.9945,9.3971
2026-05-26,588907254261.14,0.2138,0.3218,0.3158,0.2331,0.1955,0.7069,0.2219,0.9937,0.8628,0.7003,0.0411,16.5651,0.8197,16.0698,12.9945,9.3971
2026-05-25,594953529972.24,0.2160,0.3321,0.3158,0.2331,0.1955,0.7141,0.2417,0.9937,0.8628,0.7003,0.0407,16.7352,0.8205,16.0636,12.9945,9.3971
2026-05-22,599790550541.12,0.2177,0.3397,0.3158,0.2332,0.1955,0.7199,0.2523,0.9937,0.8627,0.7003,0.0404,16.8713,0.8232,16.0342,12.9945,9.3971
2026-05-21,608255336536.66,0.2208,0.3621,0.3158,0.2332,0.1955,0.7301,0.2623,0.9937,0.8627,0.7003,0.0398,17.1094,0.8289,16.0330,12.9945,9.3971
2026-05-20,616720122532.2,0.2239,0.3944,0.3158,0.2332,0.1955,0.7402,0.2739,0.9937,0.8628,0.7003,0.0392,17.3475,0.8304,16.0330,12.9945,9.3971
2026-05-19,620347887958.86,0.2252,0.4026,0.3158,0.2333,0.1955,0.7446,0.2814,0.9937,0.8628,0.7003,0.0390,17.4495,0.8317,16.0298,12.9945,9.3971
2026-05-18,621557143101.08,0.2256,0.4076,0.3158,0.2333,0.1955,0.7460,0.2830,0.9937,0.8628,0.7003,0.0389,17.4835,0.8325,16.0298,12.9945,9.3971
2026-05-15,620347887958.86,0.2252,0.4023,0.3158,0.2336,0.1955,0.7446,0.2811,0.9937,0.8627,0.7003,0.0390,17.4495,0.8326,16.0273,12.9945,9.3971
