date,有息负债率,货币资金,资产合计,速动比率,流动资产合计,所有者权益合计,长期负债合计,流动比率,流动负债合计,应收账款,负债合计,资产负债率
2026-03-31,0.2723,711042023625.36,2255913000000,0.4674,0,995014000000,187550000000,0.8154,128553000000,65884000000,1260899000000,0.5589
2025-12-31,0.2497,747319677891.96,2155617000000,0.4107,0,989772000000,182968000000,0.7483,126395000000,51172000000,1165845000000,0.5408
2025-09-30,0.2483,641029576462.42,2181557000000,0.4528,0,988361000000,167261000000,0.7894,134385000000,67369000000,1193196000000,0.5469
2025-06-30,0.2437,683823140616.72,2144939000000,0.4389,0,984432000000,165157000000,0.8141,121862000000,64719000000,1160507000000,0.541
2025-03-31,0.2525,694943314149.54,2123049000000,0.4584,0,990493000000,190570000000,0.8514,124923000000,61213000000,1132556000000,0.5335
2024-12-31,0.231,810160792062.64,2084771000000,0.3884,0,976293000000,184934000000,0.7791,127697000000,44333000000,1108478000000,0.5317
2024-09-30,0.2259,847030774295.28,2097633000000,0.4547,0,976417000000,176517000000,0.8559,137618000000,64165000000,1121216000000,0.5345
2024-06-30,0.2183,769394840123.76,2141936000000,0.44,0,986345000000,160693000000,0.8465,124512000000,76746000000,1155591000000,0.5395
2024-03-31,0.2259,777916618416.27,2094106000000,0.4654,0,991640000000,162714000000,0.8725,130048000000,84622000000,1102466000000,0.5265
2023-12-31,0.2194,665968824184.68,2026674000000,0.4304,0,958655000000,179347000000,0.8259,127239000000,48652000000,1068019000000,0.527
2023-09-30,0.2359,727572778251.22,2084435000000,0.4959,0,953686000000,187684000000,0.8987,138182000000,89706000000,1130749000000,0.5425
2023-06-30,0.2329,762541152628.56,2026902000000,0.423,0,949481000000,160017000000,0.8585,124359000000,73399000000,1077421000000,0.5316
2023-03-31,0.2282,673817810970.52,2011153000000,0.477,0,960213000000,129943000000,0.8716,123326000000,70122000000,1050940000000,0.5226
2022-12-31,0.1877,522748337336.56,1948640000000,0.406,0,937153000000,94964000000,0.7839,125444000000,46364000000,1011487000000,0.5191
2022-09-30,0.1825,519395489381.34,2050519000000,0.4873,0,925537000000,81873000000,0.863,145290000000,65796000000,1124982000000,0.5486
2022-06-30,0.1874,493970535355.68,2059814000000,0.5146,0,931672000000,77556000000,0.8901,124411000000,63717000000,1128142000000,0.5477
2022-03-31,0.1911,523027625670.72,2014107000000,0.5151,0,935808000000,64197000000,0.9313,123705000000,76417000000,1078299000000,0.5354
2021-12-31,0.1702,512131216802.58,1889255000000,0.5323,0,916041000000,49341000000,0.8702,124622000000,34861000000,973214000000,0.5151
2021-09-30,0.179,539977595021.16,1887282000000,0.5844,0,911016000000,49167000000,0.9166,137168000000,73568000000,976266000000,0.5173
2021-06-30,0.1729,527870474056.56,1852964000000,0.5543,0,907301000000,43149000000,0.8869,127920000000,71843000000,945663000000,0.5104
2021-03-31,0.1867,524238337767.18,1802144000000,0.5842,0,910732000000,45296000000,0.929,128886000000,47144000000,891412000000,0.4946
2020-12-31,0.1754,487916974873.38,1733805000000,0.5719,0,883876000000,45459000000,0.8721,126160000000,35587000000,849929000000,0.4902
2020-09-30,0.2048,473388429715.86,1799388000000,0.6157,0,869560000000,43015000000,0.9158,136947000000,43919000000,929828000000,0.5167
2020-06-30,0.2344,473388429731.5,1821639000000,0.512,0,831228000000,74795000000,0.8081,132906000000,44173000000,990411000000,0.5437
2020-03-31,0.2464,536345458749.5,1807539000000,0.4778,0,847666000000,52870000000,0.7759,137563000000,54246000000,959873000000,0.531
2019-12-31,0.1937,618673881311.5,1755071000000,0.4309,0,876905000000,39625000000,0.7736,126735000000,54865000000,878166000000,0.5004
2019-09-30,0.2116,607777472443,1826336000000,0.5245,0,872889000000,71119000000,0.8949,135888000000,76157000000,953447000000,0.5221
2019-06-30,0.2156,662259516785.5,1824845000000,0.5168,0,868312000000,67359000000,0.8999,130002000000,72455000000,956533000000,0.5242
2019-03-31,0.2147,694948743391,1813445000000,0.5404,0,882094000000,63763000000,0.9366,129199000000,0,931351000000,0.5136
2018-12-31,0.1063,611409608732.5,1592308000000,0.5549,0,857659000000,61576000000,0.8921,124793000000,56993000000,734649000000,0.4614
2018-09-30,0.1186,862027012708,1662760000000,0.6253,0,862725000000,70972000000,0.9861,138257000000,89624000000,800035000000,0.4811
2018-06-30,0.1172,785752150628.5,1617304000000,0.5854,0,857311000000,79274000000,0.9859,123567000000,79828000000,759993000000,0.4699
2018-03-31,0.119,784541438532,1572527000000,0.6119,0,877316000000,71724000000,0.9839,0,58973000000,695211000000,0.4421
2017-12-31,0.1131,742166515154.5,1595504000000,0.5824,0,854070000000,67754000000,0.913,0,68494000000,741434000000,0.4647
2017-09-30,0.1252,714320136935,1476655000000,0.5991,0,845425000000,68934000000,0.968,0,54284000000,631230000000,0.4275
2017-06-30,0.1233,717952273224.5,1487538000000,0.5686,0,845826000000,68045000000,0.9389,0,50560000000,641712000000,0.4314
2017-03-31,0.128,694948743391,1478917000000,0.5633,0,853607000000,67858000000,0.938,0,56265000000,625310000000,0.4228
2016-12-31,0.1246,654995244206.5,1498609000000,0.519,0,832525000000,62461000000,0.8491,0,50289000000,666084000000,0.4445
2016-09-30,0.1404,588406078899,1413148000000,0.471,0,813502000000,66561000000,0.8309,0,58293000000,599646000000,0.4243
