date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2026-05-06,6.3574,0.1671,10.6888,8.1161,6.6142,0.0531,2.8127,0.3445,3.5310,3.0783,2.4307,0.8463,0.0227,1.7024,1.2978,0.9888,958354132838.0
2026-04-30,6.4025,0.1671,10.6888,8.1161,6.6142,0.0527,2.8327,0.3445,3.5310,3.0783,2.4307,0.8523,0.0227,1.7024,1.2978,0.9888,965163491150.27
2026-04-29,6.4410,0.1671,10.6888,8.1161,6.6142,0.0524,2.8497,0.3445,3.5310,3.0783,2.4307,0.8575,0.0227,1.7024,1.2978,0.9888,970964055638.5
2026-04-28,6.6500,0.1671,10.6888,8.1161,6.6142,0.0509,2.9588,0.3445,3.5310,3.0783,2.4307,0.9335,0.0227,1.7024,1.2978,0.9888,998705885799.6
2026-04-27,6.6131,0.1671,10.6888,8.1161,6.6142,0.0512,2.9424,0.3445,3.5310,3.0783,2.4307,0.9283,0.0227,1.7024,1.2978,0.9888,993157519767.38
2026-04-24,6.6131,0.1671,10.6888,8.1161,6.6142,0.0512,2.9424,0.3445,3.5310,3.0783,2.4307,0.9283,0.0227,1.7024,1.2978,0.9888,993157519767.38
2026-04-23,6.6853,0.1671,10.6888,8.1161,6.6142,0.0506,2.9745,0.3445,3.5310,3.0783,2.4307,0.9384,0.0227,1.7024,1.2978,0.9888,1004002053375.81
2026-04-22,6.6735,0.1671,10.6888,8.1161,6.6142,0.0507,2.9693,0.3445,3.5310,3.0783,2.4307,0.9368,0.0227,1.7024,1.2978,0.9888,1002236664183.74
2026-04-21,6.6954,0.1671,10.6888,8.1161,6.6142,0.0506,2.9790,0.3445,3.5310,3.0783,2.4307,0.9398,0.0227,1.7024,1.2978,0.9888,1005515244111.87
2026-04-20,6.6954,0.1671,10.6888,8.1161,6.6142,0.0506,2.9790,0.3445,3.5310,3.0783,2.4307,0.9398,0.0227,1.7024,1.2978,0.9888,1005515244111.87
2026-04-17,6.6366,0.1671,10.6888,8.1161,6.6142,0.0510,2.9529,0.3445,3.5310,3.0783,2.4307,0.9316,0.0227,1.7024,1.2978,0.9888,996688298151.52
2026-04-16,6.7021,0.1671,10.6888,8.1161,6.6142,0.0505,2.9820,0.3445,3.5310,3.0783,2.4307,0.9408,0.0227,1.7024,1.2978,0.9888,1006524037935.91
2026-04-15,6.7004,0.1671,10.6888,8.1161,6.6142,0.0505,2.9813,0.3445,3.5310,3.0783,2.4307,0.9406,0.0227,1.7024,1.2978,0.9888,1006271839479.9
2026-04-14,6.5711,0.1671,10.6888,8.1161,6.6142,0.0515,2.9237,0.3445,3.5310,3.0783,2.4307,0.9224,0.0227,1.7024,1.2978,0.9888,986852558367.13
2026-04-13,6.5459,0.1671,10.6888,8.1161,6.6142,0.0517,2.9125,0.3445,3.5310,3.0783,2.4307,0.9189,0.0227,1.7024,1.2978,0.9888,983069581526.98
2026-04-10,6.5845,0.1671,10.6888,8.1161,6.6142,0.0514,2.9297,0.3445,3.5310,3.0783,2.4307,0.9243,0.0227,1.7024,1.2978,0.9888,988870146015.21
2026-04-09,6.5929,0.1671,10.6888,8.1161,6.6142,0.0514,2.9334,0.3445,3.5310,3.0783,2.4307,0.9255,0.0227,1.7024,1.2978,0.9888,990131138295.26
2026-04-08,6.6534,0.1671,10.6888,8.1161,6.6142,0.0509,2.9603,0.3445,3.5310,3.0783,2.4307,0.9340,0.0227,1.7024,1.2978,0.9888,999210282711.62
2026-04-07,6.5476,0.1671,10.6888,8.1161,6.6142,0.0517,2.9133,0.3445,3.5310,3.0783,2.4307,0.9191,0.0227,1.7024,1.2978,0.9888,983321779982.99
2026-04-03,6.6164,0.1671,10.6888,8.1161,6.6142,0.0512,2.9439,0.3445,3.5310,3.0783,2.4307,0.9288,0.0227,1.7024,1.2978,0.9888,993661916679.4
2026-04-02,6.6769,0.1671,10.6888,8.1161,6.6142,0.0507,2.9708,0.3445,3.5310,3.0783,2.4307,0.9373,0.0227,1.7024,1.2978,0.9888,1002741061095.76
2026-04-01,6.6870,0.1671,10.6888,8.1161,6.6142,0.0506,2.9753,0.3445,3.5310,3.0783,2.4307,0.9387,0.0227,1.7024,1.2978,0.9888,1004254251831.82
2026-03-31,6.6030,0.1671,10.6888,8.1161,6.6142,0.0513,2.9379,0.3445,3.5310,3.0783,2.4307,0.9269,0.0227,1.7024,1.2978,0.9888,991644329031.32
2026-03-30,6.6299,0.1671,10.6888,8.1161,6.6142,0.0511,2.9499,0.3445,3.5310,3.0783,2.4307,0.9307,0.0227,1.7024,1.2978,0.9888,995679504327.48
2026-03-27,6.6766,0.1671,10.6888,8.1161,6.6142,0.0764,2.9586,0.3445,3.5310,3.0783,2.4307,0.9346,0.0227,1.7024,1.2978,0.9888,994670710503.44
2026-03-26,6.6969,0.1671,10.6888,8.1161,6.6142,0.0762,2.9676,0.3445,3.5310,3.0783,2.4307,0.9374,0.0227,1.7024,1.2978,0.9888,997697091975.56
2026-03-25,6.6461,0.1671,10.6888,8.1161,6.6142,0.0767,2.9451,0.3445,3.5310,3.0783,2.4307,0.9303,0.0227,1.7024,1.2978,0.9888,990131138295.26
2026-03-24,6.6444,0.1671,10.6888,8.1161,6.6142,0.0768,2.9443,0.3445,3.5310,3.0783,2.4307,0.9301,0.0227,1.7024,1.2978,0.9888,989878939839.25
2026-03-23,6.5479,0.1671,10.6888,8.1161,6.6142,0.0779,2.9016,0.3445,3.5310,3.0783,2.4307,0.9166,0.0227,1.7024,1.2978,0.9888,975503627846.68
2026-03-20,6.7291,0.1671,10.6888,8.1161,6.6142,0.0758,2.9818,0.3445,3.5310,3.0783,2.4307,0.9419,0.0227,1.7024,1.2978,0.9888,1002488862639.75
2026-03-19,6.7324,0.1671,10.6888,8.1161,6.6142,0.0758,2.9833,0.3445,3.5310,3.0783,2.4307,0.9424,0.0227,1.7024,1.2978,0.9888,1002993259551.77
2026-03-18,6.7578,0.1671,10.6888,8.1161,6.6142,0.0755,2.9946,0.3445,3.5310,3.0783,2.4307,0.9460,0.0227,1.7024,1.2978,0.9888,1006776236391.92
2026-03-17,6.7917,0.1671,10.6888,8.1161,6.6142,0.0751,3.0096,0.3445,3.5310,3.0783,2.4307,0.9507,0.0227,1.7024,1.2978,0.9888,1011820205512.12
