date,营业收入,累积同比,归属于母公司普通股股东的净利润,基本每股收益
2026-03-31,86940000000,0.0381,37852000000,1.49
2025-12-31,337532000000,0.0001,150181000000,5.7
2025-09-30,251420000000,-0.0051,113772000000,4.43
2025-06-30,169969000000,-0.0172,74930000000,2.89
2025-03-31,83751000000,-0.0309,37286000000,1.48
2024-12-31,337488000000,-0.0048,148391000000,5.66
2024-09-30,252709000000,-0.0291,113184000000,4.41
2024-06-30,172945000000,-0.0309,74743000000,2.89
2024-03-31,86417000000,-0.0465,38077000000,1.51
2023-12-31,339123000000,-0.0164,146602000000,5.63
2023-09-30,260279000000,-0.0172,113890000000,4.44
2023-06-30,178460000000,-0.0035,75752000000,2.93
2023-03-31,90636000000,-0.0147,38839000000,1.54
2022-12-31,344783000000,0.0408,138012000000,5.26
2022-09-30,264833000000,0.0534,106922000000,4.15
2022-06-30,179091000000,0.0613,69420000000,2.67
2022-03-31,91990000000,0.0854,36022000000,1.43
2021-12-31,331253000000,0.1404,119922000000,4.61
2021-09-30,251410000000,0.1354,93615000000,3.62
2021-06-30,168749000000,0.1375,61150000000,2.35
2021-03-31,84751000000,0.1064,32015000000,1.27
2020-12-31,290482000000,0.077,97342000000,3.79
2020-09-30,221430000000,0.066,76603000000,3.02
2020-06-30,148353000000,0.0727,49788000000,1.97
2020-03-31,76603000000,0.1144,27795000000,1.1
2019-12-31,269703000000,0.0851,92867000000,3.62
2019-09-30,207730000000,0.1036,77239000000,3.05
2019-06-30,138301000000,0.0964,50612000000,2.01
2019-03-31,68739000000,0.1214,25240000000,1
2018-12-31,248555000000,0.1252,80560000000,3.13
2018-09-30,188221000000,0.1321,67380000000,2.66
2018-06-30,126146000000,0.1175,44756000000,1.77
2018-03-31,61296000000,0.072,22674000000,0.9
2017-12-31,220897000000,0.0533,70150000000,2.78
2017-09-30,165703000000,0.0338,58805000000,2.33
2017-06-30,112666000000,-0.0022,39259000000,1.56
2017-03-31,57075000000,-0.0202,19977000000,0.79
2016-12-31,209025000000,0.0375,62081000000,2.46
2016-09-30,160291000000,0.026,52142000000,2.07
