date,自由现金流量,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比
2026-03-31,976550508,-0.5191,-2448622879,-0.4013
2025-12-31,-1019410408,-0.6697,4359382756,1.9226
2025-09-30,-2326320112,-0.976,1818660320,1.2174
2025-06-30,-7518060559,-0.2,-484332300,0.9245
2025-03-31,-12123720336,0.2037,-1747336782,0.6426
2024-12-31,-12621796938,0.5445,-4724978932,-1.5821
2024-09-30,-15925343146,1.285,-8367081646,-1.8917
2024-06-30,-10490132675,0.9391,-6413098864,-2.234
2024-03-31,-1420639126,1.3937,-4889457588,-0.4702
2023-12-31,-1070422626,0.7596,8117363683,-0.6669
2023-09-30,4160356733,0.857,9383612354,-0.5423
2023-06-30,10624348167,1.0811,5196965685,-0.5142
2023-03-31,15666636874,1.357,-3325614431,-9.7564
2022-12-31,19641640431,1.6508,24370135420,0.9777
2022-09-30,23310413513,2.2572,20501447596,3.3823
2022-06-30,17569400868,2.1036,10698382425,11.6243
2022-03-31,8835810454,1.4773,-309175955,0.8085
2021-12-31,7483361861,1.358,12322606645,0.1187
2021-09-30,4569635102,0.9701,4678288543,-0.2527
2021-06-30,6369113842,1.2199,847446924,1.5012
2021-03-31,4919651714,1.0757,-1614854027,-2.0124
2020-12-31,6214765495,1.2661,11014879428,0.3502
2020-09-30,5624524413,1.2387,6260316562,0.5595
2020-06-30,2219866215,0.7914,338821900,-0.8604
2020-03-31,3636083282,0.9755,-536077424,-1.5713
2019-12-31,5474636015,1.4681,8158241027,5.9534
2019-09-30,2806263110,0.9038,4014292832,2.7835
2019-06-30,582392756,0.7161,2426801948,1.0763
2019-03-31,-721081437,1.0467,938339750,2.3096
2018-12-31,-2650115310,0.4571,1173271528,-0.1167
2018-09-30,-2837817918,0.5287,1061007895,0.4878
2018-06-30,-1881680274,0.6337,1168821798,9.2581
2018-03-31,-2753417454,0.3685,-716500176,0.1247
2017-12-31,-2702894830,0.3499,1241910600,1.318
2017-09-30,-2562963637,0.4297,713137649,6.555
2017-06-30,-3303413239,0.0623,113941566,-0.7853
2017-03-31,-2497418877,-0.2517,-818615678,-6.4905
2016-12-31,-1541254736,0.3454,535757269,0.4696
2016-09-30,-943553223,0.7876,94392883,1.1537
2016-06-30,-735067981,0.9161,530589702,3.0772
