date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-06-08,71867146055.2,0.0249,8.3555,0.0000,21.2592,13.8940,11.5577,4.7242,0.0000,17.7564,11.4956,8.8682,37.7784,0.0074,75.9978,55.8821,46.0138
2026-06-05,73297007842.9,0.0244,8.5218,0.0008,21.2592,13.8915,11.5582,4.8182,0.0008,17.7564,11.4867,8.8657,38.5301,0.0120,75.9978,55.8442,46.0218
2026-06-04,73200477089.3,0.0245,8.5105,0.0004,21.2592,13.8927,11.5588,4.8118,0.0004,17.7564,11.4912,8.8675,38.4793,0.0115,75.9978,55.8631,46.0242
2026-06-03,74986296030.9,0.0239,8.7182,0.0033,21.2592,13.8940,11.5613,4.9292,0.0021,17.7564,11.4956,8.8682,39.4181,0.0202,75.9978,55.8821,46.0264
2026-06-02,75112992645.0,0.0239,8.7329,0.0033,21.2592,13.8940,11.5620,4.9376,0.0021,17.7564,11.4956,8.8682,39.4847,0.0223,75.9978,55.8821,46.0347
2026-06-01,77773621541.1,0.0230,9.0422,0.0074,21.2592,13.8940,11.5627,5.1125,0.0037,17.7564,11.4956,8.8682,40.8833,0.0776,75.9978,55.8821,46.0901
2026-05-29,77471962936.1,0.0231,9.0071,0.0062,21.2592,13.8915,11.5627,5.0926,0.0029,17.7564,11.4867,8.8657,40.7247,0.0734,75.9978,55.8442,46.0901
2026-05-28,73019481926.3,0.0245,8.4895,0.0000,21.2592,13.8927,11.5631,4.7999,0.0000,17.7564,11.4912,8.8675,38.3842,0.0107,75.9978,55.8631,46.0946
2026-05-27,74859599416.8,0.0239,8.7034,0.0021,21.2592,13.8940,11.5676,4.9209,0.0008,17.7564,11.4956,8.8682,39.3515,0.0177,75.9978,55.8821,46.0957
2026-05-26,74208016830.0,0.0241,8.6277,0.0008,21.2592,13.8940,11.5676,4.8781,0.0000,17.7564,11.4956,8.8682,39.0089,0.0132,75.9978,55.8821,46.0957
2026-05-25,74787201351.6,0.0240,8.6950,0.0012,21.2592,13.8940,11.5676,4.9161,0.0000,17.7564,11.4956,8.8682,39.3134,0.0165,75.9978,55.8821,46.0957
2026-05-22,74859599416.8,0.0239,8.7034,0.0012,21.2592,13.8915,11.5676,4.9209,0.0000,17.7564,11.4867,8.8657,39.3515,0.0169,75.9978,55.8442,46.0957
2026-05-21,76084333353.1,0.0236,8.8458,0.0025,21.2592,13.8927,11.5687,5.0014,0.0000,17.7564,11.4912,8.8675,39.9953,0.0371,75.9978,55.8631,46.0982
2026-05-20,76922944275.0,0.0233,8.9433,0.0029,21.2592,13.8940,11.5706,5.0565,0.0000,17.7564,11.4956,8.8682,40.4361,0.0602,75.9978,55.8821,46.0989
2026-05-19,77520228312.9,0.0231,9.0128,0.0033,21.2592,13.8940,11.5742,5.0958,0.0000,17.7564,11.4956,8.8682,40.7501,0.0710,75.9978,55.8821,46.1336
2026-05-18,78672564184.0,0.0228,9.1467,0.0041,21.2592,13.8940,11.5766,5.1716,0.0000,17.7564,11.4956,8.8682,41.3558,0.0916,75.9978,55.8821,46.1394
2026-05-15,81634851685.1,0.0219,9.4911,0.0111,21.2592,13.8915,11.5786,5.3663,0.0000,17.7564,11.4867,8.8657,42.9130,0.1352,75.9978,55.8442,46.1552
