date,营业收入,累积同比,基本每股收益,归属于母公司普通股股东的净利润
2026-03-31,2741280656,-0.1274,1.23,743483793
2025-12-31,9001411806,-0.1656,3.58,2158633048
2025-09-30,7442366108,-0.1193,3.53,2129347677
2025-06-30,5378537134,-0.0481,2.39,1442309310
2025-03-31,3141529111,-0.0092,1.66,999783695
2024-12-31,10787863091,0.0725,4.93,2977002486
2024-09-30,8450322101,0.1119,4.45,2686684743
2024-06-30,5650587552,0.12,2.85,1721539641
2024-03-31,3170691529,0.2058,1.62,974507154
2023-12-31,10058497339,0.1569,4.64,2797351516
2023-09-30,7599876767,0.1488,3.99,2404648415
2023-06-30,5045275710,0.1408,2.55,1540837053
2023-03-31,2629517630,0.1198,1.28,769681318
2022-12-31,8694001504,0.0838,4.1,2472344732
2022-09-30,6615770013,0.0825,3.4,2052489399
2022-06-30,4422632057,0.1491,2.18,1314364302
2022-03-31,2348142792,0.173,1.14,689289147
2021-12-31,8021550451,0.232,4.03,2431454745
2021-09-30,6111647625,0.2055,3.33,2011463031
2021-06-30,3848706002,0.1856,1.85,1115239605
2021-03-31,2001820981,0.1676,0.94,565307136
2020-12-31,6510781957,0.1378,2.77,1671518667
2020-09-30,5069904021,0.1678,2.2,1328943439
2020-06-30,3246257246,0.1216,1.43,864762422
2020-03-31,1714451455,0.1551,0.78,467813514
2019-12-31,5722273431,0.2006,2.28,1374376824
2019-09-30,4341597912,0.2107,1.84,1109054290
2019-06-30,2894331847,0.204,1.24,746546615
2019-03-31,1484289265,0.2145,0.67,404368160
2018-12-31,4766156893,0.2833,1.89,1142932918
2018-09-30,3585877369,0.3065,1.52,919946372
2018-06-30,2403870112,0.3714,1.02,617532953
2018-03-31,1222189419,0.4206,0.54,326118302
2017-12-31,3713953976,0.6085,1.34,807018675
2017-09-30,2744696324,0.6883,1.12,674707080
2017-06-30,1752831341,0.825,0.72,433198862
2017-03-31,860320288,0.8352,0.38,226368800
2016-12-31,2308954270,0.2245,0.89,536131907
2016-09-30,1625678146,0.2206,0.8,481056726
2016-06-30,960433098,0.1801,0.51,305435740
