date,基本每股收益,累积同比,归属于母公司普通股股东的净利润,营业收入
2026-03-31,1.23,-0.259,743483793,2741280656
2025-12-31,3.58,-0.2738,2158633048,9001411806
2025-09-30,3.53,-0.2067,2129347677,7442366108
2025-06-30,2.39,-0.1614,1442309310,5378537134
2025-03-31,1.66,0.0247,999783695,3141529111
2024-12-31,4.93,0.0625,2977002486,10787863091
2024-09-30,4.45,0.1153,2686684743,8450322101
2024-06-30,2.85,0.1176,1721539641,5650587552
2024-03-31,1.62,0.2656,974507154,3170691529
2023-12-31,4.64,0.1317,2797351516,10058497339
2023-09-30,3.99,0.1735,2404648415,7599876767
2023-06-30,2.55,0.1697,1540837053,5045275710
2023-03-31,1.28,0.1228,769681318,2629517630
2022-12-31,4.1,0.0174,2472344732,8694001504
2022-09-30,3.4,0.021,2052489399,6615770013
2022-06-30,2.18,0.1784,1314364302,4422632057
2022-03-31,1.14,0.2128,689289147,2348142792
2021-12-31,4.03,0.4549,2431454745,8021550451
2021-09-30,3.33,0.5136,2011463031,6111647625
2021-06-30,1.85,0.2937,1115239605,3848706002
2021-03-31,0.94,0.2051,565307136,2001820981
2020-12-31,2.77,0.2149,1671518667,6510781957
2020-09-30,2.2,0.1957,1328943439,5069904021
2020-06-30,1.43,0.1532,864762422,3246257246
2020-03-31,0.78,0.1642,467813514,1714451455
2019-12-31,2.28,0.2063,1374376824,5722273431
2019-09-30,1.84,0.2105,1109054290,4341597912
2019-06-30,1.24,0.2157,746546615,2894331847
2019-03-31,0.67,0.2407,404368160,1484289265
2018-12-31,1.89,0.4104,1142932918,4766156893
2018-09-30,1.52,0.3571,919946372,3585877369
2018-06-30,1.02,0.4167,617532953,2403870112
2018-03-31,0.54,0.4211,326118302,1222189419
2017-12-31,1.34,0.5056,807018675,3713953976
2017-09-30,1.12,0.4,674707080,2744696324
2017-06-30,0.72,0.4118,433198862,1752831341
2017-03-31,0.38,0.5833,226368800,860320288
2016-12-31,0.89,0.1558,536131907,2308954270
2016-09-30,0.8,0.2903,481056726,1625678146
