date,基本每股收益,累积同比,归属于母公司普通股股东的净利润,营业收入
2026-03-31,0.53,-0.1181,10667000000,70397000000
2025-12-31,2.66,-0.053,52849000000,294916000000
2025-09-30,1.965,-0.0999,39052000000,213151000000
2025-06-30,1.24,-0.1206,24641000000,138109000000
2025-03-31,0.601,-0.1801,11949000000,69585000000
2024-12-31,2.953,-0.017,58671000000,338375000000
2024-09-30,2.319,-0.0453,46074000000,253899000000
2024-06-30,1.485,-0.1134,29504000000,168078000000
2024-03-31,0.799,-0.1473,15884000000,87647000000
2023-12-31,3.004,-0.1427,59694000000,343074000000
2023-09-30,2.429,-0.1841,48269000000,252467000000
2023-06-30,1.675,-0.1916,33279000000,169442000000
2023-03-31,0.937,-0.0188,18612000000,87042000000
2022-12-31,3.504,0.385,69626000000,344533000000
2022-09-30,2.976,0.4503,59131000000,250489000000
2022-06-30,2.071,0.5809,41144000000,165579000000
2022-03-31,0.954,0.6336,18957000000,83902000000
2021-12-31,2.53,0.2843,50269000000,335216000000
2021-09-30,2.051,0.2158,40751000000,232949000000
2021-06-30,1.31,0.2608,26026000000,143979000000
2021-03-31,0.584,0.1846,11611000000,67608000000
2020-12-31,1.97,-0.0938,39170000000,233263000000
2020-09-30,1.687,-0.0954,33562000000,166103000000
2020-06-30,1.039,-0.1477,20658000000,105016000000
2020-03-31,0.493,-0.2212,9807000000,51077000000
2019-12-31,2.174,-0.0141,43250000000,241871000000
2019-09-30,1.865,0.0513,37088000000,177849000000
2019-06-30,1.219,0.0554,24243000000,116365000000
2019-03-31,0.633,0.0821,12587000000,57011000000
2018-12-31,2.205,-0.0261,43867000000,264101000000
2018-09-30,1.774,-0.01,35278000000,194084000000
2018-06-30,1.155,-0.0548,22977000000,127380000000
2018-03-31,0.585,-0.0488,11633000000,62979000000
2017-12-31,2.264,0.9825,45037000000,248746000000
2017-09-30,1.792,1.0598,35649000000,182535000000
2017-06-30,1.222,1.4737,24315000000,120518000000
2017-03-31,0.615,1.6509,12235000000,61062000000
2016-12-31,1.142,0.4064,22712000000,183127000000
2016-09-30,0.87,0.0069,17307000000,124803000000
