date,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比,自由现金流量
2026-03-31,1.1701,17363000000,-0.1546,27750000000
2025-12-31,1.1955,75059000000,-0.176,29059000000
2025-09-30,1.2113,65253000000,-0.1991,29930000000
2025-06-30,1.3539,45794000000,-0.1175,38639000000
2025-03-31,1.3147,20538000000,-0.2588,48968000000
2024-12-31,1.3555,93348000000,0.0408,57558000000
2024-09-30,1.4674,83504000000,0.1176,67884000000
2024-06-30,1.465,52668000000,0.1363,62379000000
2024-03-31,1.3298,28553000000,-0.0223,53258000000
2023-12-31,1.2886,89687000000,-0.1827,54104000000
2023-09-30,1.3565,74720000000,-0.1797,56866000000
2023-06-30,1.347,46349000000,-0.2058,66046000000
2023-03-31,1.3732,29203000000,0.027,78114000000
2022-12-31,1.3439,109734000000,0.1631,82580000000
2022-09-30,1.4666,91090000000,0.3489,94616000000
2022-06-30,1.4805,58363000000,0.4511,88298000000
2022-03-31,1.5264,28436000000,0.4498,83524000000
2021-12-31,1.5933,94575000000,0.1634,71620000000
2021-09-30,1.4035,67506000000,-0.0564,51874000000
2021-06-30,1.2677,40219000000,-0.2513,45499000000
2021-03-31,1.4304,19614000000,-0.3459,45340000000
2020-12-31,1.7199,81289000000,0.2881,61106000000
2020-09-30,1.6304,71540000000,0.2605,59932000000
2020-06-30,1.596,53720000000,0.3089,57785000000
2020-03-31,1.282,29984000000,-0.0316,44162000000
2019-12-31,1.2244,63106000000,-0.2849,45226000000
2019-09-30,1.4105,56757000000,-0.1631,58395000000
2019-06-30,1.7735,41043000000,0.2851,76894000000
2019-03-31,1.9632,30964000000,1.6218,87348000000
2018-12-31,1.633,88248000000,-0.0726,68255000000
2018-09-30,1.444,67822000000,-0.1908,62714000000
2018-06-30,1.4851,31937000000,-0.3296,62054000000
2018-03-31,1.519,11810000000,-0.5273,63364000000
2017-12-31,1.7604,95152000000,0.162,76226000000
2017-09-30,2.1356,83814000000,0.3481,74428000000
2017-06-30,2.0553,47637000000,0.2468,62896000000
2017-03-31,2.4625,24983000000,0.6409,63289000000
2016-12-31,2.7723,81883000000,0.4779,53474000000
2016-09-30,3.4089,62174000000,0.6792,54360000000
