date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-06-02,1046298310824.96,0.0395,3.5380,0.9991,2.2463,1.6879,1.4685,20.2901,0.9711,14.4651,9.9260,8.2983,2.0888,0.9532,1.8533,1.3749,1.0538
2026-06-01,1062782280896.0,0.0389,3.5938,1.0000,2.2440,1.6875,1.4685,20.6097,0.9804,14.4651,9.9260,8.2983,2.1217,0.9698,1.8533,1.3749,1.0537
2026-05-29,1017668257543.68,0.0406,3.4412,0.9949,2.2429,1.6875,1.4685,19.7349,0.9426,14.4941,9.9277,8.2983,2.0317,0.9154,1.8530,1.3714,1.0531
2026-05-28,1000967393129.6,0.0413,3.3848,0.9898,2.2429,1.6875,1.4685,19.4110,0.9315,14.4853,9.9268,8.2983,1.9983,0.8932,1.8521,1.3711,1.0531
2026-05-27,999882921414.4,0.0413,3.3811,0.9894,2.2388,1.6874,1.4685,19.3900,0.9306,14.4651,9.9260,8.2983,1.9962,0.8932,1.8494,1.3707,1.0531
2026-05-26,971686656819.2,0.0425,3.2857,0.9800,2.2386,1.6869,1.4685,18.8432,0.9128,14.4651,9.9260,8.2983,1.9399,0.8638,1.8488,1.3707,1.0529
2026-05-25,971252868133.12,0.0426,3.2843,0.9800,2.2378,1.6869,1.4685,18.8348,0.9128,14.4651,9.9260,8.2983,1.9390,0.8630,1.8476,1.3706,1.0524
2026-05-22,975590754993.92,0.0424,3.2989,0.9813,2.2362,1.6862,1.4685,18.9189,0.9154,14.4941,9.9277,8.2983,1.9477,0.8669,1.8476,1.3678,1.0521
2026-05-21,981663796599.04,0.0421,3.3195,0.9834,2.2356,1.6862,1.4685,19.0367,0.9213,14.4853,9.9268,8.2983,1.9598,0.8766,1.8467,1.3676,1.0521
2026-05-20,997713977984.0,0.0414,3.3738,0.9889,2.2342,1.6861,1.4685,19.3479,0.9285,14.4651,9.9260,8.2983,1.9918,0.8911,1.8457,1.3673,1.0521
2026-05-19,999232238385.28,0.0414,3.3789,0.9894,2.2330,1.6853,1.4685,19.3774,0.9302,14.4651,9.9260,8.2983,1.9949,0.8923,1.8453,1.3663,1.0519
2026-05-18,994460562838.4,0.0416,3.3628,0.9877,2.2324,1.6853,1.4685,19.2848,0.9281,14.4651,9.9260,8.2983,1.9853,0.8889,1.8449,1.3661,1.0507
2026-05-15,991207147692.8,0.0417,3.3518,0.9868,2.2302,1.6846,1.4685,19.2217,0.9273,14.4941,9.9277,8.2983,1.9788,0.8865,1.8440,1.3651,1.0501
2026-05-14,979711747511.68,0.0422,3.3129,0.9838,2.2301,1.6844,1.4685,18.9988,0.9200,14.4853,9.9268,8.2983,1.9559,0.8737,1.8430,1.3650,1.0501
2026-05-13,971686656819.2,0.0425,3.2857,0.9834,2.2256,1.6841,1.4685,18.8432,0.9162,14.4651,9.9260,8.2983,1.9399,0.8672,1.8422,1.3650,1.0501
2026-05-12,980362430540.8,0.0422,3.3151,0.9851,2.2240,1.6841,1.4685,19.0114,0.9226,14.4651,9.9260,8.2983,1.9572,0.8766,1.8418,1.3646,1.0498
2026-05-11,979711747511.68,0.0422,3.3129,0.9847,2.2234,1.6841,1.4685,18.9988,0.9209,14.4651,9.9260,8.2983,1.9559,0.8745,1.8413,1.3634,1.0497
2026-05-08,979928641854.72,0.0422,3.3136,0.9851,2.2233,1.6839,1.4685,19.0030,0.9218,14.4941,9.9277,8.2983,1.9563,0.8754,1.8404,1.3625,1.0492
2026-05-07,988821309919.36,0.0418,3.3437,0.9860,2.2227,1.6839,1.4685,19.1755,0.9256,14.4853,9.9268,8.2983,1.9741,0.8856,1.8395,1.3624,1.0492
2026-05-06,1035236699329.92,0.0399,3.5006,0.9970,2.2213,1.6838,1.4685,20.0756,0.9617,14.4651,9.9260,8.2983,2.0667,0.9374,1.8395,1.3623,1.0492
2026-04-30,1041092846592.0,0.0397,3.5204,0.9979,2.2190,1.6830,1.4686,20.1891,0.9677,14.4941,9.9277,8.3016,2.0784,0.9469,1.8382,1.3603,1.0490
2026-04-29,1040659057905.92,0.0397,3.5190,0.9979,2.2190,1.6830,1.4685,20.1807,0.9677,14.4941,9.9277,8.2983,2.0776,0.9460,1.8382,1.3603,1.0490
2026-04-28,1044346261737.6,0.0396,3.5314,0.9991,2.2166,1.6830,1.4685,20.2522,0.9702,14.4941,9.9277,8.2983,2.0849,0.9515,1.8377,1.3584,1.0484
2026-04-27,1014631736741.12,0.0407,3.4310,0.9953,2.2156,1.6830,1.4685,19.6760,0.9426,14.4941,9.9277,8.2983,2.0256,0.9128,1.8368,1.3584,1.0483
2026-04-24,1023524404805.76,0.0404,3.4706,0.9983,2.2133,1.6816,1.4686,19.3670,0.9316,14.5340,9.9277,8.3016,2.1815,0.9864,1.8367,1.3577,1.0479
2026-04-23,1018969623601.92,0.0406,3.4551,0.9975,2.2133,1.6816,1.4686,19.2808,0.9303,14.4941,9.9277,8.3016,2.1718,0.9839,1.8367,1.3575,1.0479
2026-04-22,994894351524.48,0.0416,3.3735,0.9923,2.2133,1.6816,1.4685,18.8252,0.9196,14.4941,9.9277,8.2983,2.1205,0.9707,1.8367,1.3573,1.0472
2026-04-21,997280189297.92,0.0415,3.3816,0.9928,2.2127,1.6814,1.4685,18.8704,0.9201,14.4941,9.9277,8.2983,2.1256,0.9732,1.8350,1.3565,1.0472
2026-04-20,981013113569.92,0.0421,3.3264,0.9898,2.2121,1.6814,1.4685,18.5626,0.9133,14.4941,9.9277,8.2983,2.0909,0.9571,1.8332,1.3557,1.0469
2026-04-17,987953732547.2,0.0418,3.3499,0.9907,2.2095,1.6814,1.4686,18.6939,0.9163,14.5340,9.9277,8.3016,2.1057,0.9660,1.8308,1.3527,1.0469
2026-04-16,987519943861.12,0.0419,3.3485,0.9907,2.2055,1.6813,1.4686,18.6857,0.9163,14.4941,9.9277,8.3016,2.1047,0.9660,1.8299,1.3522,1.0469
2026-04-15,994026774152.32,0.0416,3.3705,0.9923,2.2055,1.6813,1.4685,18.8088,0.9196,14.4941,9.9277,8.2983,2.1186,0.9711,1.8299,1.3517,1.0466
2026-04-14,990339570320.64,0.0417,3.3580,0.9919,2.2042,1.6813,1.4685,18.7390,0.9171,14.4941,9.9277,8.2983,2.1108,0.9685,1.8294,1.3515,1.0463
2026-04-13,1004654596961.28,0.0411,3.4066,0.9949,2.2037,1.6813,1.4685,19.0099,0.9247,14.4941,9.9277,8.2983,2.1413,0.9792,1.8283,1.3503,1.0454
2026-04-10,1005955963019.52,0.0411,3.4110,0.9953,2.2008,1.6813,1.4686,19.0345,0.9248,14.5340,9.9277,8.3016,2.1440,0.9796,1.8281,1.3494,1.0453
2026-04-09,1014848631084.16,0.0407,3.4411,0.9975,2.2007,1.6809,1.4686,19.2028,0.9299,14.4941,9.9277,8.3016,2.1630,0.9834,1.8262,1.3485,1.0453
2026-04-08,1014197948055.04,0.0408,3.4389,0.9974,2.2007,1.6804,1.4685,19.1905,0.9294,14.4941,9.9277,8.2983,2.1616,0.9830,1.8262,1.3475,1.0450
2026-04-07,1050202408999.68,0.0394,3.5610,1.0000,2.1991,1.6801,1.4685,19.8718,0.9541,14.4941,9.9277,8.2983,2.2383,0.9894,1.8260,1.3454,1.0448
2026-04-03,1010207540519.58,0.0409,3.4254,0.9975,2.1967,1.6790,1.4686,19.1150,0.9282,14.5340,9.9277,8.3016,2.2490,0.9902,1.8253,1.3440,1.0446
2026-04-02,1012543035043.69,0.0408,3.4333,0.9979,2.1925,1.6790,1.4686,19.1592,0.9290,14.4941,9.9277,8.3016,2.2542,0.9907,1.8246,1.3440,1.0446
2026-04-01,989825042854.62,0.0418,3.3563,0.9949,2.1925,1.6789,1.4685,18.7293,0.9192,14.4941,9.9277,8.2983,2.2036,0.9889,1.8246,1.3440,1.0443
2026-03-31,992585172746.75,0.0416,3.3657,0.9953,2.1868,1.6787,1.4685,18.7815,0.9209,14.4941,9.9277,8.2983,2.2097,0.9902,1.8246,1.3437,1.0441
2026-03-30,1015303164935.82,0.0634,3.4113,0.9979,2.1863,1.6784,1.4685,19.6578,0.9422,14.4941,9.9277,8.2983,2.3250,0.9962,1.8242,1.3437,1.0440
2026-03-27,1008508999047.5,0.0638,3.3885,0.9970,2.1798,1.6774,1.4686,19.5262,0.9376,14.5340,9.9277,8.3016,2.3094,0.9945,1.8236,1.3418,1.0429
2026-03-26,1012543035043.69,0.0636,3.4021,0.9975,2.1796,1.6774,1.4686,19.6043,0.9397,14.4941,9.9277,8.3016,2.3187,0.9958,1.8233,1.3412,1.0429
2026-03-25,1003201056947.25,0.0642,3.3707,0.9970,2.1796,1.6774,1.4685,19.4234,0.9362,14.4941,9.9277,8.2983,2.2973,0.9940,1.8233,1.3406,1.0423
2026-03-24,1029316132080.48,0.0625,3.4584,0.9983,2.1792,1.6771,1.4685,19.9291,0.9575,14.4941,9.9277,8.2983,2.3571,0.9966,1.8212,1.3399,1.0422
2026-03-23,1050972535849.5,0.0613,3.5312,0.9996,2.1754,1.6770,1.4685,20.3484,0.9736,14.4853,9.9277,8.2983,2.4067,0.9987,1.8212,1.3386,1.0422
2026-03-20,1052034124269.55,0.0612,3.5347,1.0000,2.1641,1.6766,1.4685,20.3689,0.9758,14.4651,9.9277,8.3016,2.4091,0.9992,1.8180,1.3379,1.0421
2026-03-19,1050335582797.47,0.0613,3.5290,1.0000,2.1640,1.6764,1.4685,20.3360,0.9741,14.4506,9.9277,8.3016,2.4052,0.9992,1.8174,1.3368,1.0421
