date,长期负债合计,流动资产合计,资产合计,所有者权益合计,速动比率,有息负债率,资产负债率,流动比率,流动负债合计,负债合计
2026-03-31,29673000000,0,783279000000,555883000000,0.88,0.1603,0.2903,0.9902,4715000000,227396000000
2025-12-31,28268000000,0,627761000000,481451000000,1.4408,0.0621,0.2331,1.6465,3810000000,146310000000
2025-09-30,29791000000,0,642876000000,486264000000,1.5667,0.0654,0.2436,1.7982,5474000000,156612000000
2025-06-30,32423000000,0,682528000000,470095000000,1.304,0.063,0.3112,1.4289,4079000000,212433000000
2025-03-31,32453000000,0,672307000000,512884000000,1.9681,0.075,0.2371,2.1689,3882000000,159423000000
2024-12-31,28932000000,0,658068000000,503952000000,2.0126,0.0659,0.2342,2.2147,4045000000,154116000000
2024-09-30,28312000000,0,649351000000,492853000000,2.007,0.0658,0.241,2.2025,5161000000,156498000000
2024-06-30,28815000000,0,672758000000,472370000000,1.5211,0.0644,0.2979,1.6717,4360000000,200388000000
2024-03-31,29820000000,0,653409000000,499413000000,2.1323,0.0664,0.2357,2.3488,6912000000,153996000000
2023-12-31,29636000000,0,630131000000,478370000000,1.9665,0.0699,0.2408,2.1723,7208000000,151761000000
2023-09-30,30638000000,0,624726000000,470288000000,1.878,0.0663,0.2472,2.1243,7096000000,154438000000
2023-06-30,38635000000,0,662817000000,452144000000,1.542,0.0769,0.3178,1.7064,5077000000,210673000000
2023-03-31,38612000000,0,644093000000,483664000000,2.1988,0.0856,0.2491,2.4284,6397000000,160429000000
2022-12-31,38438000000,0,621701000000,459245000000,1.9526,0.0916,0.2613,2.1447,5597000000,162456000000
2022-09-30,44820000000,0,628847000000,468335000000,2.1805,0.0992,0.2552,2.3995,8775000000,160512000000
2022-06-30,44838000000,0,650214000000,444987000000,1.6484,0.0966,0.3156,1.7927,6385000000,205227000000
2022-03-31,48865000000,0,628446000000,469395000000,2.3452,0.1012,0.2531,2.5732,8581000000,159051000000
2021-12-31,49193000000,0,607052000000,445676000000,2.0467,0.1077,0.2658,2.2705,6864000000,161376000000
2021-09-30,52956000000,0,589885000000,438889000000,2.1981,0.1068,0.256,2.495,8368000000,150996000000
2021-06-30,51686000000,0,599334000000,421279000000,1.7055,0.1046,0.2971,1.9047,6928000000,178055000000
2021-03-31,51985000000,0,584272000000,439833000000,2.2567,0.1085,0.2472,2.5837,7112000000,144439000000
2020-12-31,50251000000,0,558447000000,425130000000,2.2312,0.1148,0.2387,2.4784,5256000000,133317000000
2020-09-30,51618000000,0,561734000000,423943000000,2.185,0.1129,0.2453,2.4613,6543000000,137791000000
2020-06-30,32790000000,0,575891000000,414872000000,1.3298,0.0728,0.2796,1.4916,5088000000,161019000000
2020-03-31,36307000000,0,580146000000,427345000000,1.5584,0.0796,0.2634,1.747,6206000000,152801000000
2019-12-31,36943000000,0,558484000000,415619000000,1.5082,0.0902,0.2558,1.6809,4784000000,142865000000
2019-09-30,39798000000,0,560858000000,414739000000,1.6462,0.0928,0.2605,1.8329,6504000000,146119000000
2019-06-30,40386000000,0,563149000000,401599000000,1.4718,0.0941,0.2869,1.6232,5661000000,161550000000
2019-03-31,42508000000,0,552326000000,404602000000,1.6434,0.1031,0.2675,1.7947,5762000000,147724000000
2018-12-31,46765000000,0,587239000000,404450000000,1.7891,0.1528,0.3113,1.8909,3404000000,182789000000
2018-09-30,53355000000,0,599831000000,401549000000,1.7395,0.1779,0.3306,1.8602,6695000000,198282000000
2018-06-30,68527000000,0,592312000000,386389000000,1.1663,0.1663,0.3477,1.3135,6041000000,205923000000
2018-03-31,66001000000,0,573655000000,389524000000,1.1702,0.1641,0.321,1.3501,0,184131000000
2017-12-31,64321000000,0,567124000000,374627000000,1.0235,0.1679,0.3394,1.1444,0,192497000000
2017-09-30,63625000000,0,560034000000,367209000000,0.932,0.1614,0.3443,1.0815,0,192825000000
2017-06-30,61906000000,0,607966000000,353064000000,0.888,0.1748,0.4193,0.9807,0,254902000000
2017-03-31,60033000000,0,591510000000,396422000000,1.1922,0.1813,0.3298,1.325,0,195088000000
2016-12-31,58462000000,0,571664000000,379904000000,1.0428,0.1854,0.3354,1.1897,0,191760000000
2016-09-30,60983000000,0,566018000000,374197000000,1.0616,0.1913,0.3389,1.2362,0,191821000000
2016-06-30,60842000000,0,560003000000,366850000000,1.2356,0.1937,0.3449,1.4218,0,193153000000
