date,长期负债合计,货币资金,资产合计,流动资产合计,所有者权益合计,有息负债率,速动比率,资产负债率,应收账款,流动比率,负债合计,流动负债合计
2026-03-31,29673000000,992585172746.75,783279000000,0,555883000000,0.1603,0.88,0.2903,13308000000,0.9902,227396000000,4715000000
2025-12-31,28268000000,804675058177.5,627761000000,0,481451000000,0.0621,1.4408,0.2331,13225000000,1.6465,146310000000,3810000000
2025-09-30,29791000000,764938018267.5,642876000000,0,486264000000,0.0654,1.5667,0.2436,11978000000,1.7982,156612000000,5474000000
2025-06-30,32423000000,805469798975.7,682528000000,0,470095000000,0.063,1.304,0.3112,13118000000,1.4289,212433000000,4079000000
2025-03-31,32453000000,761957740274.25,672307000000,0,512884000000,0.075,1.9681,0.2371,13303000000,2.1689,159423000000,3882000000
2024-12-31,28932000000,863883247643.4,658068000000,0,503952000000,0.0659,2.0126,0.2342,12466000000,2.2147,154116000000,4045000000
2024-09-30,28312000000,866267470038,649351000000,0,492853000000,0.0658,2.007,0.241,13009000000,2.2025,156498000000,5161000000
2024-06-30,28815000000,881566230403.35,672758000000,0,472370000000,0.0644,1.5211,0.2979,12561000000,1.6717,200388000000,4360000000
2024-03-31,29820000000,776660445040.95,653409000000,0,499413000000,0.0664,2.1323,0.2357,14169000000,2.3488,153996000000,6912000000
2023-12-31,29636000000,622878100589.25,630131000000,0,478370000000,0.0699,1.9665,0.2408,11875000000,2.1723,151761000000,7208000000
2023-09-30,30638000000,619897822596,624726000000,0,470288000000,0.0663,1.878,0.2472,13054000000,2.1243,154438000000,7096000000
2023-06-30,38635000000,610956988616.25,662817000000,0,452144000000,0.0769,1.542,0.3178,14764000000,1.7064,210673000000,5077000000
2023-03-31,38612000000,559696207132.35,644093000000,0,483664000000,0.0856,2.1988,0.2491,14601000000,2.4284,160429000000,6397000000
2022-12-31,38438000000,548768521157.1,621701000000,0,459245000000,0.0916,1.9526,0.2613,10968000000,2.1447,162456000000,5597000000
2022-09-30,44820000000,628639971376.2,628847000000,0,468335000000,0.0992,2.1805,0.2552,11754000000,2.3995,160512000000,8775000000
2022-06-30,44838000000,661621714501.5,650214000000,0,444987000000,0.0966,1.6484,0.3156,10095000000,1.7927,205227000000,6385000000
2022-03-31,48865000000,591485839060.35,628446000000,0,469395000000,0.1012,2.3452,0.2531,13798000000,2.5732,159051000000,8581000000
2021-12-31,49193000000,447439069386.6,607052000000,0,445676000000,0.1077,2.0467,0.2658,10258000000,2.2705,161376000000,6864000000
2021-09-30,52956000000,450220662180.3,589885000000,0,438889000000,0.1068,2.1981,0.256,11939000000,2.495,150996000000,8368000000
2021-06-30,51686000000,387833509521.6,599334000000,0,421279000000,0.1046,1.7055,0.2971,10221000000,1.9047,178055000000,6928000000
2021-03-31,51985000000,399357251095.5,584272000000,0,439833000000,0.1085,2.2567,0.2472,10980000000,2.5837,144439000000,7112000000
2020-12-31,50251000000,358212064394.55,558447000000,0,425130000000,0.1148,2.2312,0.2387,7798000000,2.4784,133317000000,5256000000
2020-09-30,51618000000,327582048893.85,561734000000,0,423943000000,0.1129,2.185,0.2453,9662000000,2.4613,137791000000,6543000000
2020-06-30,32790000000,285614949805.6,575891000000,0,414872000000,0.0728,1.3298,0.2796,10501000000,1.4916,161019000000,5088000000
2020-03-31,36307000000,323007436270.4,580146000000,0,427345000000,0.0796,1.5584,0.2634,9735000000,1.747,152801000000,6206000000
2019-12-31,36943000000,362985573395,558484000000,0,415619000000,0.0902,1.5082,0.2558,7847000000,1.6809,142865000000,4784000000
2019-09-30,39798000000,373527072238.8,560858000000,0,414739000000,0.0928,1.6462,0.2605,9869000000,1.8329,146119000000,6504000000
2019-06-30,40386000000,405350464974.8,563149000000,0,401599000000,0.0941,1.4718,0.2869,10355000000,1.6232,161550000000,5661000000
2019-03-31,42508000000,390035457220.6,552326000000,0,404602000000,0.1031,1.6434,0.2675,10582000000,1.7947,147724000000,5762000000
2018-12-31,46765000000,357217583461.6,587239000000,0,404450000000,0.1528,1.7891,0.3113,8488000000,1.8909,182789000000,3404000000
2018-09-30,53355000000,405549361179.4,599831000000,0,401549000000,0.1779,1.7395,0.3306,10005000000,1.8602,198282000000,6695000000
2018-06-30,68527000000,396599031972.4,592312000000,0,386389000000,0.1663,1.1663,0.3477,0,1.3135,205923000000,6041000000
2018-03-31,66001000000,414698586591,573655000000,0,389524000000,0.1641,1.1702,0.321,14413000000,1.3501,184131000000,0
2017-12-31,64321000000,460842506058.2,567124000000,0,374627000000,0.1679,1.0235,0.3394,13319000000,1.1444,192497000000,0
2017-09-30,63625000000,416488652432.4,560034000000,0,367209000000,0.1614,0.932,0.3443,14553000000,1.0815,192825000000,0
2017-06-30,61906000000,443339640053.4,607966000000,0,353064000000,0.1748,0.888,0.4193,16309000000,0.9807,254902000000,0
2017-03-31,60033000000,385063052105.6,591510000000,0,396422000000,0.1813,1.1922,0.3298,16751000000,1.325,195088000000,0
2016-12-31,58462000000,321814059042.8,571664000000,0,379904000000,0.1854,1.0428,0.3354,16179000000,1.1897,191760000000,0
2016-09-30,60983000000,302322230992,566018000000,0,374197000000,0.1913,1.0616,0.3389,18253000000,1.2362,191821000000,0
