date,长期负债合计,流动资产合计,应收账款,流动比率,有息负债率,负债合计,货币资金,资产合计,流动负债合计,资产负债率,所有者权益合计,速动比率
2026-03-31,7236271663,0,2759768339,3.6353,0.1034,48096872532,122731847729.64,253186415151,2630874110,0.19,205089542619,3.2762
2025-12-31,7018946364,0,2922319660,3.1923,0.1042,52284946547,115842754376.94,256000730169,2915942015,0.2042,203715783622,2.8942
2025-09-30,7233880529,0,2680373295,3.1033,0.1072,52570866448,123049805884.38,255341524929,3283169571,0.2059,202770658481,2.7895
2025-06-30,7796171663,0,3021281747,3.2299,0.1121,51936325431,113776026371.13,253139538417,2513017774,0.2052,201203212986,2.9016
2025-03-31,10862293845,0,3269011095,3.4817,0.1116,52127134396,128720059643.91,254734648958,2809460406,0.2046,202607514562,3.1319
2024-12-31,10086380926,0,3773192484,3.2452,0.116,54257807200,126017415328.62,254635243900,2569304570,0.2131,200377436700,2.9319
2024-09-30,11077597777,0,3831813522,3.6859,0.1216,54103961187,138523769415.06,252090916161,3564584965,0.2146,197986954974,3.3081
2024-06-30,12869256071,0,3764816408,3.3899,0.1031,47530622790,125010547838.61,243734511380,2712749333,0.195,196203888590,2.9744
2024-03-31,16694144033,0,3672811264,3.7758,0.0965,46021060380,118068461460.12,245174906636,2899997193,0.1877,199153846256,3.3209
2023-12-31,15611937445,0,4398854276,3.4085,0.0941,48220471978,119552266182.24,246189199541,2887907489,0.1959,197968727563,2.9869
2023-09-30,16632174380,0,4852618972,3.3508,0.1061,50451640418,137940846131.37,247072442409,3871859503,0.2042,196620801991,2.9398
2023-06-30,11335002918,0,4508435247,3.0677,0.099,46606391530,125805443225.46,241182064493,3296563790,0.1932,194575672963,2.6652
2023-03-31,10096935564,0,4264212553,3.2418,0.0917,45083084271,149705297856.75,243661189293,3652580673,0.185,198578105022,2.8246
2022-12-31,9688650727,0,5637337662,2.9804,0.0907,47982827505,145094904613.02,243976422237,3576718529,0.1967,195993594732,2.5677
2022-09-30,7064426664,0,2624069226,3.0525,0.0868,44049326398,152672907300.99,233767150368,3823221510,0.1884,189717823970,2.683
2022-06-30,6356768364,0,2561733306,3.2518,0.0902,41113493684,186959394987.12,228953931882,3057861931,0.1796,187840438198,2.8526
2022-03-31,6219398608,0,2306253099,4.4768,0.0672,34514879140,209269458844.71,230996246438,2940888650,0.1494,196481367298,4.0167
2021-12-31,3747694525,0,2377083287,3.7829,0.0516,38688591817,213561893933.7,230514663637,3250031274,0.1678,191826071820,3.4437
2021-09-30,3136494244,0,1250999778,4.8676,0.0478,32812865150,216211545223.2,211973189611,5966742611,0.1548,179160324461,4.3293
2021-06-30,2937555000,0,1097055669,5.1392,0.0493,29238354169,217536370867.95,200907578774,3572316278,0.1455,171669224605,4.5773
2021-03-31,3045279111,0,1019615722,5.4517,0.0525,29452760055,271430278096.38,203183577389,4086089506,0.145,173730817334,4.979
2020-12-31,3309680477,0,1204534848,4.6641,0.0521,32755937453,273549999127.98,200972758011,4244633168,0.163,168216820558,4.2321
2020-09-30,3857185461,0,1541815706,3.6827,0.0665,39051828058,292839460515.54,196664949022,6203280542,0.1986,157613120964,3.2913
2020-06-30,3228290701,0,2066116651,3.7901,0.0716,34473346696,280386099507.8,183294568109,3738066182,0.1881,148821221413,3.4459
2020-03-31,3755342417,0,1158266110,4.1736,0.0635,32375424809,291991572158,179662465142,3923776380,0.1802,147287040333,3.7203
2019-12-31,3871291872,0,1273619922,3.5414,0.0659,36456732556,290401781384,178777181536,3493690637,0.2039,142320448980,3.24
2019-09-30,3910151217,0,996037212,3.3264,0.0652,34127669862,219073168657.2,166268220573,4911188633,0.2053,132140550711,2.9652
2019-06-30,3686554950,0,1270295712,3.5547,0.0667,28910166893,219921057070,152122622379,3157043824,0.19,123212455486,3.1501
2019-03-31,3697509750,0,1171010680,3.4658,0.0719,29676999822,202327372504.4,152329040947,3113844579,0.1948,122652041125,3.0793
2018-12-31,2606582305,0,1232637935,2.7552,0.0684,33129478712,155163579542.4,149547352039,3313102709,0.2215,116417873327,2.4442
2018-09-30,3180821983,0,1117461929,2.5708,0.0766,31534263494,194961341918.2,138615721628,5690335066,0.2275,107081458134,2.1843
2018-06-30,3130277060,0,0,2.6764,0.0838,25379295085,177420650378.4,124326896176,2508742968,0.2041,98947601091,2.3178
2018-03-31,4368568418,0,1028577614,2.582,0.1072,27483204203,170478563998.6,124401967603,0,0.2209,96918763400,2.242
2017-12-31,4860480971,0,1059713200,2.1764,0.1144,30178477236,155428544671.4,122142584596,0,0.2471,91964107360,1.9156
2017-09-30,5687357250,0,769852717,1.9355,0.1418,30707435204,132323585422.6,116526468944,0,0.2635,85819033740,1.6583
2017-06-30,4858604702,0,632273096,1.8705,0.1436,28837210856,120453147643.4,113320272780,0,0.2545,84483061924,1.5533
2017-03-31,5931025154,0,520734322,2.0408,0.1483,28621186457,109907535509.2,111311180718,0,0.2571,82689994261,1.7076
2016-12-31,5447249980,0,654679046,1.7241,0.1459,29215349483,89876171756.8,109514120965,0,0.2668,80298771482,1.4232
2016-09-30,5703592100,0,546292303,1.9364,0.1496,28090304514,89293248473,105720351167,0,0.2657,77630046653,1.5683
