date,毛利率(GM),总资产收益率(ROA),资本回报率(ROIC),净资产收益率(ROE),净利润率
2026-03-31,0.2385,0.0297,0.0346,0.037,0.0935
2025-12-31,0.2416,0.0308,0.0363,0.0389,0.0953
2025-09-30,0.2535,0.0348,0.0407,0.044,0.1048
2025-06-30,0.2483,0.0349,0.0409,0.0437,0.1
2025-03-31,0.2291,0.0318,0.0376,0.0396,0.0896
2024-12-31,0.217,0.0306,0.0366,0.0385,0.0842
2024-09-30,0.1683,0.0277,0.0338,0.0351,0.0629
2024-06-30,0.1591,0.0302,0.0365,0.0375,0.0605
2024-03-31,0.1678,0.0391,0.0465,0.0481,0.073
2023-12-31,0.1657,0.0439,0.0523,0.0546,0.0762
2023-09-30,0.169,0.0518,0.0605,0.0645,0.0855
2023-06-30,0.1758,0.0544,0.0626,0.0669,0.0906
2023-03-31,0.1836,0.0577,0.0656,0.0694,0.0994
2022-12-31,0.213,0.068,0.0785,0.0832,0.1223
2022-09-30,0.2882,0.1075,0.1215,0.1299,0.1821
2022-06-30,0.3021,0.1347,0.15,0.1611,0.2014
2022-03-31,0.3051,0.1535,0.1695,0.18,0.2096
2021-12-31,0.2963,0.1584,0.18,0.1898,0.2034
2021-09-30,0.2821,0.1652,0.1892,0.2004,0.194
2021-06-30,0.2765,0.1828,0.2064,0.2192,0.1923
2021-03-31,0.2802,0.1952,0.2198,0.2328,0.1993
2020-12-31,0.2916,0.1915,0.2207,0.2342,0.2064
2020-09-30,0.3065,0.1959,0.2287,0.2454,0.2088
2020-06-30,0.3279,0.2108,0.2429,0.2599,0.2218
2020-03-31,0.3404,0.1994,0.2287,0.2452,0.221
2019-12-31,0.3329,0.2093,0.2472,0.2655,0.2188
2019-09-30,0.3153,0.2212,0.2638,0.282,0.209
2019-06-30,0.3252,0.2383,0.2745,0.2966,0.2135
2019-03-31,0.3485,0.2308,,0.2909,0.2279
2018-12-31,0.3674,0.2255,0.2666,0.294,0.2386
2018-09-30,0.4113,0.2154,,0.2849,0.2666
2018-06-30,0.4075,0.1909,,0.2473,0.2544
2018-03-31,0.3755,0.1616,,0.2121,0.2368
2017-12-31,0.3509,0.1418,,0.1907,0.2181
2017-09-30,0.3287,0.1168,,0.1588,0.1908
2017-06-30,0.332,0.1159,,0.1573,0.1965
2017-03-31,0.3304,0.0918,,0.1276,0.1706
2016-12-31,0.3247,0.0831,,0.1161,0.16
2016-09-30,0.3146,0.0739,,0.1034,0.1516
2016-06-30,0.2866,0.0609,,0.0867,0.1251
