date,所有者权益合计,资产负债率,速动比率,长期负债合计,资产合计,流动资产合计,流动负债合计,负债合计,有息负债率,流动比率
2026-03-31,38173467118,0.4555,1.1104,1445976201,70109425392,85017999,888137924,31935958273,0.0439,1.4753
2025-12-31,37134810848,0.4793,1.1411,1572375196,71314393635,86084565,775193667,34179582787,0.0549,1.4387
2025-09-30,36098019221,0.4676,1.165,2931091346,67802406364,116452918,878802498,31704387143,0.0704,1.5318
2025-06-30,30699413551,0.4914,0.9738,2636022915,60364337127,125487974,787941688,29664923576,0.0694,1.3289
2025-03-31,30027389138,0.481,1.0028,2765926541,57853774039,123237180,940680746,27826384900,0.078,1.3752
2024-12-31,28429130809,0.5028,0.9809,2874282630,57178824244,101871276,903180217,28749693436,0.0752,1.3028
2024-09-30,26904398755,0.4929,0.99,2906722910,53059386419,100841606,1027911706,26154987664,0.0821,1.3784
2024-06-30,26006078570,0.4884,1.1648,2834960801,50835215218,97519363,920176619,24829136648,0.0984,1.5424
2024-03-31,25858773068,0.4898,1.2292,2534150099,50684227463,104063828,1010450997,24825454395,0.0961,1.6195
2023-12-31,25000991559,0.4893,1.2473,2345229084,48957564055,113656430,870689329,23956572497,0.0881,1.5907
2023-09-30,22920000497,0.4656,1.2294,2210843827,42887894133,75525471,1156832980,19967893636,0.1086,1.707
2023-06-30,21487356974,0.4683,1.237,2097028344,40415021808,80238632,1161569922,18927664834,0.1086,1.6729
2023-03-31,21287643187,0.4693,1.2647,2246366283,40115086832,73524587,1121666717,18827443645,0.1102,1.7244
2022-12-31,20111545853,0.4871,1.2277,1796430132,39211610317,56803637,987126934,19100064464,0.1274,1.6136
2022-09-30,19300589350,0.4521,1.2314,1539886424,35224822582,84604901,919162439,15924233232,0.1334,1.6939
2022-06-30,17694271959,0.4633,1.2524,1317968245,32966152400,60629154,706750474,15271880441,0.1451,1.6922
2022-03-31,16979778027,0.4074,1.2705,76561706,28653337081,39589809,566018994,11673559054,0.079,1.7387
2021-12-31,16329652243,0.4019,1.355,597011069,27302718903,30082261,551599066,10973066661,0.0684,1.8425
2021-09-30,14614682996,0.4002,1.4498,594088528,24366228713,20657813,433662231,9751545717,0.0796,1.9335
2021-06-30,14350255183,0.3815,1.7127,1353688501,23203404393,15340967,398547691,8853149210,0.0873,2.225
2021-03-31,11760107349,0.4129,1.5726,1429421980,20029801748,16346368,372625659,8269694399,0.1086,2.0981
2020-12-31,11015660694,0.4093,1.6474,1423535757,18647589893,19114766,343654331,7631929198,0.1016,2.0924
2020-09-30,10281234142,0.4143,1.7133,1534130242,17554294868,17011726,374386344,7273060726,0.1321,2.1484
2020-06-30,9522419672,0.4362,1.5578,1394385908,16890588734,13795241,418703331,7368169062,0.1271,1.9547
2020-03-31,9214754180,0.3817,1.4646,471441318,14903773240,29151840,392281048,5689019060,0.1023,1.8906
2019-12-31,8936375421,0.3997,1.4658,471775000,14886010461,0,0,5949635040,0.1173,1.8056
2019-09-30,7471497089,0.422,1.4189,472690000,12927092489,0,0,5455595400,0.1446,1.8035
2019-06-30,6781951129,0.3654,1.7306,85000000,10686351630,0,0,3904400501,0.0608,2.1442
2019-03-31,6813975888,0.34,1.8783,90000000,10324129103,0,0,3510153215,0.0774,2.3354
2018-12-31,6534796876,0.3674,1.8147,90000000,10329353235,0,0,3794556359,0.0653,2.1872
2018-09-30,6165565636,0.373,1.5933,0,9833747292,0,0,3668181657,0.0503,2.0699
2018-06-30,5836946995,0.3815,1.5955,0,9436601755,0,0,3599654759,0.0328,2.052
2018-03-31,6006057032,0.3452,1.8508,0,9171874206,0,0,3165817174,0.0145,2.3036
2017-12-31,5725475936,0.3671,1.8968,0,9047119843,0,0,3321643907,0.0242,2.241
2017-09-30,5384859062,0.384,1.7853,0,8741155413,0,0,3356296351,0.0598,2.1502
2017-06-30,5048996215,0.4148,1.7323,0,8628042316,0,0,3579046101,0.0792,2.0249
2017-03-31,5248440868,0.3542,2.043,0,8126752472,0,0,2878311604,0.0138,2.3701
2016-12-31,4982293318,0.3752,1.965,11000000,7973872037,0,0,2991578719,0.0161,2.2378
2016-09-30,4688259116,0.2621,2.5775,12000000,6353862018,0,0,1665602902,0.0059,3.085
2016-06-30,4306737969,0.2605,2.6573,12000000,5823516641,0,0,1516778671,0.0055,3.173
