date,营业收入,累积同比,基本每股收益,归属于母公司普通股股东的净利润
2026-03-31,10143223378,0.1298,0.37,1013451152
2025-12-31,45104844200,0.2177,1.87,5050002090
2025-09-30,31662606470,0.2467,1.58,4254130655
2025-06-30,20509357783,0.2673,1.1,2968388047
2025-03-31,8977911730,0.3828,0.49,1322825045
2024-12-31,37040952139,0.2177,1.6,4285493341
2024-09-30,25397421789,0.2622,1.25,3353827529
2024-06-30,16183334477,0.2998,0.79,2118060738
2024-03-31,6492396169,0.3578,0.3,811139197
2023-12-31,30419925398,0.3221,1.78,4741863347
2023-09-30,20121204085,0.2389,1.25,3319367588
2023-06-30,12450888303,0.1976,0.78,2076923359
2023-03-31,4781730120,0.0007,0.28,747152095
2022-12-31,23008312443,0.2823,1.64,4319762362
2022-09-30,16240936078,0.2167,1.17,3084814385
2022-06-30,10396553539,0.2565,0.75,1974878638
2022-03-31,4778176036,0.4001,0.27,717395633
2021-12-31,17943256595,0.5587,1.37,3573404586
2021-09-30,13347819220,0.6482,0.96,2491882959
2021-06-30,8274106006,0.7295,0.61,1562912978
2021-03-31,3412719338,1.2053,0.38,646279199
2020-12-31,11511316766,0.5576,1.22,2100142116
2020-09-30,8098481093,0.65,0.87,1498299053
2020-06-30,4784043444,0.7595,0.45,774443568
2020-03-31,1547534852,0.4069,0.1,172496430
2019-12-31,7390370858,0.2581,0.58,951936270
2019-09-30,4908300996,0.2461,0.39,646005278
2019-06-30,2718925632,0.0996,0.24,398526011
2019-03-31,1099937381,0.1278,0.08,129145489
2018-12-31,5874357771,0.2296,0.71,1166898441
2018-09-30,3939037418,0.2586,0.48,794088455
2018-06-30,2472708274,0.2766,0.3,496117938
2018-03-31,975254510,0.2473,0.12,196499425
2017-12-31,4777295691,0.3053,0.65,1060041826
2017-09-30,3129624426,0.2757,0.44,723196881
2017-06-30,1937009821,0.3224,0.27,428731196
2017-03-31,781883581,0.3773,0.11,172451688
2016-12-31,3660045213,0.3211,0.59,931837484
2016-09-30,2453239756,0.311,0.43,688585327
2016-06-30,1464766513,0.3175,0.24,388646679
