date,流动比率,应收账款,有息负债率,流动负债合计,负债合计,资产负债率,长期负债合计,货币资金,所有者权益合计,资产合计,流动资产合计,速动比率
2026-03-31,1.1179,17756039770,0.1936,12335349636,225739949643,0.5915,2179194816,211845165124.62,155873653605,381613603248,369333112,0.9912
2025-12-31,1.0837,15987180599,0.2189,15206576385,241580719145,0.6173,3134980572,225288538903.02,149791280675,391371999819,399828955,0.955
2025-09-30,1.0807,15019829520,0.2258,13711485538,250709982981,0.628,2956935809,222487836032.52,148511948520,399221931502,416300837,0.9642
2025-06-30,1.0461,19722186150,0.2091,12404026186,261597726966,0.6521,2970158371,251615145885.72,139591684972,401189411938,450182963,0.9405
2025-03-31,1.113,18814278248,0.2135,18248039165,247276037775,0.6267,5837481138,255368087732.19,147292760314,394568798090,540364224,0.981
2024-12-31,1.1177,16831887388,0.2011,12491059929,226518009575,0.6155,18229817922,254583890928.45,141513694948,368031704523,592399552,0.9684
2024-09-30,1.0568,18588334820,0.2392,10875961371,241157978879,0.6505,22423449415,269969591223.54,129553011673,370710990552,710054958,0.9218
2024-06-30,1.0267,20964903715,0.2293,14106105367,263164921392,0.6843,28115781089,220863733162.02,121390587905,384555509297,791757741,0.8785
2024-03-31,1.1254,17568297269,0.2465,20490542776,255446965797,0.6708,39271278175,221370559678.71,125366881927,380813847724,823219915,0.9414
2023-12-31,1.1351,16099477118,0.2367,13588771211,247407749160,0.6722,39035742535,181162322687.97,120646153416,368053902576,838812134,0.9565
2023-09-30,1.2392,16666042952,0.2394,23702287306,269040538307,0.6971,41277005858,204420028398.3,116896898125,385937436431,1007972394,1.0665
2023-06-30,1.2221,18579527200,0.2544,28972201651,288446624375,0.7237,44594210062,205602623603.91,110118350440,398564974815,1017100314,1.0459
2023-03-31,1.25,17367184069,0.2794,23984211814,277761647135,0.7222,48947930269,206954160981.75,106848877022,384610524158,1127209465,1.0514
2022-12-31,1.1792,14824742623,0.238,14972336715,253148710865,0.713,30784241211,182007033549.12,101876048014,355024758879,1047739818,0.9864
2022-09-30,1.1744,13693471263,0.2427,17153415955,253678550763,0.715,25663952596,182626488180.63,101115868824,354794419587,1251514604,0.9683
2022-06-30,1.0942,16626326266,0.2012,16122199709,255370864859,0.7159,17136194565,199435896028.8,101352197400,356723062260,1249864755,0.8851
2022-03-31,1.1194,14817031839,0.1621,18810895962,232700886341,0.6974,9621959255,191037349992,100988112140,333688998480,1066835444,0.9063
2021-12-31,1.1459,13840898803,0.1222,15505499179,211672732614,0.6623,8960864258,219012788551.2,107925451167,319598183780,1151228473,0.8997
2021-09-30,1.1804,10209604405,0.1063,11760983101,192059395589,0.6713,8841326526,233109571522.5,94025899760,286085295349,362086091,0.9304
2021-06-30,1.116,11117121648,0.0977,9757581287,211855028650,0.6793,6066757980,313419578743.8,100035794964,311890823614,139383971,0.9255
2021-03-31,1.3121,11191729899,0.1142,18328181018,191551539072,0.6256,5024357048,377186326050.6,114629465516,306181004587,84146017,1.1126
2020-12-31,1.348,8738230905,0.0831,11678180425,162337436540,0.5814,1860713816,372614370583.32,116880487088,279217923628,78545526,1.1519
2020-09-30,1.3319,13056612782,0.0768,5349668087,157881976932,0.5757,1579313620,320638455797.4,116339793129,274221770061,101323868,1.1785
2020-06-30,1.2613,10547952005,0.0841,6302086480,167543374813,0.5927,1233576701,340309895881.6,115158608059,282701982872,83492786,1.0878
2020-03-31,1.2733,9566741498,0.0831,6687056196,160334499300,0.5826,95489455,314021151936,114858288044,275192787344,93016464,1.0854
2019-12-31,1.2583,8513334545,0.0686,0,170924500892,0.604,46885883,394511631110.4,112047656523,282972157415,0,1.1021
2019-09-30,1.258,8326063906,0.0814,0,189468189004,0.6492,17654816,344701379424,102368279124,291836468127,0,1.1336
2019-06-30,1.2163,10970372213,0.0751,0,189176319506,0.6681,0,330865198400,93975739718,283152059224,0,1.0904
2019-03-31,1.259,11140497009,0.0794,0,168491284001,0.6397,0,284002654844.8,94903478339,263394762340,0,1.107
2018-12-31,1.2665,7699658990,0.0901,0,158519445549,0.631,0,214701435107.2,92714711727,251234157277,0,1.1259
2018-09-30,1.2444,6602739787,0.108,0,159473767426,0.6443,0,241832381376,88049052542,247522819969,0,1.1339
2018-06-30,1.2366,9636871209,0.0978,0,139423146910,0.6364,0,283641710992,79643616742,219066763652,0,1.1079
2018-03-31,1.1789,8550333342,0.0999,0,146178465993,0.6694,0,282137778272,72186187048,218364653041,0,1.0439
2017-12-31,1.163,5814491641,0.0908,0,148133201565,0.6891,0,262887439456,66834797763,214967999328,0,1.0255
2017-09-30,1.0885,4813254632,0.0958,0,160983359222,0.7293,0,227996200352,59740423530,220723782752,0,0.976
2017-06-30,1.0545,7520506374,0.1087,0,151024574334,0.7382,0,247667640329.6,53553551613,204578125947,0,0.9424
2017-03-31,1.1106,6105301579,0.0837,0,139817231889,0.7034,0,190698668896,58947149709,198764381598,0,0.9859
2016-12-31,1.1264,2960534651,0.0617,0,127446102259,0.6988,0,148107294265.6,54923602791,182369705049,0,1.0409
2016-09-30,1.0691,3523258092,0.061,0,130843775525,0.7201,0,133669540153.6,50863693064,181707468589,0,0.9975
