date,速动比率,流动资产合计,资产合计,长期负债合计,所有者权益合计,资产负债率,有息负债率,负债合计,流动负债合计,流动比率
2026-03-31,0.9912,369333112,381613603248,2179194816,155873653605,0.5915,0.1936,225739949643,12335349636,1.1179
2025-12-31,0.955,399828955,391371999819,3134980572,149791280675,0.6173,0.2189,241580719145,15206576385,1.0837
2025-09-30,0.9642,416300837,399221931502,2956935809,148511948520,0.628,0.2258,250709982981,13711485538,1.0807
2025-06-30,0.9405,450182963,401189411938,2970158371,139591684972,0.6521,0.2091,261597726966,12404026186,1.0461
2025-03-31,0.981,540364224,394568798090,5837481138,147292760314,0.6267,0.2135,247276037775,18248039165,1.113
2024-12-31,0.9684,592399552,368031704523,18229817922,141513694948,0.6155,0.2011,226518009575,12491059929,1.1177
2024-09-30,0.9218,710054958,370710990552,22423449415,129553011673,0.6505,0.2392,241157978879,10875961371,1.0568
2024-06-30,0.8785,791757741,384555509297,28115781089,121390587905,0.6843,0.2293,263164921392,14106105367,1.0267
2024-03-31,0.9414,823219915,380813847724,39271278175,125366881927,0.6708,0.2465,255446965797,20490542776,1.1254
2023-12-31,0.9565,838812134,368053902576,39035742535,120646153416,0.6722,0.2367,247407749160,13588771211,1.1351
2023-09-30,1.0665,1007972394,385937436431,41277005858,116896898125,0.6971,0.2394,269040538307,23702287306,1.2392
2023-06-30,1.0459,1017100314,398564974815,44594210062,110118350440,0.7237,0.2544,288446624375,28972201651,1.2221
2023-03-31,1.0514,1127209465,384610524158,48947930269,106848877022,0.7222,0.2794,277761647135,23984211814,1.25
2022-12-31,0.9864,1047739818,355024758879,30784241211,101876048014,0.713,0.238,253148710865,14972336715,1.1792
2022-09-30,0.9683,1251514604,354794419587,25663952596,101115868824,0.715,0.2427,253678550763,17153415955,1.1744
2022-06-30,0.8851,1249864755,356723062260,17136194565,101352197400,0.7159,0.2012,255370864859,16122199709,1.0942
2022-03-31,0.9063,1066835444,333688998480,9621959255,100988112140,0.6974,0.1621,232700886341,18810895962,1.1194
2021-12-31,0.8997,1151228473,319598183780,8960864258,107925451167,0.6623,0.1222,211672732614,15505499179,1.1459
2021-09-30,0.9304,362086091,286085295349,8841326526,94025899760,0.6713,0.1063,192059395589,11760983101,1.1804
2021-06-30,0.9255,139383971,311890823614,6066757980,100035794964,0.6793,0.0977,211855028650,9757581287,1.116
2021-03-31,1.1126,84146017,306181004587,5024357048,114629465516,0.6256,0.1142,191551539072,18328181018,1.3121
2020-12-31,1.1519,78545526,279217923628,1860713816,116880487088,0.5814,0.0831,162337436540,11678180425,1.348
2020-09-30,1.1785,101323868,274221770061,1579313620,116339793129,0.5757,0.0768,157881976932,5349668087,1.3319
2020-06-30,1.0878,83492786,282701982872,1233576701,115158608059,0.5927,0.0841,167543374813,6302086480,1.2613
2020-03-31,1.0854,93016464,275192787344,95489455,114858288044,0.5826,0.0831,160334499300,6687056196,1.2733
2019-12-31,1.1021,0,282972157415,46885883,112047656523,0.604,0.0686,170924500892,0,1.2583
2019-09-30,1.1336,0,291836468127,17654816,102368279124,0.6492,0.0814,189468189004,0,1.258
2019-06-30,1.0904,0,283152059224,0,93975739718,0.6681,0.0751,189176319506,0,1.2163
2019-03-31,1.107,0,263394762340,0,94903478339,0.6397,0.0794,168491284001,0,1.259
2018-12-31,1.1259,0,251234157277,0,92714711727,0.631,0.0901,158519445549,0,1.2665
2018-09-30,1.1339,0,247522819969,0,88049052542,0.6443,0.108,159473767426,0,1.2444
2018-06-30,1.1079,0,219066763652,0,79643616742,0.6364,0.0978,139423146910,0,1.2366
2018-03-31,1.0439,0,218364653041,0,72186187048,0.6694,0.0999,146178465993,0,1.1789
2017-12-31,1.0255,0,214967999328,0,66834797763,0.6891,0.0908,148133201565,0,1.163
2017-09-30,0.976,0,220723782752,0,59740423530,0.7293,0.0958,160983359222,0,1.0885
2017-06-30,0.9424,0,204578125947,0,53553551613,0.7382,0.1087,151024574334,0,1.0545
2017-03-31,0.9859,0,198764381598,0,58947149709,0.7034,0.0837,139817231889,0,1.1106
2016-12-31,1.0409,0,182369705049,0,54923602791,0.6988,0.0617,127446102259,0,1.1264
2016-09-30,0.9975,0,181707468589,0,50863693064,0.7201,0.061,130843775525,0,1.0691
2016-06-30,0.9464,0,172090812830,0,46001301829,0.7327,0.0553,126089511001,0,1.008
