date,归属于母公司普通股股东的净利润,累积同比,基本每股收益,营业收入
2026-03-31,6082159344,0.0301,1.09,42966121178
2025-12-31,29003103412,-0.0989,5.2,170447058534
2025-09-30,21461336807,-0.0227,3.86,137180093144
2025-06-30,14412407114,0.0195,2.6,97324925988
2025-03-31,5904459443,0.2629,1.07,41506860075
2024-12-31,32184570372,0.1091,5.83,189163654065
2024-09-30,21960897001,0.093,3.98,146722377976
2024-06-30,14136119368,0.1154,2.56,99783116497
2024-03-31,4675160247,0.1377,0.85,36364269767
2023-12-31,29017387604,0.1841,5.22,203979266387
2023-09-30,20092107079,0.0977,3.58,155007311817
2023-06-30,12673238817,0.1052,2.26,99236741190
2023-03-31,4109253018,0.0265,0.73,35455753354
2022-12-31,24506623782,0.0626,4.43,188988382707
2022-09-30,18304124153,0.17,3.25,147488959199
2022-06-30,11466479633,0.2125,1.94,95222326022
2022-03-31,4003315961,0.1628,0.68,35259628917
2021-12-31,23063732373,0.0401,4.04,187868874893
2021-09-30,15644776517,0.1421,2.71,138134680783
2021-06-30,9456819353,0.4864,1.62,91052071946
2021-03-31,3442899755,1.2098,0.58,33189408214
2020-12-31,22175108137,-0.1021,3.71,168199204405
2020-09-30,13698722043,-0.3806,2.28,125889395999
2020-06-30,6362137378,-0.5373,1.06,69502322370
2020-03-31,1558013539,-0.7253,0.26,20395535183
2019-12-31,24696641369,-0.0575,4.11,198153027540
2019-09-30,22117496367,0.0473,3.68,155038756972
2019-06-30,13750194089,0.0737,2.29,97296964335
2019-03-31,5671869041,0.0162,0.94,40547673073
2018-12-31,26202787681,0.1697,4.36,198123177057
2018-09-30,21118435752,0.3659,3.51,148698641394
2018-06-30,12806200463,0.3548,2.13,90976100289
2018-03-31,5581624397,0.3904,0.93,39561581993
2017-12-31,22401576205,0.4487,3.72,148286450009
2017-09-30,15460708932,0.3768,2.57,110874678717
2017-06-30,9452483300,0.4764,1.57,69184521573
2017-03-31,4014536500,0.2705,0.67,29681504457
2016-12-31,15420964991,0.2305,2.56,108302565294
2016-09-30,11229059261,0.1282,1.87,82428711390
