date,自由现金流量,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率
2026-03-31,42422653060,7798541802,-0.2911,1.488
2025-12-31,45422345807,46383114754,0.5793,1.607
2025-09-30,60663207508,45728383685,2.5971,1.9059
2025-06-30,50624170811,28328562187,4.5306,1.5934
2025-03-31,41071940378,11001218583,4.7408,1.2863
2024-12-31,26252629870,29369250571,-0.4793,0.9073
2024-09-30,27238518739,12712439744,-0.6789,1.0035
2024-06-30,27595297337,5122166411,-0.834,1.048
2024-03-31,35060128667,-2940867716,-1.1952,1.3492
2023-12-31,52903982386,56398426354,0.9673,2.0346
2023-09-30,40602957942,39596171712,0.7631,1.8256
2023-06-30,40991275538,30859691935,1.3478,1.8905
2023-03-31,34394645592,15065152966,3.4384,1.729
2022-12-31,22655067292,28668435921,14.1335,1.2458
2022-09-30,12017348414,22458621192,2.4756,0.7277
2022-06-30,15390587753,13144260368,3.165,0.8735
2022-03-31,3453808074,3394256789,1.7957,0.4161
2021-12-31,-3817754731,1894363259,-0.9015,0.083
2021-09-30,17128558849,6461831242,1.1312,0.9376
2021-06-30,12384457163,-6071219912,-0.3439,0.6978
2021-03-31,22024120128,-4265483022,0.6377,1.1073
2020-12-31,14716622334,19238637309,-0.3103,0.8635
2020-09-30,-6732904249,3032000102,-0.9074,-0.11
2020-06-30,1718154395,-4517675738,-1.2745,0.3969
2020-03-31,3400742433,-11772862524,-2.5224,0.4051
2019-12-31,23190140642,27893714094,0.0354,1.1235
2019-09-30,40160454478,32729686130,1.1713,1.6303
2019-06-30,30077679342,16456067247,0.8409,1.2618
2019-03-31,16361054207,7733213419,-0.4615,0.7674
2018-12-31,23109544449,26940791543,0.649,1.0213
2018-09-30,22421356141,15073756135,1.6266,0.9106
2018-06-30,19067981983,8939161969,1.4577,0.8366
2018-03-31,19417776829,14359650413,0.6358,0.9112
2017-12-31,13937280751,16358538248,0.1008,0.7268
2017-09-30,3620165341,5738901126,-0.5948,0.3258
2017-06-30,4240330123,3637139726,-0.6825,0.379
2017-03-31,14543572084,8778142230,0.4349,1.0693
2016-12-31,11610212455,14859952107,-0.6652,0.9572
2016-09-30,18650632889,14162263637,-0.617,1.5511
2016-06-30,23250775868,11454870918,-0.615,1.9603
