date,自由现金流量,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率
2026-03-31,-1932498159,1938711724,-0.2354,-1.3576
2025-12-31,-1440768611,-763040327,-1.1648,-0.3483
2025-09-30,1256674447,966239537,-0.7206,1.0405
2025-06-30,1997661945,616044153,-0.6985,1.0483
2025-03-31,938450899,2535741056,-0.4772,0.545
2024-12-31,3176553622,4628711237,-0.2449,0.6943
2024-09-30,3802134379,3458308342,-0.2038,0.6262
2024-06-30,6489482386,2043328628,6.7097,0.7834
2024-03-31,8249194502,4850465092,2.4579,0.9302
2023-12-31,5020463787,6130220868,0.6806,0.6118
2023-09-30,7977244678,4343467377,5.5434,0.8495
2023-06-30,7640727169,265032391,1.0595,0.8073
2023-03-31,7503835688,1402723384,1.4581,0.797
2022-12-31,3114095832,3647623952,-0.7619,0.3885
2022-09-30,8378851534,-956000213,-1.1746,0.9484
2022-06-30,8273277897,-4453755058,-3.1277,1.0028
2022-03-31,8861159313,-3061792274,-2.0487,1.0815
2021-12-31,14900714135,15318165481,2.85,2.0389
2021-09-30,9512834937,5474055110,13.3275,1.3169
2021-06-30,8494904162,2093245135,1.7658,1.1364
2021-03-31,6900719043,2919559011,9.8775,0.9835
2020-12-31,3625896705,3978790836,-0.4147,0.5316
2020-09-30,4280531429,-444052491,-1.2583,0.6244
2020-06-30,4240754436,-2733382899,-4.3589,0.6351
2020-03-31,6029934707,-328870648,-3.6745,0.8617
2019-12-31,6504807588,6797891871,-0.2494,0.9204
2019-09-30,4668117442,1719384684,-0.7073,0.5957
2019-06-30,6654758778,-510063762,-1.3075,0.7922
2019-03-31,6895549004,122965637,-0.935,0.8411
2018-12-31,8630829541,9056748816,0.3158,1.116
2018-09-30,7988813144,5874472625,0.3695,1.0474
2018-06-30,7203392141,1658765767,0.8928,0.9924
2018-03-31,7280269005,1891759703,0.6164,1.0336
2017-12-31,6558433203,6883169799,-0.0705,1.0399
2017-09-30,5881682795,4289386144,-0.2216,0.9433
2017-06-30,5158463092,876333468,-0.6919,0.8651
2017-03-31,5685958656,1170374437,-0.5348,0.9955
2016-12-31,6932559581,7405044601,0.2688,1.2756
2016-09-30,6113161322,5510458608,0.1579,1.1503
2016-06-30,5184956632,2843948212,-0.0204,1.0316
