date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-06-08,117781118585.04,4.2491,0.2525,10.3103,5.2913,4.2015,0.0100,1.3128,0.0149,2.4846,1.6920,1.3926,51.0461,0.9826,28.0287,21.1706,19.5879
2026-06-05,120354007097.82,4.3419,0.2875,10.3103,5.2952,4.2015,0.0097,1.3415,0.0779,2.4878,1.6920,1.3926,52.1612,0.9950,28.0287,21.1700,19.5672
2026-06-04,122926895610.6,4.4347,0.2993,10.3103,5.2992,4.2015,0.0095,1.3702,0.1169,2.4878,1.6921,1.3936,53.2763,0.9975,27.6880,21.1693,19.5672
2026-06-03,122641019109.18,4.4244,0.2979,10.3103,5.3006,4.2015,0.0096,1.3670,0.1087,2.4878,1.6935,1.3936,53.1524,0.9975,27.6454,21.1688,19.5672
2026-06-02,123498648613.44,4.4554,0.3007,10.3103,5.3021,4.2015,0.0095,1.3765,0.1337,2.4878,1.6950,1.3937,53.5241,0.9983,27.5176,21.1683,19.5672
2026-06-01,125213907621.96,4.5172,0.3159,10.3103,5.3023,4.2015,0.0094,1.3956,0.2020,2.4878,1.6952,1.3937,54.2675,0.9992,27.5176,21.1683,19.5672
2026-05-29,119210501092.14,4.3007,0.2795,10.3267,5.3024,4.2006,0.0098,1.3287,0.0574,2.4918,1.6955,1.3937,51.6656,0.9950,27.5176,21.1683,19.5672
2026-05-28,118638748089.3,4.2800,0.2739,10.3267,5.3024,4.2006,0.0099,1.3224,0.0416,2.4918,1.6956,1.3937,51.4178,0.9933,27.4324,21.1683,19.5672
2026-05-27,116637612579.36,4.2078,0.2092,10.3267,5.3024,4.2006,0.0100,1.3001,0.0000,2.4918,1.6956,1.3944,50.5505,0.9817,27.4324,21.1683,19.5672
2026-05-26,117495242083.62,4.2388,0.2452,10.3267,5.3024,4.2006,0.0100,1.3096,0.0033,2.4918,1.6956,1.3958,50.9222,0.9858,27.3046,21.1534,19.5672
2026-05-25,117781118585.04,4.2491,0.2529,10.3267,5.3024,4.2006,0.0100,1.3128,0.0134,2.4918,1.6956,1.3958,51.0461,0.9891,27.2194,21.1385,19.5672
2026-05-22,117495242083.62,4.2388,0.2456,10.3431,5.3065,4.2006,0.0100,1.3096,0.0033,2.4918,1.6956,1.3958,50.9222,0.9875,27.2194,21.1329,19.5672
2026-05-21,116923489080.78,4.2181,0.2258,10.3431,5.3105,4.2006,0.0100,1.3032,0.0000,2.4918,1.6956,1.3958,50.6744,0.9858,27.2194,21.1273,19.5672
2026-05-20,117781118585.04,4.2491,0.2519,10.3431,5.3105,4.2006,0.0100,1.3128,0.0117,2.4918,1.6971,1.3965,51.0461,0.9900,27.2194,21.1273,19.5672
2026-05-19,120068130596.4,4.3316,0.2806,10.3431,5.3106,4.2006,0.0098,1.3383,0.0653,2.4918,1.6986,1.3965,52.0373,0.9975,27.1768,21.1273,19.5672
2026-05-18,118352871587.88,4.2697,0.2666,10.3431,5.3119,4.2006,0.0099,1.3192,0.0293,2.4918,1.6986,1.3965,51.2939,0.9933,27.1768,21.1273,19.5672
2026-05-15,117495242083.62,4.2388,0.2458,10.3595,5.3133,4.2006,0.0100,1.3096,0.0025,2.4998,1.6986,1.3965,50.9222,0.9908,27.1768,21.1273,19.5625
2026-05-14,118924624590.72,4.2903,0.2704,10.3595,5.3133,4.2006,0.0099,1.3255,0.0445,2.4998,1.6989,1.3970,51.5417,0.9950,27.0916,21.1273,19.5625
2026-05-13,121783389604.92,4.3935,0.2849,10.3595,5.3133,4.2006,0.0096,1.3574,0.0782,2.4998,1.6991,1.3970,52.7807,0.9992,27.0916,21.1273,19.5625
2026-05-12,120068130596.4,4.3316,0.2792,10.3595,5.3134,4.2006,0.0098,1.3383,0.0631,2.4998,1.6991,1.3970,52.0373,0.9992,27.0916,21.1273,19.5625
2026-05-11,119210501092.14,4.3007,0.2744,10.3595,5.3136,4.2006,0.0098,1.3287,0.0497,2.4998,1.6991,1.3970,51.6656,0.9983,27.0916,21.1273,19.5625
2026-05-08,118924624590.72,4.2903,0.2713,10.3595,5.3136,4.2006,0.0099,1.3255,0.0447,2.4998,1.6991,1.3970,51.5417,0.9983,27.0916,21.1117,19.5461
2026-05-07,118066995086.46,4.2594,0.2580,10.3595,5.3136,4.2006,0.0099,1.3160,0.0194,2.4998,1.6992,1.3970,51.1700,0.9975,27.0064,21.0961,19.5461
2026-05-06,117495242083.62,4.2388,0.2473,10.3595,5.3136,4.2006,0.0100,1.3096,0.0025,2.4998,1.6992,1.3977,50.9222,0.9966,27.0064,21.0961,19.5461
2026-04-30,116923489080.78,4.2181,0.2280,10.3595,5.3136,4.2006,0.0100,1.3032,0.0000,2.4998,1.6992,1.3977,50.6744,0.9958,27.0064,21.0961,19.5461
2026-04-29,117209365582.2,4.0088,0.0093,10.3595,5.3177,4.2006,0.0163,1.3137,0.0093,2.4998,1.6992,1.3990,21.9861,0.6086,26.9638,21.0894,19.5461
2026-04-28,117209365582.2,4.0088,0.0093,10.3759,5.3219,4.2006,0.0163,1.3137,0.0093,2.4998,1.6992,1.3990,21.9861,0.6091,27.0064,21.0827,19.5227
