date,应收账款,所有者权益合计,流动比率,有息负债率,流动资产合计,长期负债合计,负债合计,资产合计,货币资金,流动负债合计,资产负债率,速动比率
2026-03-31,50698728959,110165671702,1.0236,0.5264,0,159023846050,282889137031,393054808733,121783389604.92,660954675,0.7197,1.002
2025-12-31,48253225099,108744300462,0.8906,0.5259,0,156128177399,278411229513,387155529975,116923489080.78,640309468,0.7191,0.8732
2025-09-30,46626266518,108395201763,1.155,0.5254,0,163076190863,268628180846,377023382609,121497513103.5,503164232,0.7125,1.1201
2025-06-30,49650794426,106788217622,1.0089,0.522,0,155997181487,264235263861,371023481483,121915367182.44,501177013,0.7122,0.9768
2025-03-31,47690751899,107173464024,1.1475,0.5229,0,158084424444,253357608720,360531072744,121056808258.62,515378324,0.7027,1.061
2024-12-31,44757747404,103646527228,0.8665,0.5263,0,147198414200,253224899472,356871426700,125068260286.52,497362606,0.7096,0.8329
2024-09-30,42493091436,101112367299,1.0647,0.5308,0,146222838627,238961836199,340074203497,138813107120,308613671,0.7027,0.9985
2024-06-30,42442611239,99858277272,0.9401,0.5195,0,136123412107,231284546246,331142823518,124788690112,292944436,0.6984,0.8667
2024-03-31,40077014241,99563694288,1.2745,0.5139,0,140787583917,225384834335,324948528623,134234268448,246351999,0.6936,1.1351
2023-12-31,36673560751,95484939075,1.0157,0.51,0,133670428483,216222621829,311707560904,125082331704,219413276,0.6937,0.9266
2023-09-30,33385951523,92822199284,1.2259,0.5174,0,123289869507,191676500894,284498700178,136821521176,79491190,0.6737,1.0916
2023-06-30,32681699713,91410546540,1.136,0.5008,0,112749174473,184255898735,275666445275,153711520104,94297942,0.6684,1.0156
2023-03-31,29715059162,91033489374,1.2122,0.5027,0,109355805659,179912980006,270946469380,156866201216,115813279,0.664,1.0705
2022-12-31,26728037733,87959290685,0.9077,0.5004,0,99456430726,174167873509,262127164194,161700344500,68516658,0.6644,0.8318
2022-09-30,27882173321,86546865279,1.2058,0.4934,0,102531839559,167611953793,254158819072,161133471300,161253217,0.6595,1.0751
2022-06-30,26670659251,84735002192,1.1937,0.4914,0,99273310467,164848607719,249583609911,180023007900,0,0.6605,1.0986
2022-03-31,23484844664,79888740452,1.1541,0.4814,0,94258213782,160427011854,240315752306,175732633000,1313930,0.6676,1.0882
2021-12-31,18970494099,76595276652,0.9092,0.461,0,78035745511,140601171305,217196447957,214568210000,2269732,0.6473,0.8674
2021-09-30,17726983589,73043852345,1.4596,0.4677,0,76178992583,123505427311,196549279656,210568270000,1466383,0.6284,1.3853
2021-06-30,16044492462,72954172453,1.6825,0.4588,0,69095814215,112131190044,185085362497,181711560000,2232264,0.6058,1.5824
2021-03-31,13921767919,48292184000,0.9076,0.5726,0,60599774191,107397123397,155689307397,,16907715,0.6898,0.7094
2020-12-31,12362494654,46395826404,0.7045,0.4696,0,49779940445,96058528623,142454355027,,3001530,0.6743,0.5058
2020-09-30,13078019369,44927138345,1.1383,0.4759,0,41306068592,75459389903,120386528247,,9619291,0.6268,0.7975
2020-06-30,0,,,,0,0,,,,0,,
2020-03-31,11107668253,42992952914,1.0382,0.4483,0,34037160337,60688360216,103681313129,,5581917,0.5853,0.8683
2019-12-31,9818333462,41695528201,0.7629,0.4427,0,29611982476,58354515215,100050043416,,0,0.5833,0.667
2018-12-31,7188160017,43179207360,1.2358,0.3615,0,23727121784,41907584962,85086792322,,0,0.4925,1.0983
2017-12-31,5014101892,27587371020,0.8153,0.4505,0,22161505616,40454886445,68042257465,,0,0.5946,0.6874
