date,资产负债率,货币资金,资产合计,速动比率,流动负债合计,流动比率,所有者权益合计,长期负债合计,应收账款,流动资产合计,负债合计,有息负债率
2026-03-31,0.6247,148897364415,259915895047,0.6991,4098289930,1.2252,97545051403,14789174737,8339989673,0,162370843644,0.4061
2025-12-31,0.5695,190173098922.6,218691168900,0.6168,3385861647,1.2565,94140727545,6639299469,6629834438,0,124550441355,0.3797
2025-09-30,0.6088,122892266583.45,235502162341,0.7787,5151044455,1.2055,92127798253,7089672734,6824974314,0,143374364088,0.4181
2025-06-30,0.6372,81131749959.15,247857746909,0.7697,4237486937,1.1622,89912417061,6936725175,6711127998,0,157945329848,0.4448
2025-03-31,0.5759,79781285491.2,212137339520,0.7632,4503595668,1.2497,89960250232,7363791163,7160456028,0,122177089288,0.4005
2024-12-31,0.5454,71470734919.2,193127834940,0.7691,4273710629,1.3339,87802056818,13915134362,6233407692,0,105325778122,0.3547
2024-09-30,0.5769,84525224776.05,202913202013,0.819,5394611971,1.3522,85857921133,16045887474,5950661468,0,117055280880,0.3945
2024-06-30,0.6281,81997432310.4,226358513809,0.8125,4130531172,1.2861,84187877030,14547391994,6210580894,0,142170636779,0.4282
2024-03-31,0.5822,80612340548.4,194835394983,0.8159,2246809760,1.3661,81403745082,15481653797,5126491181,0,113431649901,0.4152
2023-12-31,0.5436,61844347173.3,168150905428,0.8611,1397394903,1.4512,76748665687,13589186121,3971108921,0,91402239741,0.3447
2023-09-30,0.5552,66692168340.3,202199471671,0.9044,3035922445,1.3865,89943000809,15342361602,5008083237,0,112256470862,0.3516
2023-06-30,0.5868,65722604106.9,213236377789,0.905,2604748427,1.3098,88116439334,14239963583,4677762563,0,125119938455,0.4026
2023-03-31,0.5499,68527414924.95,190144637002,0.8524,2106896525,1.3931,85580491055,15120579188,5410439279,0,104564145947,0.3681
2022-12-31,0.5102,60355373529.15,167330538537,0.7859,1115288325,1.3207,81950157848,6256716059,4465150503,0,85380380689,0.3241
2022-09-30,0.5583,52771996132.2,176149585303,0.9162,4212717055,1.3831,77807712850,9323599576,5260447356,0,98341872453,0.3619
2022-06-30,0.5804,61740465291.15,183963437266,0.8903,2652085282,1.3631,77193425960,14579093624,5140792306,0,106770011306,0.3824
2022-03-31,0.5346,66761422928.4,189380147369,0.8573,3207691426,1.4224,88145318062,15973595491,6428488560,0,101234829307,0.3603
2021-12-31,0.5168,77322747613.65,161034644301,0.8111,2192493955,1.3869,77809926686,11856035207,4958727680,0,83224717615,0.331
2021-09-30,0.5695,84698361246.3,166139823325,0.9196,3833119258,1.4412,71531059971,18258285399,4683454199,0,94608763354,0.3896
2021-06-30,0.5574,77495884083.9,167244064960,0.8011,2746465010,1.3934,74023423807,17578254243,5473389549,0,93220641153,0.3829
2021-03-31,0.5537,76595574438.6,153016773384,0.7744,3543905365,1.4014,68297314217,16836129914,4862615900,0,84719459167,0.3587
2020-12-31,0.5254,69081451629.75,140881552897,0.7858,1484500195,1.388,66859304935,14076716799,4372904933,0,74022247962,0.3581
2020-09-30,0.5934,49066875668.85,145868297542,0.9043,1845660563,1.3279,59309463038,13388154547,5042252977,0,86558834504,0.417
2020-06-30,0.6198,46608337858.6,152244405337,0.8841,1294339011,1.2336,57881176641,9837201773,6298135239,0,94363228696,0.4377
2020-03-31,0.5891,43734272448.3,134170367846,0.8493,3492406111,1.2807,55131876571,7953137364,4969799730,0,79038491275,0.4193
2019-12-31,0.5624,58624008911.3,134913915434,0.8107,2357188893,1.229,59032602430,5257859073,4930446539,0,75881313004,0.3903
2019-09-30,0.5714,49759421621.7,133017865066,0.94,3918469980,1.2897,57012077976,2098562304,7294014561,0,76005787090,0.3931
2019-06-30,0.5779,54503360913.4,133106720782,0.898,1795394000,1.2379,56183228094,344348500,5856283689,0,76923492688,0.4143
2019-03-31,0.5123,54018578796,108230801740,1.0589,3182620554,1.4739,52781875671,3307000000,6703600727,0,55448926069,0.35
2018-12-31,0.4942,45569519035.6,102865826951,1.0818,3311246333,1.507,52026690328,3282000000,10900292351,0,50839136623,0.3294
2018-09-30,0.5126,50105694562.7,106225806680,1.1068,3610149742,1.5016,51773376323,3308750000,7224911283,0,54452430357,0.3509
2018-06-30,0.4888,54884261148.5,99875860331,1.0678,1597633127,1.532,51054552764,3308750000,0,0,48821307567,0.3132
2018-03-31,0.4604,59870591498.9,94146522245,0.9887,0,1.5283,50797255585,2208750000,11938164377,0,43349266660,0.2917
2017-12-31,0.4872,69843252199.7,97468655222,0.9012,0,1.3753,49983229863,8750000,11831963111,0,47485425359,0.3062
2017-09-30,0.482,63921984908.6,96571438401,1.0639,0,1.4591,50025771536,10500000,13856118359,0,46545666865,0.2887
2017-06-30,0.4777,58381617852.6,94193780728,1.011,0,1.4365,49194610990,10500000,11973717925,0,44999169738,0.2802
2017-03-31,0.4492,59732082322.5,89740106693,0.9594,0,1.436,49431817961,204850000,12553213036,0,40308288732,0.2059
2016-12-31,0.4413,57931463029.3,87384092258,0.9677,0,1.4428,48822847220,228100000,13542788474,0,38561245038,0.2113
2016-09-30,0.4305,48270447975.4,86304607302,1.0341,0,1.5295,49147905285,169099347,12001292460,0,37156702017,0.2
