date,营业收入,累积同比,归属于母公司普通股股东的净利润,基本每股收益
2026-03-31,139124071797,0.2539,2817563002,0.82
2025-12-31,544623484060,0.0542,7130191864,2.07
2025-09-30,396046714556,0.0098,6023392762,1.74
2025-06-30,256958886885,-0.0494,4174546475,1.21
2025-03-31,111610579687,-0.089,1952431637,0.57
2024-12-31,520928245943,-0.0018,6962197980,2.01
2024-09-30,396365383922,-0.008,4984199890,1.44
2024-06-30,273091475940,0.0208,3616701998,1.05
2024-03-31,122516634600,-0.0408,1714868346,0.5
2023-12-31,521892512166,0.0874,6505109122,1.88
2023-09-30,399555490758,0.0853,4942949691,1.43
2023-06-30,267526335667,0.0481,3359462882,0.97
2023-03-31,127733316672,0.0457,1755051995,0.51
2022-12-31,479938045193,0.084,5993964274,1.73
2022-09-30,368158520080,0.0916,4728482695,1.37
2022-06-30,255247861204,0.1255,3466559258,1
2022-03-31,122154074980,0.1972,1473560664,0.43
2021-12-31,442767670161,0.3899,5635567528,1.63
2021-09-30,337256574727,0.4839,4506785272,1.3
2021-06-30,226794311017,0.543,3043066457,0.88
2021-03-31,102036174286,0.8154,859445869,0.25
2020-12-31,318563174838,0.3254,2320394755,0.67
2020-09-30,227282961945,0.3273,1532497535,0.44
2020-06-30,146985402360,0.3993,745301824,0.22
2020-03-31,56206439242,0.1504,160258204,0.05
2019-12-31,240360335134,0.1164,2466407085,0.71
2019-09-30,171239924994,0.0532,2065256336,0.6
2019-06-30,105042933126,0.0051,1300277340,0.38
2019-03-31,48859365421,-0.0346,742346402,0.21
2018-12-31,215289866760,0.0499,2447475745,0.71
2018-09-30,162597360444,0.0466,2044980235,0.59
2018-06-30,104505429936,0.0633,1277630707,0.37
2018-03-31,50611607557,0.1327,765958582,0.22
2017-12-31,205046854771,0.0135,1604107754,0.46
2017-09-30,155355400938,0.1058,1580662908,0.46
2017-06-30,98285807570,0.0896,830212763,0.24
2017-03-31,44684133049,0.1502,541250886,0.16
2016-12-31,202308220227,0.089,787538113,0.23
2016-09-30,140488741087,0.2229,988293615,0.29
