date,归属于母公司普通股股东的净利润,累积同比,基本每股收益,营业收入
2026-03-31,2817563002,0.4431,0.82,139124071797
2025-12-31,7130191864,0.0241,2.07,544623484060
2025-09-30,6023392762,0.2085,1.74,396046714556
2025-06-30,4174546475,0.1542,1.21,256958886885
2025-03-31,1952431637,0.1385,0.57,111610579687
2024-12-31,6962197980,0.0703,2.01,520928245943
2024-09-30,4984199890,0.0083,1.44,396365383922
2024-06-30,3616701998,0.0766,1.05,273091475940
2024-03-31,1714868346,-0.0229,0.5,122516634600
2023-12-31,6505109122,0.0853,1.88,521892512166
2023-09-30,4942949691,0.0454,1.43,399555490758
2023-06-30,3359462882,-0.0309,0.97,267526335667
2023-03-31,1755051995,0.191,0.51,127733316672
2022-12-31,5993964274,0.0636,1.73,479938045193
2022-09-30,4728482695,0.0492,1.37,368158520080
2022-06-30,3466559258,0.1392,1,255247861204
2022-03-31,1473560664,0.7145,0.43,122154074980
2021-12-31,5635567528,1.4287,1.63,442767670161
2021-09-30,4506785272,1.9408,1.3,337256574727
2021-06-30,3043066457,3.083,0.88,226794311017
2021-03-31,859445869,4.3629,0.25,102036174286
2020-12-31,2320394755,-0.0592,0.67,318563174838
2020-09-30,1532497535,-0.258,0.44,227282961945
2020-06-30,745301824,-0.4268,0.22,146985402360
2020-03-31,160258204,-0.7841,0.05,56206439242
2019-12-31,2466407085,0.0077,0.71,240360335134
2019-09-30,2065256336,0.0099,0.6,171239924994
2019-06-30,1300277340,0.0177,0.38,105042933126
2019-03-31,742346402,-0.0308,0.21,48859365421
2018-12-31,2447475745,0.5243,0.71,215289866760
2018-09-30,2044980235,0.2937,0.59,162597360444
2018-06-30,1277630707,0.5389,0.37,104505429936
2018-03-31,765958582,0.4152,0.22,50611607557
2017-12-31,1604107754,1.0457,0.46,205046854771
2017-09-30,1580662908,0.5994,0.46,155355400938
2017-06-30,830212763,0.7538,0.24,98285807570
2017-03-31,541250886,1.6878,0.16,44684133049
2016-12-31,787538113,0.2359,0.23,202308220227
2016-09-30,988293615,-0.1959,0.29,140488741087
2016-06-30,473376745,-0.4719,0.14,90204434410
