date,自由现金流量,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比
2026-03-31,3225413149,1.138,221173113,3.39
2025-12-31,3247205897,1.2299,4200505001,1.0669
2025-09-30,2511850277,0.856,2134790213,0.992
2025-06-30,2346603206,0.9836,1440714772,5.3454
2025-03-31,1238443519,0.728,-92542930,0.5165
2024-12-31,1034400521,0.8035,2032312761,1.3435
2024-09-30,470708420,0.7379,1071684591,1.21
2024-06-30,323891023,0.3627,227049053,-0.3794
2024-03-31,1502594408,0.6949,-191382727,0.8278
2023-12-31,950400500,0.2747,867222853,-0.7897
2023-09-30,890749316,0.2539,484916017,-0.8658
2023-06-30,1070756747,0.2212,365827142,-0.8944
2023-03-31,-30933066,0.2852,-1111485956,-1.8322
2022-12-31,1822986097,0.6047,4124060977,-0.3105
2022-09-30,3040099975,0.7567,3614246739,-0.086
2022-06-30,2886659519,0.8422,3463110281,0.2176
2022-03-31,3295675461,0.8762,1335531221,0.0954
2021-12-31,3387228483,0.9744,5981158526,1.9155
2021-09-30,2752091844,0.8848,3954285156,2.4927
2021-06-30,1800097306,0.9015,2844178771,1.7598
2021-03-31,1283811225,0.8513,1219190652,1.1552
2020-12-31,568388133,0.8513,2051501993,-0.259
2020-09-30,-745862809,1.2522,1132171490,-0.3001
2020-06-30,-549326405,1.5488,1030577293,0.0149
2020-03-31,-1602499367,1.456,565705740,0.0511
2019-12-31,-2138458753,1.31,2768596593,-0.2831
2019-09-30,-3086526685,1.5081,1617638692,-0.3361
2019-06-30,-3497416305,1.5271,1015478118,-0.352
2019-03-31,-2701152872,1.7373,538188993,0.1272
2018-12-31,-2191473952,1.6194,3862006790,0.0133
2018-09-30,-339229417,1.5872,2436727907,0.0845
2018-06-30,1331024667,1.7553,1567016922,0.3898
2018-03-31,1774706732,1.6726,477444625,0.1228
2017-12-31,1770408910,1.7625,3802770323,0.2
2017-09-30,1308180397,1.5608,2246882816,-0.0651
2017-06-30,1214518616,1.5024,1127522303,-0.3115
2017-03-31,1281530509,1.7992,425241801,-0.3379
2016-12-31,1443534945,2.073,3169081427,0.3044
2016-09-30,2459666326,2.9211,2403321041,1.9666
2016-06-30,1667617889,2.5804,1637622242,1.1311
