date,流动资产合计,长期负债合计,负债合计,流动比率,所有者权益合计,有息负债率,应收账款,速动比率,资产负债率,流动负债合计,货币资金,资产合计
2026-03-31,0,4720803591,21529068667,1.1772,33767957804,0.2082,3143487769,0.8794,0.3893,274390301,97316253857.68,55297026471
2025-12-31,0,4399526216,22076772781,1.0486,32550331047,0.2181,1891340898,0.7701,0.4041,335594292,68453638048.8,54627103828
2025-09-30,0,4397527529,21492296990,1.1057,33058792593,0.2179,2682765843,0.8045,0.394,359934945,69414390863.52,54551089582
2025-06-30,0,4048716468,21455079330,1.0005,32242570908,0.2224,2572449737,0.6993,0.3996,319308836,45635758699.2,53697650238
2025-03-31,0,3983071016,21625149260,0.9691,32207706618,0.2133,2759739241,0.6734,0.4017,172872298,51640463791.2,53832855878
2024-12-31,0,3985107309,21929960651,0.8995,31448122678,0.233,1820468326,0.6095,0.4108,402535007,45595727331.92,53378083329
2024-09-30,0,4033681774,22033890980,0.8481,30396290641,0.2438,2417057258,0.5712,0.4203,279699608,47076887921.28,52430181622
2024-06-30,0,4342408427,22264176859,0.8167,29896268517,0.2462,2590467514,0.5642,0.4268,208587475,44234660844.4,52160445376
2024-03-31,0,5033709247,23131783411,0.8724,30352310166,0.2587,2296839206,0.5948,0.4325,148778739,43153813927.84,53484093577
2023-12-31,0,5240668495,22075726279,0.9263,29998231780,0.2692,1476541269,0.6077,0.4239,507422650,39350834036.24,52073958059
2023-09-30,0,5515263900,23043487166,0.9532,29659428869,0.2751,2257793000,0.6546,0.4372,522898971,54042345828,52702916035
2023-06-30,0,5230473450,22556773123,0.8954,29104737340,0.253,2293193279,0.5985,0.4366,307207953,56684416068.48,51661510463
2023-03-31,0,4934830199,21777822009,1.0152,29672691956,0.2602,2115421856,0.6929,0.4233,337936408,58485827596.08,51450513965
2022-12-31,0,4309162800,19836180890,0.9334,28797489799,0.2471,1589889462,0.6052,0.4079,501721985,54883004540.88,48633670689
2022-09-30,0,3687881060,22651845175,0.8925,27748727414,0.2634,2411225249,0.6329,0.4494,615951695,52761342075.04,50400572589
2022-06-30,0,3147575234,22039854945,0.8318,26164009251,0.2543,2594656276,0.6038,0.4572,582902825,69694610434.48,48203864196
2022-03-31,0,5053230818,21080868348,1.1459,25386260235,0.2513,2099746907,0.8862,0.4537,357169880,61007803734.72,46467128583
2021-12-31,0,4809170769,20307011324,1.0129,23521306160,0.2708,1752323067,0.8407,0.4633,372596222,72857088449.6,43828317485
2021-09-30,0,3925937289,19973227550,0.8881,21845318501,0.2595,3027146660,0.7436,0.4776,165903238,70375143678.24,41818546051
2021-06-30,0,4090248615,20088111845,0.9392,20088690798,0.3063,2648167748,0.8001,0.5,235965919,62088650651.28,40176802643
2021-03-31,0,4613283814,18330861202,0.9698,19441190923,0.3203,2650905172,0.8167,0.4853,117264285,67244291500.8,37772052124
2020-12-31,0,4430331243,18391069312,0.9616,18346199051,0.3017,1126960164,0.8156,0.5006,146743944,69906044706.04,36737268363
2020-09-30,0,4716121670,19220516819,0.9083,17363965049,0.3067,2327625644,0.7319,0.5254,165375591,50573310899.56,36584481868
2020-06-30,0,4253091633,19649660936,0.8932,17015415940,0.3239,2148139639,0.6988,0.5359,36611899,32046107677.5,36665076876
2020-03-31,0,3764988310,18538432441,0.86,16448374733,0.3607,2198837697,0.6613,0.5299,47452918,27668224115,34986807174
2019-12-31,0,3148654458,17523705220,0.7844,16080537112,0.3678,1360941142,0.5959,0.5215,96593022,38175144665,33604242332
2019-09-30,0,2867449632,18235907065,0.6973,15569428237,0.3709,1909606359,0.5296,0.5394,67497948,28438731622,33805335302
2019-06-30,0,2893077204,17235255560,0.6454,14856606973,0.376,1926501300,0.472,0.5371,65314510,33376984280.5,32091862533
2019-03-31,0,2693065563,16892552638,0.6583,15008488231,0.3712,1920201377,0.4912,0.5295,64963424,37474683295,31901040869
2018-12-31,0,2653316858,15790080885,0.5899,14580378693,0.3671,1247282552,0.4435,0.5199,0,33867307239.5,30370459577
2018-09-30,0,2057618368,15559211868,0.7136,13940289210,0.3637,1874299748,0.5403,0.5274,0,37159475678.5,29499501077
2018-06-30,0,1850951800,13920639329,0.758,13268795781,0.361,1758096475,0.6103,0.512,0,35828599075.5,27189435110
2018-03-31,0,2280150520,12650057154,0.9129,13136562646,0.3491,1769203489,0.7365,0.4906,0,45354873681.6,25786619800
2017-12-31,0,2624378680,12238394939,1.0024,12553413262,0.3743,1232514924,0.7917,0.4936,0,47543815461.6,24791808201
2017-09-30,0,1979589950,12610661369,0.9112,11927404051,0.4041,1681804150,0.7578,0.5139,0,33447030398.4,24538065421
2017-06-30,0,2010771200,12768269238,0.904,11427677020,0.4115,1817880061,0.7376,0.5277,0,32046107659.2,24195946258
2017-03-31,0,1712963843,12748519085,0.869,11522530497,0.3661,1675619205,0.6871,0.5253,0,25683583516.8,24271049582
2016-12-31,0,1593963032,12884162226,0.8679,11047905859,0.3579,1332355376,0.705,0.5384,0,23932430095.2,23932068085
2016-09-30,0,1858959223,12895040417,1.0125,10703602345,0.3524,1587459884,0.8156,0.5464,0,26437552351.1,23598642762
