date,营业收入,累积同比,归属于母公司普通股股东的净利润,基本每股收益
2026-03-31,77061220745,0.0574,2224542173,0.1
2025-12-31,317507793967,-0.0143,10345621735,0.48
2025-09-30,232436485309,-0.0429,7959428807,0.37
2025-06-30,151372399259,-0.0728,4878899277,0.23
2025-03-31,72879660121,-0.0982,2434085746,0.11
2024-12-31,322115845920,-0.065,7361925589,0.34
2024-09-30,242855678090,-0.0477,5882122271,0.27
2024-06-30,163251093258,-0.0389,4544556734,0.21
2024-03-31,80813621073,0.0281,1926223623,0.09
2023-12-31,344500428315,-0.0633,11944052177,0.54
2023-09-30,255016527318,-0.0835,8350419351,0.38
2023-06-30,169854518475,-0.0751,4552374800,0.2
2023-03-31,78602344011,-0.0858,1844953987,0.08
2022-12-31,367778242420,0.0094,12186850692,0.55
2022-09-30,278252078746,0.0155,9463762952,0.42
2022-06-30,183654831132,0.0018,7791350648,0.35
2022-03-31,85979793686,0.0378,3732067296,0.17
2021-12-31,364349298085,0.2942,23631996673,1.07
2021-09-30,278222204207,0.389,21590195387,0.98
2021-06-30,185252045835,0.4275,15078509008,0.68
2021-03-31,83607138720,0.394,5359008715,0.24
2020-12-31,283674412509,-0.0272,12676775744,0.57
2020-09-30,200022646721,-0.0777,7858964873,0.35
2020-06-30,129771799875,-0.0788,4002367918,0.18
2020-03-31,59972773526,-0.0827,1536453182,0.07
2019-12-31,291593978708,-0.0442,12423230252,0.56
2019-09-30,216875605685,-0.0375,8874379887,0.4
2019-06-30,140875946688,-0.0516,6187024076,0.28
2019-03-31,65378240105,-0.0308,2725832314,0.12
2018-12-31,304779462646,0.0543,21565163755,0.97
2018-09-30,225320170270,0.0104,15747434222,0.71
2018-06-30,148534090141,0.0217,10009204831,0.45
2018-03-31,67453719152,-0.068,5020535555,0.23
2017-12-31,289092900259,0.1744,19170337570,0.86
2017-09-30,251837469527,0.4312,11668343331,0.53
2017-06-30,169932508668,0.594,6169575197,0.28
2017-03-31,85010052388,0.7679,3786154766,0.17
2016-12-31,185458649583,0.1323,8965514091,0.55
2016-09-30,133435326942,0.092,5597518068,0.34
