date,经营活动产生的现金流量净额,累积同比,自由现金流量,经营活动产生的现金流量净额对净利润的比率
2026-03-31,4417351113,0.0143,15249016227,3.0154
2025-12-31,33597182968,0.2113,15157580899,2.944
2025-09-30,30843010585,0.9723,23381952261,4.056
2025-06-30,16646963905,1.9014,19196396101,4.3834
2025-03-31,4355039917,2.4466,16664121689,3.88
2024-12-31,27735926936,0.0962,8683454779,3.2373
2024-09-30,15638349281,0.1798,8287342722,2.5259
2024-06-30,5737552395,-0.0802,5513092711,1.8034
2024-03-31,-3010465278,0.4345,6801382049,1.9944
2023-12-31,25302147694,-0.4342,5026767742,1.8414
2023-09-30,13255435081,-0.4445,13433019827,2.6839
2023-06-30,6237979171,-0.5713,13795692950,3.5596
2023-03-31,-5323251858,-1.5982,9686948969,2.574
2022-12-31,44718962772,-0.2531,23280992138,3.1876
2022-09-30,23860719355,-0.1913,32413004645,4.0632
2022-06-30,14549744527,-0.4842,25697755338,2.4703
2022-03-31,8898761719,-0.365,33196371048,2.2098
2021-12-31,59868871185,1.1266,38381326037,2.263
2021-09-30,29505453610,0.727,18634626586,1.3807
2021-06-30,28171289400,1.5793,23706244023,1.7265
2021-03-31,14029871061,1.7975,18869238455,2.1061
2020-12-31,28084191907,-0.1509,9672810786,2.0081
2020-09-30,17068511231,-0.3138,9258445916,2.1439
2020-06-30,10922117695,-0.2126,13900122951,2.751
2020-03-31,3643433557,1.6887,14280313370,2.5872
2019-12-31,29504141764,-0.3525,12606296991,2.1905
2019-09-30,19594525452,-0.4668,13534061334,1.8103
2019-06-30,9437326363,-0.5153,21457610161,1.865
2019-03-31,1355079433,-0.6226,30179468338,2.0961
2018-12-31,45606049124,0.3788,32926885162,1.9592
2018-09-30,36751977541,1.7994,43899305136,2.2621
2018-06-30,19469401845,1.9763,33382424634,1.8728
2018-03-31,3590950191,0.8415,21868284286,1.5947
2017-12-31,33077273594,0.4764,20168706872,1.6212
2017-09-30,13128382768,0.0193,6313275356,1.2629
2017-06-30,6541390569,-0.4253,3132780448,1.1878
2017-03-31,1950000823,-0.7462,-533296323,0.9229
2016-12-31,16372540327,-0.2269,4881905824,1.7786
2016-09-30,9421544141,-0.3882,3107418169,3.6024
