date,总资产收益率(ROA),毛利率(GM),资本回报率(ROIC),净资产收益率(ROE),净利润率
2026-03-31,0.0304,0.071,0.0451,0.0495,0.0347
2025-12-31,0.0314,0.0724,0.047,0.0512,0.0359
2025-09-30,0.0285,0.069,0.0445,0.0479,0.034
2025-06-30,0.0239,0.0601,0.0378,0.0399,0.0284
2025-03-31,0.0243,0.0595,0.0382,0.0406,0.0288
2024-12-31,0.0231,0.0545,0.0372,0.0389,0.0266
2024-09-30,0.0294,0.0555,0.0464,0.0502,0.033
2024-06-30,0.0369,0.0653,0.0567,0.0632,0.0407
2024-03-31,0.036,0.0616,0.0544,0.0629,0.0399
2023-12-31,0.0355,0.062,0.0537,0.063,0.0398
2023-09-30,0.0327,0.0361,0.0503,0.0586,0.0368
2023-06-30,0.0261,0.0332,0.0416,0.0475,0.0288
2023-03-31,0.03,0.0483,0.0467,0.0547,0.0328
2022-12-31,0.036,0.0584,0.0541,0.0658,0.038
2022-09-30,0.0333,0.082,0.0529,0.0627,0.0365
2022-06-30,0.0475,0.1024,0.073,0.0887,0.0514
2022-03-31,0.0645,0.1211,0.0968,0.1175,0.0674
2021-12-31,0.0718,0.1326,0.1055,0.1289,0.0724
2021-09-30,0.0774,0.1445,0.1195,0.1453,0.0809
2021-06-30,0.0716,0.1406,0.1096,0.1319,0.0772
2021-03-31,0.0509,0.1191,0.0797,0.0916,0.0593
2020-12-31,0.0402,0.1083,0.065,0.0715,0.0492
2020-09-30,0.0359,0.1096,0.0603,0.0658,0.0457
2020-06-30,0.0325,0.1024,0.0558,0.0601,0.0401
2020-03-31,0.0358,0.1095,0.0597,0.064,0.0429
2019-12-31,0.0399,0.1088,0.0654,0.0708,0.0461
2019-09-30,0.0453,0.1144,0.0806,0.0847,0.0529
2019-06-30,0.0552,0.1313,,0.1059,0.0641
2019-03-31,0.0596,0.1365,,0.1114,0.0683
2018-12-31,0.0679,0.1499,0.0987,0.128,0.0763
2018-09-30,0.072,0.1838,,0.1432,0.0953
2018-06-30,0.0694,0.171,,0.1451,0.0916
2018-03-31,0.0602,0.1533,,0.1264,0.0801
2017-12-31,0.066,0.1407,,0.1334,0.0705
2017-09-30,0.0518,0.1143,,0.1079,0.0523
2017-06-30,0.0396,0.1075,,0.0856,0.0444
2017-03-31,0.0375,0.1245,,0.0821,0.0503
2016-12-31,0.0367,0.1273,,0.0726,0.0496
2016-09-30,0.0168,0.1068,,0.0336,0.0241
2016-06-30,0.0042,0.1007,,0.0083,0.0065
