date,营业收入,累积同比,基本每股收益,归属于母公司普通股股东的净利润
2026-03-31,35277000000,0.0465,0.67,14523000000
2025-12-31,131442000000,-0.104,2.07,42633000000
2025-09-30,100669000000,-0.0978,1.87,38339000000
2025-06-30,69385000000,-0.1004,1.18,24870000000
2025-03-31,33709000000,-0.1305,0.62,14096000000
2024-12-31,146695000000,-0.1093,2.15,44508000000
2024-09-30,111582000000,-0.1258,1.94,39729000000
2024-06-30,77132000000,-0.1295,1.23,25879000000
2024-03-31,38770000000,-0.1403,0.66,14932000000
2023-12-31,164699000000,-0.0845,2.25,46455000000
2023-09-30,127634000000,-0.0769,1.94,39635000000
2023-06-30,88610000000,-0.0371,1.2,25387000000
2023-03-31,45098000000,-0.024,0.65,14602000000
2022-12-31,179895000000,0.0621,2.2,45516000000
2022-09-30,138265000000,0.0871,1.78,36659000000
2022-06-30,92022000000,0.0867,1.03,22088000000
2022-03-31,46207000000,0.1057,0.56,12850000000
2021-12-31,169383000000,0.1032,1.73,36336000000
2021-09-30,127190000000,0.0912,1.4,29135000000
2021-06-30,84680000000,0.0811,0.8,17583000000
2021-03-31,41788000000,0.1018,0.42,10132000000
2020-12-31,153542000000,0.113,1.4,28928000000
2020-09-30,116564000000,0.1322,1.11,22398000000
2020-06-30,78328000000,0.1548,0.66,13678000000
2020-03-31,37926000000,0.1678,0.4,8548000000
2019-12-31,137958000000,0.182,1.54,28195000000
2019-09-30,102958000000,0.188,1.32,23621000000
2019-06-30,67829000000,0.185,0.85,15403000000
2019-03-31,32476000000,0.1588,0.38,7446000000
2018-12-31,116716000000,0.1033,1.39,24818000000
2018-09-30,86664000000,0.0856,1.14,20456000000
2018-06-30,57241000000,0.0587,0.73,13372000000
2018-03-31,28026000000,0.0108,0.33,6595000000
2017-12-31,105786000000,-0.0179,1.3,23189000000
2017-09-30,79833000000,-0.026,1.06,19153000000
2017-06-30,54073000000,-0.0127,0.68,12554000000
2017-03-31,27712000000,0.0065,0.31,6214000000
2016-12-31,107715000000,0.1201,1.32,22599000000
2016-09-30,81968000000,0.152,1.09,18719000000
2016-06-30,54769000000,0.1759,0.72,12292000000
