date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-06-08,112075447557.66,0.0370,0.1038,0.0017,0.2427,0.1470,0.1231,5.2802,0.3285,9.9490,5.6482,4.9169,0.3486,0.0000,1.1593,0.6867,0.5348
2026-06-05,115778380847.01,0.0358,0.1072,0.0060,0.2428,0.1470,0.1231,5.4547,0.4315,9.9888,5.6508,4.9169,0.3601,0.0009,1.1626,0.6877,0.5348
2026-06-04,115037794189.14,0.0360,0.1065,0.0038,0.2428,0.1471,0.1231,5.4198,0.4122,9.9888,5.6508,4.9169,0.3578,0.0000,1.1626,0.6877,0.5348
2026-06-03,116765829724.17,0.0355,0.1081,0.0064,0.2428,0.1471,0.1231,5.5012,0.4485,9.9888,5.6508,4.9169,0.3632,0.0004,1.1626,0.6877,0.5356
2026-06-02,118247003039.91,0.0351,0.1095,0.0102,0.2429,0.1472,0.1231,5.5710,0.4753,10.0021,5.6514,4.9169,0.3678,0.0026,1.1639,0.6884,0.5357
2026-06-01,118987589697.78,0.0348,0.1102,0.0111,0.2429,0.1472,0.1231,5.6059,0.4902,10.0287,5.6514,4.9169,0.3701,0.0030,1.1642,0.6884,0.5357
2026-05-29,117753278601.33,0.0352,0.1090,0.0089,0.2435,0.1473,0.1231,5.5477,0.4651,10.0754,5.6549,4.9169,0.3663,0.0021,1.1715,0.6889,0.5364
2026-05-28,115284656408.43,0.0360,0.1068,0.0043,0.2435,0.1473,0.1232,5.4314,0.4198,10.0754,5.6564,4.9169,0.3586,0.0000,1.1715,0.6889,0.5370
2026-05-27,116765829724.17,0.0355,0.1081,0.0060,0.2435,0.1473,0.1232,5.5012,0.4481,10.0754,5.6580,4.9169,0.3632,0.0000,1.1715,0.6889,0.5372
2026-05-26,118493865259.2,0.0350,0.1097,0.0094,0.2435,0.1474,0.1232,5.5826,0.4791,10.2267,5.6580,4.9169,0.3686,0.0013,1.1730,0.6895,0.5381
2026-05-25,116765829724.17,0.0355,0.1081,0.0060,0.2438,0.1474,0.1232,5.5012,0.4481,10.2542,5.6584,4.9169,0.3632,0.0000,1.1737,0.6895,0.5385
2026-05-22,116765829724.17,0.0355,0.1081,0.0060,0.2441,0.1475,0.1232,5.5012,0.4477,10.3794,5.6616,4.9169,0.3632,0.0000,1.1769,0.6896,0.5387
2026-05-21,117506416382.04,0.0353,0.1088,0.0068,0.2441,0.1475,0.1232,5.5361,0.4581,10.3794,5.6616,4.9169,0.3655,0.0000,1.1769,0.6896,0.5388
2026-05-20,119234451917.07,0.0348,0.1104,0.0081,0.2441,0.1475,0.1232,5.6175,0.4894,10.3794,5.6616,4.9169,0.3709,0.0000,1.1769,0.6896,0.5388
2026-05-19,121703074109.97,0.0341,0.1127,0.0119,0.2441,0.1475,0.1232,5.7338,0.5196,10.3936,5.6656,4.9169,0.3786,0.0004,1.1769,0.6899,0.5389
2026-05-18,120715625232.81,0.0343,0.1118,0.0106,0.2442,0.1476,0.1232,5.6873,0.5072,10.4078,5.6656,4.9169,0.3755,0.0000,1.1776,0.6899,0.5396
2026-05-15,123431109645.0,0.0336,0.1143,0.0179,0.2448,0.1478,0.1232,5.8152,0.5361,10.4931,5.6656,4.9169,0.3839,0.0000,1.1801,0.6901,0.5397
