date,应收账款,流动资产合计,流动比率,长期负债合计,负债合计,资产负债率,有息负债率,所有者权益合计,货币资金,资产合计,速动比率,流动负债合计
2026-03-31,281086003000,376140909000,0.9536,388966440000,1878032758000,0.7746,0.259,546552405000,134046185074.47,2424585163000,0.4555,144054866000
2025-12-31,288877597000,366844960000,0.9606,373128703000,1929982461000,0.7812,0.2377,540598124000,133552805252.89,2470580585000,0.4997,150870737000
2025-09-30,295717155000,383013459000,0.9586,359408868000,1868812991000,0.7788,0.2477,530857895000,136322959143.69,2399670886000,0.4586,153741843000
2025-06-30,297515143000,383827989000,0.9612,348522398000,1855814235000,0.7809,0.2432,520837152000,138797060035.59,2376651387000,0.4633,160269688000
2025-03-31,283376611000,341395490000,0.9585,339835664000,1756467395000,0.773,0.2457,515757999000,136822514102.54,2272225394000,0.4605,153628408000
2024-12-31,246194352000,333119548000,0.9905,325646375000,1746273748000,0.7739,0.2323,510139882000,158100518104.02,2256413630000,0.5054,161138690000
2024-09-30,247400146000,321322451000,0.9775,319854315000,1638695405000,0.77,0.2473,489562895000,162611637897.69,2128258300000,0.4586,141118197000
2024-06-30,234674403000,286068151000,0.993,305435946000,1533146538000,0.7648,0.2504,471425097000,161374106406.84,2004571635000,0.4765,139523098000
2024-03-31,184919532000,248962520000,0.9918,288970104000,1386444984000,0.7464,0.2497,470945106000,173501915017.17,1857390090000,0.47,136205513000
2023-12-31,156851816000,234190925000,0.9951,279718807000,1369537197000,0.7486,0.2326,459901992000,140592473183.44,1829439189000,0.5012,135708004000
2023-09-30,161177201000,189952981000,1.0025,277406690000,1290488426000,0.742,0.2568,448659472000,168809976604.06,1739147898000,0.504,151810766000
2023-06-30,156884288000,189125192000,1.0103,267092309000,1271949969000,0.7469,0.257,430926202000,187621645551.14,1702876171000,0.5119,146214900000
2023-03-31,148202753000,176691991000,1.0353,260083363000,1220710282000,0.7371,0.2535,435352321000,170295108363.04,1656062603000,0.5264,150103557000
2022-12-31,122237789000,169734586000,1.0288,240377887000,1190106941000,0.7377,0.2458,423058902000,137622209665.48,1613165843000,0.5412,136937120000
2022-09-30,151606712000,166978058000,1.0511,227091451000,1159767795000,0.7384,0.2502,410948243000,129398848762.09,1570716038000,0.5273,139380978000
2022-06-30,159075945000,175034246000,1.059,216671200000,1135539084000,0.7409,0.2424,397176547000,151913753613.62,1532715631000,0.5266,134126921000
2022-03-31,140832745000,169466639000,1.039,185421483000,1038938435000,0.7366,0.2371,371574345000,149192171708.49,1410512780000,0.4819,138992028000
2021-12-31,122120354000,149141915000,1.0164,161579287000,1003383600000,0.7368,0.2195,358342583000,142265680548.57,1361726183000,0.5083,144095346000
2021-09-30,132250139000,139071537000,1.0429,152872682000,1004745201000,0.7437,0.2347,346246792000,139071459741.78,1350991993000,0.5319,142844250000
2021-06-30,136066139000,140041702000,1.0307,136397561000,963887695000,0.743,0.2228,333347084000,128751669442.92,1297234779000,0.5272,136332264000
2021-03-31,120648587000,140714531000,1.0503,137881328000,936098308000,0.7402,0.2151,328501657000,145214192062.53,1264599965000,0.5147,133482564000
2020-12-31,107876645000,125041827000,1.052,119970402000,886927853000,0.739,0.2039,313194255000,129488797305.6,1200122108000,0.5585,124659610000
2020-09-30,118499431000,137620828000,1.0384,104019781000,924933594000,0.7654,0.234,283496353000,132437308819.2,1208429947000,0.5302,125563311000
2020-06-30,114294018000,136262378000,1.0247,85408604000,875783807000,0.7666,0.2381,266660503000,123346064985.6,1142444310000,0.5037,110700639000
2020-03-31,109737595000,123711877000,1.0562,88147077000,836339491000,0.764,0.238,258378907000,132191599526.4,1094718398000,0.5127,116113656000
2019-12-31,103712103000,115928733000,1.0495,75048430000,810710931000,0.7676,0.2111,245474996000,145951319923.2,1056185927000,0.5416,110369928000
2019-09-30,118211467000,119866546000,1.0623,78009313000,795317515000,0.7728,0.2375,233830905000,147425575680,1029148420000,0.5075,97613437000
2019-06-30,113565472000,123339640000,1.0605,73274038000,782386880000,0.7729,0.2313,229845282000,148944846040.8,1012232162000,0.4976,99798455000
2019-03-31,117666621000,112683119000,1.0342,60393105000,742595826000,0.7655,0.2078,227534829000,166078072195.8,970130655000,0.499,101538425000
2018-12-31,105909473000,109245613000,1.0469,56031383000,720532073000,0.7643,0.1942,222144028000,159681667764.6,942676101000,0.5391,91999246000
2018-09-30,131080166000,120636757000,1.0939,61932456000,718684141000,0.7865,0.2211,195080072000,177500222965.8,913764213000,0.5655,103630723000
2018-06-30,0,129253116000,1.1081,59098011000,692674644000,0.7856,0.2104,189028674000,170646932503.8,881703318000,0.5898,94875027000
2018-03-31,112930879000,0,1.071,53719668000,659264536000,0.7902,0.1985,174995934000,168362502349.8,834260470000,0.5565,0
2017-12-31,157804847000,0,1.1347,53022537000,674363914000,0.7989,0.1967,169719615000,191663689920.6,844083529000,0.6677,0
2017-09-30,162020818000,0,1.168,58749140000,622119517000,0.7918,0.2166,163569140000,197603208321,785688657000,0.6237,0
2017-06-30,160473724000,0,1.1754,59254143000,606480120000,0.7905,0.2085,160709422000,198060094351.8,767189542000,0.6274,0
2017-03-31,151152492000,0,1.1849,58982321000,601105432000,0.7932,0.2146,156709048000,201258296567.4,757814480000,0.627,0
2016-12-31,140532460000,0,1.1743,59038856000,605350071000,0.8023,0.2207,149159202000,202400511644.4,754509273000,0.6446,0
2016-09-30,160435150000,0,1.2017,59952499000,589274173000,0.8011,0.2324,146309554000,161280768872.4,735583727000,0.6259,0
