date,货币资金,有息负债率,资产合计,流动负债合计,速动比率,应收账款,长期负债合计,流动比率,所有者权益合计,流动资产合计,负债合计,资产负债率
2026-03-31,47603530789.29,0.3416,997406724022,89916045760,0.5103,10642080520,149584289700,1.2194,228061984694,11365643304,769344739328,0.7713
2025-12-31,55477799040.15,0.3389,1020622831533,93057376613,0.5195,9519075011,157185809950,1.2339,235860058037,11938848235,784762773496,0.7689
2025-09-30,82202588255.19,0.3119,1136594565755,131905669823,0.4937,9588403888,176299554515,1.3056,301030072579,12456772761,835564493176,0.7351
2025-06-30,76595154803.82,0.3081,1194148874775,158003116180,0.4861,9312158900,178051318769,1.3086,321160542961,12337821478,872988331813,0.7311
2025-03-31,84111501770.55,0.3039,1244039386216,191291517968,0.4671,9185366462,182889203221,1.3034,329974412835,12811337687,914064973380,0.7348
2024-12-31,86616950759.46,0.297,1286259859766,192361112557,0.4607,8110758258,178886209212,1.276,338854662484,12801245178,947405197282,0.7366
2024-09-30,115966496058.12,0.2571,1357179783436,249710381339,0.4816,9806814950,177387035815,1.3535,374358441703,13675233471,982821341733,0.7242
2024-06-30,82679816634.03,0.2485,1422819020979,276869392825,0.4831,9549710040,185577844653,1.371,385057205367,13966180795,1037761815612,0.7294
2024-03-31,107376385239,0.2345,1463869094846,298495047279,0.4572,8775143461,189601520584,1.3847,399533386478,13291743884,1064335708369,0.7271
2023-12-31,124795221066.66,0.2282,1504850172118,308638338067,0.4601,7293628387,197764142684,1.3997,402933530947,13678360410,1101916641171,0.7322
2023-09-30,156053679880.68,0.211,1646701739373,407542293009,0.4268,9372698925,215061631465,1.3712,407127393376,13010101768,1239574345997,0.7528
2023-06-30,167268546783.42,0.2055,1684196409373,429514993230,0.4213,9101012258,215187493045,1.3495,402644482157,12221818861,1281551927215,0.7609
2023-03-31,181824012338.04,0.1986,1743078594535,487114091453,0.4241,8597967351,199091772359,1.322,397505858256,11471032246,1345572736280,0.772
2022-12-31,211678912372.2,0.1936,1757124444203,465580957679,0.4054,7504692133,180773280622,1.3132,404991506406,10927515136,1352132937797,0.7695
2022-09-30,207375549867.93,0.1762,1832624105914,536508234017,0.3632,7782886330,170046104791,1.2687,405968478785,10450715697,1426655627129,0.7785
2022-06-30,238320359187.5,0.1642,1879202244259,587605742606,0.3488,6522415811,167602250073,1.2367,391708562003,10950748565,1487493682257,0.7916
2022-03-31,222626091631.25,0.1577,1947369375454,655830828769,0.3468,5926495545,163836957496,1.2338,393309709697,10789618372,1554059665757,0.798
2021-12-31,229717575490,0.1521,1938638128699,636858514052,0.3409,4743597024,154322278964,1.2202,392772776525,10390001562,1545865352174,0.7974
2021-09-30,247736919721.25,0.1501,1967403013064,697730241172,0.3167,4809163628,134948906266,1.1865,374930444545,9798996054,1592472568518,0.8094
2021-06-30,276618203705.81,0.1518,1955046076840,694227892595,0.3553,3717942026,133495962343,1.1821,363720759383,8829125392,1591325317457,0.814
2021-03-31,348531966030,0.1465,1907860492719,681537835149,0.3604,3323921628,132578939736,1.1763,355432004867,6534113320,1552428487851,0.8137
2020-12-31,333428914168.7,0.1531,1869177094006,630747210802,0.362,2992423302,132036783090,1.1745,349844473343,6162549680,1519332620662,0.8128
2020-09-30,325528856272.02,0.1547,1814465741942,640625732857,0.3575,2678718615,121578169648,1.1414,302642412322,5652083133,1511823329619,0.8332
2020-06-30,303687519734.14,0.1644,1806186613769,615070119121,0.3527,2640266480,121975894497,1.1472,291256107051,5051654668,1514930506718,0.8387
2020-03-31,289899967975.65,0.1673,1739794796343,595025882471,0.3419,2627512620,127694157761,1.1457,274111126412,4566075284,1465683669931,0.8424
2019-12-31,363702961772.18,0.1626,1729929450401,577047227179,0.3463,1988075738,114319778455,1.1307,270579115413,3444938026,1459350334988,0.8436
2019-09-30,292725503725.9,0.1536,1638763217308,587345959872,0.3196,1931470367,119448513861,1.1297,244851895300,2919536405,1393911322008,0.8506
2019-06-30,314312596857.81,0.1589,1577056909941,566638882634,0.3468,1864845192,104952265435,1.1191,232467538807,2415731473,1344589371134,0.8526
2019-03-31,339122749470.72,0.1729,1551166452531,533088699906,0.3691,1837707526,126147961227,1.1594,236189411972,1861885977,1314977040559,0.8477
2018-12-31,262952600663.82,0.1621,1528579356475,504711414423,0.4167,1586180764,120929055439,1.1543,235620729998,1364126798,1292958626477,0.8459
2018-09-30,268251393624.3,0.1702,1432222053278,553085615594,0.3642,1733613349,125670064619,1.1612,215891759596,2492200568,1216330293682,0.8493
2018-06-30,271563139224.6,0.1664,1345151635213,514285164796,0.4138,0,128294068303,1.1805,205784151723,1893090913,1139367483490,0.847
2018-03-31,367493370113.29,0.1598,1224264792316,479359682377,0.3966,1476427432,112558480686,1.2104,195337402385,3750608640,1028927389932,0.8404
2017-12-31,342876061151.06,0.1645,1165346917805,0,0.4089,1432734014,96029044735,1.2009,186673939158,0,978672978646,0.8398
2017-09-30,289777740026.25,0.1562,1018381990533,0,0.3281,1302107882,77146692450,1.2102,167725291863,0,850656698670,0.8353
2017-06-30,275647625464.97,0.15,929265916207,0,0.3653,1694829671,65736115025,1.2013,161157756357,0,768108159851,0.8266
2017-03-31,227185748180.58,0.1602,886753515226,0,0.3528,1734498135,70239658981,1.232,161986016323,0,724767498903,0.8173
2016-12-31,226854573620.55,0.1551,830674213924,0,0.3512,2075256824,56406061283,1.2436,161676571281,0,668997642643,0.8054
2016-09-30,288894607866.17,0.1164,755929647876,0,0.3056,2504272008,31680130310,1.2027,143533581585,0,612396066291,0.8101
