date,自由现金流量,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比
2026-03-31,35424376,-0.0289,-2163425442,0.6265
2025-12-31,-549616530,0.0108,-988124861,-1.26
2025-09-30,4431852950,-0.0456,-5889347830,-0.2149
2025-06-30,7372466241,-0.1163,-3038704593,0.413
2025-03-31,10397938608,-0.134,-5792568807,0.3852
2024-12-31,2984468075,-0.078,3799847632,-0.0287
2024-09-30,-5861639320,0.069,-4847650024,-21.5999
2024-06-30,-8184351037,0.9676,-5176325811,-3.7763
2024-03-31,-19816288965,-0.6968,-9421419428,-2.3457
2023-12-31,-4076577546,0.1913,3912323920,0.4224
2023-09-30,-3416952289,0.2286,235323601,1.0564
2023-06-30,-14254730573,-0.1061,1864499635,-0.775
2023-03-31,9455268478,0.612,7001300468,1.528
2022-12-31,-9998422798,0.0732,2750449478,-0.3313
2022-09-30,-13483737156,-0.0315,-4175709128,-4.4236
2022-06-30,-6597438031,0.1405,8288020493,0.2221
2022-03-31,-35680559731,-0.6786,-13259189892,-1.7855
2021-12-31,-5401175961,0.108,4113160948,-0.9227
2021-09-30,12888659825,0.3906,1219687037,-0.9635
2021-06-30,30159504537,0.6573,6781560274,-0.7
2021-03-31,65716672732,1.2298,16879434478,6.7144
2020-12-31,46042037543,0.897,53188022244,0.1642
2020-09-30,71155054514,1.366,33380868586,18.2462
2020-06-30,54273567238,1.0911,22605962037,1.5534
2020-03-31,64161598872,1.2776,-2953862230,0.8894
2019-12-31,39538739432,0.8287,45686809515,0.359
2019-09-30,60171464843,1.0895,1734412256,1.0674
2019-06-30,43120660557,0.849,8853110066,3.0806
2019-03-31,28068273645,0.6836,-26712603541,0.0375
2018-12-31,27768986308,0.6823,33618183389,-0.5916
2018-09-30,30205274360,0.9026,-25731174684,-2.5402
2018-06-30,48945922416,1.382,-4255092906,-1.1947
2018-03-31,61394271395,1.6921,-27753653226,-1.9141
2017-12-31,80103958808,2.2125,82322834217,1.0806
2017-09-30,11437708815,0.4168,16706237885,-0.6114
2017-06-30,33782690628,1.1377,21850160718,-0.153
2017-03-31,38595952719,1.4452,-9523936366,0.1121
2016-12-31,37666720295,1.3956,39566129022,1.4658
2016-09-30,61324073801,2.3001,42985894838,10.1791
2016-06-30,46286121875,1.8531,25797213428,4.7891
