date,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比,自由现金流量
2026-03-31,-0.0289,-2163425442,0.6265,35424376
2025-12-31,0.0108,-988124861,-1.26,-549616530
2025-09-30,-0.0456,-5889347830,-0.2149,4431852950
2025-06-30,-0.1163,-3038704593,0.413,7372466241
2025-03-31,-0.134,-5792568807,0.3852,10397938608
2024-12-31,-0.078,3799847632,-0.0287,2984468075
2024-09-30,0.069,-4847650024,-21.5999,-5861639320
2024-06-30,0.9676,-5176325811,-3.7763,-8184351037
2024-03-31,-0.6968,-9421419428,-2.3457,-19816288965
2023-12-31,0.1913,3912323920,0.4224,-4076577546
2023-09-30,0.2286,235323601,1.0564,-3416952289
2023-06-30,-0.1061,1864499635,-0.775,-14254730573
2023-03-31,0.612,7001300468,1.528,9455268478
2022-12-31,0.0732,2750449478,-0.3313,-9998422798
2022-09-30,-0.0315,-4175709128,-4.4236,-13483737156
2022-06-30,0.1405,8288020493,0.2221,-6597438031
2022-03-31,-0.6786,-13259189892,-1.7855,-35680559731
2021-12-31,0.108,4113160948,-0.9227,-5401175961
2021-09-30,0.3906,1219687037,-0.9635,12888659825
2021-06-30,0.6573,6781560274,-0.7,30159504537
2021-03-31,1.2298,16879434478,6.7144,65716672732
2020-12-31,0.897,53188022244,0.1642,46042037543
2020-09-30,1.366,33380868586,18.2462,71155054514
2020-06-30,1.0911,22605962037,1.5534,54273567238
2020-03-31,1.2776,-2953862230,0.8894,64161598872
2019-12-31,0.8287,45686809515,0.359,39538739432
2019-09-30,1.0895,1734412256,1.0674,60171464843
2019-06-30,0.849,8853110066,3.0806,43120660557
2019-03-31,0.6836,-26712603541,0.0375,28068273645
2018-12-31,0.6823,33618183389,-0.5916,27768986308
2018-09-30,0.9026,-25731174684,-2.5402,30205274360
2018-06-30,1.382,-4255092906,-1.1947,48945922416
2018-03-31,1.6921,-27753653226,-1.9141,61394271395
2017-12-31,2.2125,82322834217,1.0806,80103958808
2017-09-30,0.4168,16706237885,-0.6114,11437708815
2017-06-30,1.1377,21850160718,-0.153,33782690628
2017-03-31,1.4452,-9523936366,0.1121,38595952719
2016-12-31,1.3956,39566129022,1.4658,37666720295
2016-09-30,2.3001,42985894838,10.1791,61324073801
