date,基本每股收益,累积同比,营业收入,归属于母公司普通股股东的净利润
2026-03-31,-0.4989,0.053,28927889365,-5952156227
2025-12-31,-7.4453,-0.7843,233432768960,-88556470496
2025-09-30,-2.3578,-0.5582,161388415447,-28015835677
2025-06-30,-1.0075,-0.2125,105323304409,-11946573688
2025-03-31,-0.5268,-16.2721,37994649925,-6246208543
2024-12-31,-4.1734,-5.0518,343176440713,-49478429212
2024-09-30,-1.5132,-2.3062,219894827699,-17943298450
2024-06-30,-0.8309,-1.9855,142778764080,-9852499599
2024-03-31,-0.0305,-1.2438,61594149066,-361967512
2023-12-31,1.03,-0.4745,465739076702,12162684369
2023-09-30,1.1585,-0.2137,290308491289,13621477420
2023-06-30,0.84,-0.2,200892590067,9870472246
2023-03-31,0.1251,0.0179,68474007399,1445811342
2022-12-31,1.95,0.0052,503838367359,22617778516
2022-09-30,1.4697,0.0232,337673241645,17050421835
2022-06-30,1.05,0.1053,206916289450,12222659218
2022-03-31,0.1229,0.1052,62667074774,1428994048
2021-12-31,1.94,-0.4641,452797773974,22524033383
2021-09-30,1.436,-0.1752,271485774926,16688796292
2021-06-30,0.95,-0.1441,167110935245,11046937586
2021-03-31,0.1112,0.0063,62264095939,1292286264
2020-12-31,3.62,0.0432,419111677714,41515544941
2020-09-30,1.741,0.0674,241491467191,19862827130
2020-06-30,1.1067,0.0398,146349506730,12507519557
2020-03-31,0.111,0.0882,47774342785,1249359313
2019-12-31,3.47,0.134,367893877539,38872086881
2019-09-30,1.631,0.2873,223914757487,18240745065
2019-06-30,1.06,0.2771,139320076841,11841752171
2019-03-31,0.102,0.2593,48374630775,1120626569
2018-12-31,3.06,0.2047,297679331103,33772651679
2018-09-30,1.267,0.2607,176022139200,13984559800
2018-06-30,0.83,0.2576,105974537270,9123743200
2018-03-31,0.081,0.2857,30825615284,894878011
2017-12-31,2.54,0.3368,242897110251,28051814882
2017-09-30,1.005,0.3436,117100503697,11091000885
2017-06-30,0.66,0.375,69810477567,7302723985
2017-03-31,0.063,-0.16,18589228819,695411557
2016-12-31,1.9,0.1585,240477236923,21022606257
2016-09-30,0.748,0.2065,117054800129,8262381012
2016-06-30,0.48,0.0909,74795294306,5351309986
