date,自由现金流量,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率
2026-03-31,4893376829,660423050,-0.0627,2.4073
2025-12-31,4870306601,5981731896,0.0815,2.4815
2025-09-30,5106996639,4186339796,0.1006,2.2103
2025-06-30,4700536182,2546055684,0.0038,2.2578
2025-03-31,4969988177,704585525,0.4375,2.4444
2024-12-31,4056736332,5530816401,0.3758,2.4857
2024-09-30,3825835988,3803714947,0.871,2.9554
2024-06-30,3420909181,2536508179,1.2047,2.7976
2024-03-31,2479715003,490141673,15.8343,2.6614
2023-12-31,2778149521,4020086468,35.3711,3.3808
2023-09-30,1016999214,2032999935,4.9719,-17.2404
2023-06-30,-408417373,1150477780,10.0736,-0.7672
2023-03-31,-1309419848,-33041140,0.8649,0.0044
2022-12-31,-1358258520,-116961358,-1.0632,0.0419
2022-09-30,-1819643584,-511839908,-1.3753,0.2155
2022-06-30,-897525832,17758972,-0.9066,-0.0639
2022-03-31,-925818493,-139682620,-2.7572,-0.0542
2021-12-31,-1191807676,310932080,1.2554,-0.1917
2021-09-30,-1577521612,322832581,1.3859,0.0352
2021-06-30,-1818447178,190127941,1.2975,0.2554
2021-03-31,-2404129547,79489854,1.406,0.5532
2020-12-31,-2542880951,-1217659314,-1.2493,1.042
2020-09-30,-503743780,-836534247,-1.2258,0.8352
2020-06-30,606051144,-639091204,-1.291,0.9703
2020-03-31,1873647669,-195791640,-1.2001,0.943
2019-12-31,2583961159,4885045783,0.0935,0.9286
2019-09-30,1681856056,3704209890,0.156,0.9346
2019-06-30,1116522159,2196175310,0.1283,0.9183
2019-03-31,1364041630,978515468,0.958,1.0277
2018-12-31,898042626,4467517030,0.0859,1.0082
2018-09-30,1578289391,3204441874,0.1577,1.0544
2018-06-30,1446143089,1946392056,0.0155,0.9908
2018-03-31,1278565383,499748735,0.0161,1.0086
2017-12-31,1822767148,4114021179,0.5978,1.0666
2017-09-30,1376105360,2767846440,1.2205,1.1487
2017-06-30,1345300351,1916724429,2.1341,1.1885
2017-03-31,299199677,491818827,8.804,1.0027
2016-12-31,-8722540,2574784694,-0.1972,0.8682
2016-09-30,712656654,1246474157,-0.2818,0.9482
2016-06-30,1305743995,611562885,-0.2579,1.069
