date,速动比率,货币资金,有息负债率,资产合计,长期负债合计,流动资产合计,所有者权益合计,负债合计,流动负债合计,资产负债率,应收账款,流动比率
2026-03-31,2.7223,68727206164.8,0.2722,71178546314,0,0,45189177321,25989368993,64315793,0.3651,2538793348,2.7312
2025-12-31,2.4491,81517135190.4,0.2727,71678547662,0,0,44539120008,27139427654,46949795,0.3786,2413946140,2.4555
2025-09-30,2.2571,79357669932.6,0.2553,69678818106,0,0,44000667254,25678150852,57452185,0.3685,2368482639,2.2646
2025-06-30,2.1906,79059052171.8,0.2552,69833146752,0,0,43831236868,26001909883,59335445,0.3723,2510610923,2.1975
2025-03-31,2.4276,80452601722.2,0.2624,68742488915,0,0,44126033732,24616455183,61973349,0.3581,2678291177,2.4365
2024-12-31,2.0976,84981637761,0.2702,70046212107,0,0,43530096991,26516115116,53156331,0.3786,2337990607,2.104
2024-09-30,1.9733,95607453082.8,0.2766,68953537205,0,0,42579200322,26374336882,60128051,0.3825,2811074119,1.9816
2024-06-30,2.017,80253523215,0.283,68848912107,0,0,42686776684,26162135423,63274378,0.38,2616092738,2.0239
2024-03-31,1.8136,90232333388.4,0.2855,70610669970,0,0,42487323397,28123346573,65052427,0.3983,3132888018,1.8204
2023-12-31,1.8299,81572418325.2,0.2909,69480530980,0,0,42026571794,27453959185,55583980,0.3951,2590410038,1.8365
2023-09-30,1.7376,94288557972.6,0.2909,68905312107,0,0,41547613162,27357698946,64835576,0.397,3499180662,1.7455
2023-06-30,1.6953,113026822462.8,0.3,68510867652,0,0,41112747374,27398120278,72178250,0.3999,2902024733,1.7023
2023-03-31,1.5271,138683065078.2,0.2972,70499953253,0,0,41020133969,29479819284,70116738,0.4182,2752770469,1.533
2022-12-31,1.8421,143610258131.4,0.2995,67775098796,0,0,40703487828,27071610968,62447077,0.3994,2102115928,1.8498
2022-09-30,1.9619,143784451825.2,0.296,68794427821,0,0,41602384580,27192043242,10573479,0.3953,2416703087,1.9697
2022-06-30,1.3071,109258544001.6,0.3356,50678507128,0,0,26466715337,24211791790,9490853,0.4778,1170615287,1.3107
2022-03-31,1.5305,94806355641.6,0.3417,48999816262,0,0,27214982772,21784833490,15447957,0.4446,1174374736,1.5359
2021-12-31,1.451,89969689937.12,0.3201,51426088634,0,0,27705935549,23720153085,4866626,0.4612,1143502624,1.455
2021-09-30,1.733,85267911324,0.319,51785922652,0,0,28147975565,23637947087,9519312,0.4565,1072727463,1.7381
2021-06-30,1.7781,92744510102.24,0.3182,52270504431,0,0,28635155572,23635348859,7869127,0.4522,1231642023,1.7816
2021-03-31,1.8391,111570894139.2,0.3177,52787084232,0,0,29138252529,23648831702,8968545,0.448,1213876266,1.843
2020-12-31,2.7074,145793676175.68,0,33202181016,0,0,29558896453,3643284563,1805475,0.1097,1647809062,2.7139
2020-09-30,2.5316,132536202053.44,0,34561372111,0,0,30035686735,4525685377,129982539,0.1309,2366759434,2.5359
2020-06-30,2.2528,138875895491.5,0,36007924881,0,0,30586865247,5421059634,15347843,0.1506,2003586548,2.2558
2020-03-31,3.1321,117178343344.5,0,36322254280,0,0,32564092031,3758162250,63179733,0.1035,1772766103,3.1358
2019-12-31,2.6411,151747977937.5,0,37171229056,0,0,32449724727,4721504328,0,0.127,1662029290,2.6443
2019-09-30,2.358,153732745141,0,36368930010,0,0,31345687702,5023242308,0,0.1381,1744204154,2.3627
2019-06-30,3.5294,161440578941,0,33472597323,0,0,30170424417,3302172905,0,0.0987,1664194972,3.5384
2019-03-31,5.1149,119760467667.5,0,32210815523,0,0,30074760525,2136054998,0,0.0663,1622215244,5.1268
2018-12-31,4.6345,97812410922,0,30928729157,0,0,28634507397,2294221760,0,0.0742,1314326982,4.6515
2018-09-30,4.4935,113247348106.5,-0.0014,29871081136,0,0,27636637405,2234443731,0,0.0748,1444758866,4.5096
2018-06-30,3.2885,106907654806,0,29548831220,0,0,26465149205,3083682015,0,0.1044,1309061497,3.2983
2018-03-31,5.2948,94112650698,0,28355642982,0,0,26539479018,1816163964,0,0.064,1558953399,5.3215
2017-12-31,4.8723,86732399834.5,0,27547399507,0,0,25480772970,2066626537,0,0.075,1188793936,4.8977
2017-09-30,4.6158,73185881931,0,26688778901,0,0,24591319300,2097459601,0,0.0786,1482485216,4.6264
2017-06-30,2.3534,71894819769.5,0.0862,28985821841,0,0,23553437757,5432384085,0,0.1874,1230449791,2.3575
2017-03-31,2.6991,57770214331,0.0903,27661242183,0,0,23453517905,4207724278,0,0.1521,1331234805,2.7049
2016-12-31,2.5939,51102938094,0.0927,26943645294,0,0,22624152028,4319493266,0,0.1603,1029260090,2.5998
2016-09-30,6.2129,51970069396.5,0.0946,26392007740,0,0,22083759112,4308248628,0,0.1632,1438439285,6.2297
