date,总资产收益率(ROA),毛利率(GM),净利润率,资本回报率(ROIC),净资产收益率(ROE)
2026-03-31,0.1833,0.7317,0.2975,0.261,0.2617
2025-12-31,0.2239,0.7485,0.3176,0.3243,0.3264
2025-09-30,0.2367,0.7626,0.3284,0.3343,0.3354
2025-06-30,0.2275,0.7619,0.3318,0.3616,0.3648
2025-03-31,0.2373,0.7684,0.3399,0.3426,0.3445
2024-12-31,0.2511,0.762,0.3403,0.3815,0.386
2024-09-30,0.2691,0.7547,0.3384,0.3984,0.4022
2024-06-30,0.2647,0.7566,0.339,0.4267,0.4326
2024-03-31,0.2621,0.7617,0.3439,0.3838,0.3891
2023-12-31,0.2589,0.7531,0.3276,0.412,0.4182
2023-09-30,0.2765,0.7503,0.3393,0.429,0.4375
2023-06-30,0.2811,0.7568,0.331,0.4496,0.4599
2023-03-31,0.2601,0.7567,0.3265,0.3941,0.4035
2022-12-31,0.2448,0.7536,0.3112,0.4367,0.437
2022-09-30,0.2549,0.7603,0.3064,0.4286,0.4288
2022-06-30,0.2517,0.7552,0.2961,0.4285,0.4288
2022-03-31,0.2622,0.7527,0.2992,0.4387,0.4391
2021-12-31,0.2167,0.7491,0.2699,0.4198,0.4202
2021-09-30,0.255,0.7479,0.2667,0.4596,0.4592
2021-06-30,0.2582,0.7411,0.2644,0.4624,0.4619
2021-03-31,0.2202,0.7273,0.2366,0.3855,0.385
2020-12-31,0.1738,0.7215,0.2227,0.3529,0.3523
2020-09-30,0.1723,0.7402,0.207,0.3122,0.3197
2020-06-30,0.1638,0.7204,0.1938,0.302,0.3091
2020-03-31,0.168,0.7202,0.196,0.2813,0.2878
2019-12-31,0.1472,0.7192,0.1729,0.2912,0.2912
2019-09-30,0.165,0.6663,0.174,0.3014,0.2923
2019-06-30,0.1507,0.6772,0.1694,,0.282
2019-03-31,0.1485,0.6699,0.1706,,0.257
2018-12-31,0.1502,0.6621,0.1663,0.2643,0.2639
2018-09-30,0.1589,0.6977,0.1848,,0.2641
2018-06-30,0.1462,0.6916,0.1792,,0.255
2018-03-31,0.137,0.6984,0.1795,,0.2227
2017-12-31,0.1228,0.6984,0.1663,,0.1974
2017-09-30,0.1323,0.6982,0.1756,,0.2087
2017-06-30,0.1185,0.7024,0.1679,,0.1902
2017-03-31,0.1076,0.6949,0.162,,0.1634
2016-12-31,0.0909,0.6868,0.1456,,0.1375
2016-09-30,0.0974,0.6772,0.1434,,0.1421
