date,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率,自由现金流量
2026-03-31,8253609930,0.1746,0.9272,9133829907
2025-12-31,9013519822,-0.2595,0.7331,7820527265
2025-09-30,8982107363,-0.2145,0.7875,8473218294
2025-06-30,5980102740,-0.2459,0.8276,9236677830
2025-03-31,7026539469,-0.0021,0.9617,11289448721
2024-12-31,12172323337,0.6847,0.9934,11537354522
2024-09-30,11434809004,0.5656,0.9182,10609385473
2024-06-30,7930094412,0.5228,0.8227,9522185817
2024-03-31,7041142515,1.051,0.911,10321173553
2023-12-31,7225083460,-0.2992,0.6908,6742916673
2023-09-30,7303562659,-0.1029,0.9059,9205145681
2023-06-30,5207689862,0.1122,1.0951,9892161209
2023-03-31,3433089677,-0.0298,1.1018,9381666501
2022-12-31,10310203977,0.3486,1.264,9484627345
2022-09-30,8141167157,0.3294,1.2687,8872165327
2022-06-30,4682491045,1.1685,1.4811,10026481062
2022-03-31,3538501189,13.3601,1.5776,10798238675
2021-12-31,7645105078,2.8039,1.4185,7489176503
2021-09-30,6123992067,1.9885,1.1412,6180122856
2021-06-30,2159288208,0.4765,0.5796,2772154902
2021-03-31,246411587,0.6898,0.5239,1915908366
2020-12-31,2009820404,-0.3242,0.645,1814415975
2020-09-30,1780922563,-0.2107,1.0896,2798571001
2020-06-30,1225183709,-0.2723,1.0858,2440973238
2020-03-31,126220138,-0.9493,0.2974,561081908
2019-12-31,3076551084,2.2192,1.4981,2936289800
2019-09-30,1896461417,4.4936,1.2459,2429686782
2019-06-30,1691378265,66.0186,1.472,2607776014
2019-03-31,2505423252,8.4299,1.8549,3171443011
2018-12-31,965920921,-0.0096,0.6192,891035169
2018-09-30,349381206,-0.584,0.2714,326799891
2018-06-30,-14673729,-1.0858,0.5178,621408926
2018-03-31,244253844,5.3285,0.9399,1105346085
2017-12-31,896452001,0.53,0.8927,829701423
2017-09-30,839639133,0.4524,0.8233,785533559
2017-06-30,171086344,0.4763,0.7066,566093309
2017-03-31,-56429367,-2.1608,0.5805,393710080
2016-12-31,585922002,0.3695,0.9133,479314424
2016-09-30,578095356,0.3306,0.8946,451644979
