date,归属于母公司普通股股东的净利润,累积同比,基本每股收益,营业收入
2026-03-31,5382557651,-0.1903,4.41,14923228703
2025-12-31,12246329337,0.0003,10.0383,38718257658
2025-09-30,11404509071,0.0048,9.35,32924416756
2025-06-30,8505077281,0.0113,6.9716,23963969152
2025-03-31,6647582868,0.0615,5.45,16522645536
2024-12-31,12242884324,0.1729,10.0354,36010992321
2024-09-30,11349973607,0.2034,9.3,31357599777
2024-06-30,8409892314,0.2427,6.8936,22746234674
2024-03-31,6262425160,0.2995,5.13,15338104001
2023-12-31,10438114410,0.2893,8.5627,31928483054
2023-09-30,9431204666,0.3268,7.73,26744465150
2023-06-30,6767230471,0.35,5.5556,19011152144
2023-03-31,4819017582,0.2989,3.95,12682473811
2022-12-31,8095851304,0.5236,6.6492,26213860718
2022-09-30,7108266129,0.457,5.83,22144006482
2022-06-30,5012613254,0.4146,4.1183,15333732971
2022-03-31,3710105976,0.7003,3.04,10530300854
2021-12-31,5313612016,0.7256,4.3749,19970986259
2021-09-30,4878762630,0.9513,4.02,17256932331
2021-06-30,3543574640,1.1754,2.92,12118749284
2021-03-31,2182053794,0.7772,2.5,7332071099
2020-12-31,3079233697,0.5639,3.5504,13989804851
2020-09-30,2461217523,0.4378,2.8366,10374313081
2020-06-30,1604853684,0.3305,1.8356,6899799094
2020-03-31,1224758933,0.3936,1.4145,4139844004
2019-12-31,1938505451,0.2863,2.2339,11880073342
2019-09-30,1695905100,0.3336,1.9537,9126530306
2019-06-30,1190100208,0.2628,1.3696,6377147964
2019-03-31,877410231,0.2258,1.0133,4057608638
2018-12-31,1466733719,0.5401,1.694,9381937874
2018-09-30,1263800216,0.5689,1.4596,6915445912
2018-06-30,937155352,0.5576,1.0824,5041771472
2018-03-31,710071792,0.5182,0.8201,3239874446
2017-12-31,944101731,0.5602,1.0904,6037481699
2017-09-30,805530770,0.7854,0.9303,4855928777
2017-06-30,601683706,0.6763,0.6949,3421021602
2017-03-31,467710587,0.587,0.5402,2180892582
2016-12-31,605125961,0.1624,0.6989,4404948312
2016-09-30,451174626,0.2352,0.52,3400593441
