date,市值(元),股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-07-03,359980240316.13,0.0627,0.4394,,,,,4.6446,,,,,0.4396,,,,,4.6699,,,,,1.6968,,,,
2026-07-02,361038383291.78,0.0625,0.4406,,,,,4.6583,,,,,0.4409,,,,,4.6836,,,,,1.7018,,,,
2026-07-01,353419753867.1,0.0638,0.4313,,,,,4.5600,,,,,0.4316,,,,,4.5847,,,,,1.6659,,,,
2026-06-30,350456953535.28,0.0644,0.4277,,,,,4.5217,,,,,0.4280,,,,,4.5463,,,,,1.6519,,,,
2026-06-29,357229065270.96,0.0632,0.4360,,,,,4.6091,,,,,0.4363,,,,,4.6342,,,,,1.6839,,,,
2026-06-26,354901150746.09,0.0636,0.4332,,,,,4.5791,,,,,0.4334,,,,,4.6040,,,,,1.6729,,,,
2026-06-25,358498836829.9801,0.0629,0.4375,,,,,4.6255,,,,,0.4378,,,,,4.6506,,,,,1.6899,,,,
2026-06-24,362308151507.0401,0.0623,0.4422,,,,,4.6746,,,,,0.4425,,,,,4.7001,,,,,1.7078,,,,
2026-06-23,373524466945.05,0.0604,0.4559,,,,,4.8194,,,,,0.4562,,,,,4.8456,,,,,1.7607,,,,
2026-06-22,375217495690.4101,0.0601,0.4580,,,,,4.8412,,,,,0.4582,,,,,4.8675,,,,,1.7687,,,,
2026-06-18,366540723370.44,0.0615,0.4474,,,,,4.7293,,,,,0.4477,,,,,4.7550,,,,,1.7278,,,,
2026-06-17,377545410215.28,0.0598,0.4608,,,,,4.8712,,,,,0.4611,,,,,4.8977,,,,,1.7796,,,,
2026-06-16,382412867858.19,0.0590,0.4667,,,,,4.9340,,,,,0.4670,,,,,4.9609,,,,,1.8026,,,,
2026-06-15,385798925348.9101,0.0585,0.4709,,,,,4.9777,,,,,0.4712,,,,,5.0048,,,,,1.8185,,,,
2026-06-12,393840811889.37,0.0573,0.4807,,,,,5.0815,,,,,0.4810,,,,,5.1091,,,,,1.8564,,,,
2026-06-11,397650126566.43,0.0567,0.4791,,,,,5.1306,,,,,0.4794,,,,,5.1585,,,,,1.8744,,,,
2026-06-10,399766412498.13,0.0564,0.4817,,,,,5.1579,,,,,0.4820,,,,,5.1860,,,,,1.8844,,,,
2026-06-09,390454754398.65,0.0578,0.4705,,,,,5.0378,,,,,0.4708,,,,,5.0652,,,,,1.8405,,,,
2026-06-08,392359411737.18,0.0575,0.4728,,,,,5.0624,,,,,0.4731,,,,,5.0899,,,,,1.8495,,,,
2026-06-05,393629145649.8,0.0573,0.4743,,,,,5.0788,,,,,0.4746,,,,,5.1064,,,,,1.8554,,,,
2026-06-04,387068659888.9699,0.0583,0.4664,,,,,4.9941,,,,,0.4667,,,,,5.0213,,,,,1.8245,,,,
