date,营业收入,累积同比,基本每股收益,归属于母公司普通股股东的净利润
2026-03-31,55090000000,-0.0106,1.13,23832000000
2025-12-31,212741000000,0.0024,3.46,77469000000
2025-09-30,161234000000,-0.0182,2.85,63083000000
2025-06-30,110458000000,-0.0229,1.91,43141000000
2025-03-31,55683000000,-0.0358,1.15,23796000000
2024-12-31,212226000000,0.0066,3.51,77205000000
2024-09-30,164217000000,0.0181,2.9,63006000000
2024-06-30,113043000000,0.018,1.94,43049000000
2024-03-31,57751000000,0.0422,1.17,24336000000
2023-12-31,210831000000,-0.0519,3.51,77116000000
2023-09-30,161296000000,-0.0559,2.99,64965000000
2023-06-30,111047000000,-0.0415,1.92,42680000000
2023-03-31,55410000000,-0.0672,1.21,25115000000
2022-12-31,222374000000,0.0051,4.2,91377000000
2022-09-30,170854000000,0.0415,3.32,71808000000
2022-06-30,115853000000,0.0633,2.03,44887000000
2022-03-31,59403000000,0.0672,1.33,27578000000
2021-12-31,221236000000,0.0891,3.77,82680000000
2021-09-30,164047000000,0.0808,2.95,64038000000
2021-06-30,108955000000,0.0894,1.79,40112000000
2021-03-31,55663000000,0.1075,1.15,23853000000
2020-12-31,203137000000,0.1204,3.08,66626000000
2020-09-30,151783000000,0.1111,2.37,51875000000
2020-06-30,100017000000,0.1124,1.45,32590000000
2020-03-31,50258000000,0.0554,1.01,20985000000
2019-12-31,181308000000,0.1454,3.1,65868000000
2019-09-30,136606000000,0.1918,2.57,54910000000
2019-06-30,89907000000,0.2251,1.66,35879000000
2019-03-31,47619000000,0.3478,0.95,19658000000
2018-12-31,158287000000,0.1308,2.85,60620000000
2018-09-30,114619000000,0.1095,2.36,50601000000
2018-06-30,73385000000,0.0736,1.55,33657000000
2018-03-31,35332000000,0.0215,0.85,17655000000
2017-12-31,139975000000,-0.1089,2.74,57200000000
2017-09-30,103040000000,-0.1316,2.26,47149000000
2017-06-30,68107000000,-0.1578,1.51,31601000000
2017-03-31,34546000000,-0.1557,0.88,16824000000
2016-12-31,157060000000,0.0176,2.77,53850000000
2016-09-30,118658000000,0.0561,2.25,43982000000
