date,自由现金流量,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比
2026-03-31,764306000000,10.012,65782000000,2.1072
2025-12-31,640454000000,8.3959,653656000000,3.755
2025-09-30,220153000000,2.9628,202903000000,1.7655
2025-06-30,-37318000000,-0.344,-77951000000,0.7297
2025-03-31,-288789000000,-3.687,-59413000000,-3.8492
2024-12-31,-241537000000,-3.0617,-237258000000,-1.5472
2024-09-30,-74615000000,-0.9374,-265054000000,-2.1078
2024-06-30,-100365000000,-1.2505,-288440000000,-2.1909
2024-03-31,-149353000000,-1.895,-12252000000,-1.0216
2023-12-31,429390000000,5.584,433617000000,2.2584
2023-09-30,219162000000,2.6259,239251000000,1.7258
2023-06-30,285965000000,3.2327,242205000000,1.6147
2023-03-31,466590000000,5.2334,566518000000,3.2683
2022-12-31,-350435000000,-3.7287,-344587000000,0.1159
2022-09-30,-637830000000,-6.9239,-329617000000,-2.7987
2022-06-30,-570380000000,-6.3915,-394017000000,-0.8046
2022-03-31,-347928000000,-3.9167,-249754000000,0.16
2021-12-31,-394675000000,-4.6503,-389771000000,-10.3875
2021-09-30,-33995000000,-0.4377,-86770000000,-0.0082
2021-06-30,-225303000000,-2.9671,-218340000000,-6.5292
2021-03-31,-412225000000,-5.755,-297317000000,-4.9748
2020-12-31,-40450000000,-0.5057,-34228000000,0.9418
2020-09-30,-147571000000,-2.1064,-86068000000,0.8405
2020-06-30,-265257000000,-4.0086,-28999000000,0.9199
2020-03-31,-171000000000,-2.4263,74801000000,1.2149
2019-12-31,-593365000000,-8.8155,-588009000000,-0.6513
2019-09-30,-525692000000,-7.9178,-539500000000,-0.4354
2019-06-30,-565237000000,-8.8018,-362211000000,-1.2745
2019-03-31,-499718000000,-7.8061,-348059000000,-0.6579
2018-12-31,-362266000000,-5.8143,-356099000000,-1.1895
2018-09-30,-379387000000,-6.1443,-375849000000,-1.3144
2018-06-30,-282488000000,-4.685,-159252000000,-2.7878
2018-03-31,-330668000000,-5.5669,-209943000000,-3.4909
2017-12-31,-169042000000,-2.817,-162642000000,-1.8011
2017-09-30,13329000000,0.4561,-162394000000,-12.3056
2017-06-30,121837000000,2.3547,-42043000000,-2.5122
2017-03-31,227132000000,4.2562,-46749000000,0.4137
2016-12-31,196259000000,3.7369,203017000000,-0.752
2016-09-30,223961000000,4.2337,14364000000,-0.9763
