date,净资产收益率(ROE),总资产收益率(ROA),净利润率
2026-03-31,0.0845,0.0071,0.3667
2025-12-31,0.0862,0.0072,0.366
2025-09-30,0.0874,0.0074,0.3721
2025-06-30,0.0888,0.0074,0.3712
2025-03-31,0.0882,0.0074,0.3671
2024-12-31,0.0911,0.0075,0.3651
2024-09-30,0.0901,0.0075,0.3528
2024-06-30,0.095,0.0077,0.3646
2024-03-31,0.0947,0.0076,0.3593
2023-12-31,0.0992,0.008,0.3683
2023-09-30,0.1113,0.009,0.4013
2023-06-30,0.1212,0.0096,0.4146
2023-03-31,0.1198,0.0097,0.4127
2022-12-31,0.1273,0.0103,0.4156
2022-09-30,0.1292,0.0104,0.4007
2022-06-30,0.1299,0.0104,0.3878
2022-03-31,0.1275,0.0104,0.3884
2021-12-31,0.1271,0.0102,0.3789
2021-09-30,0.1276,0.0099,0.3705
2021-06-30,0.1246,0.0096,0.3553
2021-03-31,0.1156,0.0092,0.3386
2020-12-31,0.1153,0.009,0.3332
2020-09-30,0.1145,0.0088,0.3252
2020-06-30,0.1177,0.0087,0.3321
2020-03-31,0.1285,0.0096,0.37
2019-12-31,0.1305,0.0096,0.3679
2019-09-30,0.1313,0.0097,0.3641
2019-06-30,0.1324,0.0094,0.3633
2019-03-31,0.1362,0.0096,0.3712
2018-12-31,0.1368,0.0093,0.3869
2018-09-30,0.1399,0.0095,0.4039
2018-06-30,0.1423,0.0092,0.4112
2018-03-31,0.1396,0.0092,0.4158
2017-12-31,0.1486,0.0092,0.4125
2017-09-30,0.1511,0.0094,0.407
2017-06-30,0.1548,0.0094,0.3919
2017-03-31,0.1518,0.0095,0.368
2016-12-31,0.1617,0.0095,0.3459
2016-09-30,0.1633,0.0096,0.3323
