date,自由现金流量,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率
2026-03-31,636002000000,307846000000,3.0669,7.3117
2025-12-31,398659000000,412059000000,0.0372,4.7026
2025-09-30,450518000000,349976000000,0.2455,5.3271
2025-06-30,433294000000,183699000000,0.403,5.1583
2025-03-31,223338000000,75695000000,-0.6638,2.8776
2024-12-31,377049000000,397276000000,0.5086,4.5813
2024-09-30,557183000000,280989000000,10.8877,6.6105
2024-06-30,296017000000,130932000000,0.5681,3.6275
2024-03-31,451103000000,225146000000,8.2974,5.3924
2023-12-31,250429000000,263337000000,-0.4455,3.047
2023-09-30,303044000000,-28418000000,-1.2199,3.6391
2023-06-30,397747000000,83497000000,-0.4317,4.6855
2023-03-31,343353000000,24216000000,-0.8313,4.1052
2022-12-31,462689000000,474914000000,3.3349,5.564
2022-09-30,273880000000,129214000000,3.5954,3.3693
2022-06-30,74019000000,146914000000,-0.1259,1.072
2022-03-31,125625000000,143558000000,0.2715,1.7476
2021-12-31,95854000000,109557000000,-0.3228,1.4315
2021-09-30,77973000000,-49786000000,-3.1132,1.1597
2021-06-30,332096000000,168077000000,16.379,4.7403
2021-03-31,181006000000,112904000000,0.3166,2.8825
2020-12-31,154475000000,161772000000,5.1178,2.5152
2020-09-30,-46202000000,23559000000,-0.7279,-0.6137
2020-06-30,-104621000000,-10929000000,-1.0965,-1.7064
2020-03-31,-240961000000,85756000000,-0.7525,-3.742
2019-12-31,19748000000,26443000000,-0.8567,0.4332
2019-09-30,192437000000,86570000000,0.1333,3.2442
2019-06-30,,113271000000,,
2019-03-31,,346421000000,,
2018-12-31,178821000000,184505000000,1.462,3.5222
2018-09-30,,76388000000,,
2017-12-31,-408202000000,-399348000000,-2.8115,-8.3705
2016-12-31,213052000000,220457000000,,5.5425
