date,净资产收益率(ROE),总资产收益率(ROA),净利润率
2026-03-31,0.0819,0.0047,0.243
2025-12-31,0.0799,0.0049,0.2463
2025-09-30,0.0796,0.005,0.2476
2025-06-30,0.0812,0.005,0.2483
2025-03-31,0.0859,0.0051,0.247
2024-12-31,0.0872,0.0053,0.2486
2024-09-30,0.0889,0.0054,0.2528
2024-06-30,0.0903,0.0054,0.2503
2024-03-31,0.0906,0.0055,0.2504
2023-12-31,0.097,0.0058,0.2523
2023-09-30,0.1006,0.006,0.2578
2023-06-30,0.1014,0.0062,0.2595
2023-03-31,0.0998,0.0062,0.2563
2022-12-31,0.1053,0.0064,0.2548
2022-09-30,0.1072,0.0067,0.2539
2022-06-30,0.1036,0.0064,0.2465
2022-03-31,0.1006,0.0064,0.2457
2021-12-31,0.1042,0.0064,0.2401
2021-09-30,0.1061,0.0065,0.2473
2021-06-30,0.1033,0.0062,0.2416
2021-03-31,0.0935,0.0058,0.2249
2020-12-31,0.1056,0.006,0.2247
2020-09-30,0.1019,0.0056,0.2109
2020-06-30,0.1009,0.0054,0.2035
2020-03-31,,,0.2231
2019-12-31,0.1197,0.0062,0.2205
2019-09-30,,,0.2181
2019-06-30,,,
2019-03-31,,,
2018-12-31,0.1156,0.0057,0.2007
2018-09-30,,,
2017-12-31,0.1226,0.0055,0.2124
2016-12-31,,,0.2107
