date,有息负债率,所有者权益合计,流动比率,应收账款,流动负债合计,负债合计,流动资产合计,资产合计,长期负债合计,货币资金,速动比率,资产负债率
2026-03-31,0.3121,57202803278,0.8722,2155520333,6796540,42775724446,0,99978527724,21141615177,60704857375,0.6843,0.4278
2025-12-31,0.2999,54980962527,0.5879,2099610033,6796540,41408028894,0,96388991422,19651587235,61007122225,0.4236,0.4296
2025-09-30,0.3307,52322658271,0.7555,2106374000,25875719,40529773441,0,92852431712,20327132086,63274108600,0.5721,0.4365
2025-06-30,0.3492,52115516296,0.6357,2066983204,24313544,44018579989,0,96134096285,20044013791,77279046650,0.5059,0.4579
2025-03-31,0.3597,50965789582,0.6152,2016970548,26699689,40518979419,0,91484769001,20008246300,76976781800,0.4707,0.4429
2024-12-31,0.3278,49733988120,0.5186,1863284457,29162546,40152087127,0,89886075247,19357819530,77127914225,0.3945,0.4467
2024-09-30,0.3556,47006715968,0.7421,1815882949,35913170,36994277698,0,84000993666,19363896546,71888656825,0.5735,0.4404
2024-06-30,0.3644,44627996157,0.8556,1910804669,34885647,39899081474,0,84527077631,19461415287,63475618500,0.6831,0.472
2024-03-31,0.3892,42877021438,1.0688,1817211437,41829586,38559842763,0,81436864201,19628754097,58639380900,0.8482,0.4735
2023-12-31,0.4003,40888507876,0.9149,1650030300,39662423,37772936069,0,78661443944,19449100982,51636911875,0.6799,0.4802
2023-09-30,0.411,40398476446,0.8599,1353555793,79543426,39071733619,0,79470210064,18719536101,52342196525,0.6325,0.4917
2023-06-30,0.3757,38524177621,0.6861,1291463473,63256223,41263507870,0,79787685491,16543565723,49521057925,0.523,0.5172
2023-03-31,0.3854,39367249943,0.8085,1201870835,92724854,40689474269,0,80056724212,16563234640,42065191625,0.6195,0.5083
2022-12-31,0.3861,37950331898,0.6879,1127669970,162928919,40508013176,0,78458345074,16053597367,41410284450,0.4979,0.5163
2022-09-30,0.3448,37238056793,0.6181,1046309978,134816236,39438889325,0,76676946117,15365379852,36221404525,0.3781,0.5144
2022-06-30,0.2936,35503758547,0.6523,503065245,268457783,34563605459,0,70067364006,11254075323,43173496075,0.4125,0.4933
2022-03-31,0.3056,36783184359,0.6918,272175666,247778382,31845998873,0,68629183232,13027823779,42367456475,0.3863,0.464
2021-12-31,0.304,35359892985,0.6514,442074891,427561162,32302127737,0,67662020722,13028697541,43425383450,0.3508,0.4774
2021-09-30,0.2866,34936773596,0.6058,288252888,954745923,32573814721,0,67510588317,13168652183,43929158200,0.3058,0.4825
2021-06-30,0.2764,34339817237,0.6565,294446531,971679346,33158206617,0,67498023854,12734787412,49168415600,0.3818,0.4912
2021-03-31,0.287,34863094128,0.6341,283832847,913111982,30066209412,0,64929303540,12792189815,50125587625,0.3216,0.4631
2020-12-31,0.2639,33049269641,0.5371,309072554,876391923,28046290724,0,61095560365,11545381743,46397654475,0.2399,0.4591
2020-09-30,0.2654,32075812800,0.5287,525847536,1031861136,27822358418,0,59898171218,10848679718,47808223775,0.2357,0.4645
2020-06-30,0.2672,30314250134,0.4224,412901378,1068685183,28064667594,0,58378917728,10055235182,49420302975,0.1814,0.4807
2020-03-31,0.2693,32006675582,0.4632,140147114,1108317873,23400383403,0,55407058985,9078479332,49470680450,0.1399,0.4223
2019-12-31,0.2601,32682837135,0.4593,224285158,1134150940,22942211489,0,55625048625,8335475444,56523526950,0.1399,0.4124
2019-09-30,0.2605,31728398159,0.7875,493563292,1267240258,21051291282,0,52779689441,8123471972,52342196525,0.3174,0.3989
2019-06-30,0.2624,30381462225,0.7701,446623274,1249072133,21638703575,0,52020165800,8130483904,54105408150,0.3257,0.416
2019-03-31,0.2754,31134563385,1.0062,366612236,1022535339,19144031453,0,50278594838,8200008172,49873700250,0.3805,0.3808
2018-12-31,0.283,29353856942,0.8618,321158727,962200983,18808871891,0,48162728833,7688853902,49369925500,0.2665,0.3905
2018-09-30,0.2724,29192199691,0.8344,303720147,987275690,17483881726,0,46676081417,6228238674,45742747300,0.2453,0.3746
2018-06-30,0.2672,28021671479,0.6462,280093402,867499785,17812066796,0,45833738275,4893473689,45742747300,0.1734,0.3886
2018-03-31,0.3,28452377695,0.5594,272666622,0,16881319518,0,45333697213,4963340331,48664640850,0.1738,0.3724
2017-12-31,0.2837,25894930612,0.5276,306367630,0,16637560626,0,42532491238,3874089201,49621812875,0.1813,0.3912
2017-09-30,0.2558,25340816770,0.5063,230322158,0,15994423985,0,41335240755,3057712940,49420302975,0.1598,0.3869
2017-06-30,0.1934,23680913216,0.5457,220185247,0,14788970865,0,38469884081,1470623539,49369925500,0.2173,0.3844
2017-03-31,0.1898,24314902590,0.737,150130653,0,12906535788,0,37221438378,1421054990,47102939125,0.2888,0.3468
2016-12-31,0.1891,22941856989,0.6093,148153297,0,13340716540,0,36282573529,1471905901,43072741125,0.1729,0.3677
2016-09-30,0.1973,22364328647,0.6002,134598739,0,14425593009,0,36789921656,1516052612,44382555475,0.1654,0.3921
