date,所有者权益合计,有息负债率,流动比率,负债合计,流动负债合计,资产合计,流动资产合计,长期负债合计,资产负债率,速动比率
2026-03-31,57202803278,0.3121,0.8722,42775724446,6796540,99978527724,0,21141615177,0.4278,0.6843
2025-12-31,54980962527,0.2999,0.5879,41408028894,6796540,96388991422,0,19651587235,0.4296,0.4236
2025-09-30,52322658271,0.3307,0.7555,40529773441,25875719,92852431712,0,20327132086,0.4365,0.5721
2025-06-30,52115516296,0.3492,0.6357,44018579989,24313544,96134096285,0,20044013791,0.4579,0.5059
2025-03-31,50965789582,0.3597,0.6152,40518979419,26699689,91484769001,0,20008246300,0.4429,0.4707
2024-12-31,49733988120,0.3278,0.5186,40152087127,29162546,89886075247,0,19357819530,0.4467,0.3945
2024-09-30,47006715968,0.3556,0.7421,36994277698,35913170,84000993666,0,19363896546,0.4404,0.5735
2024-06-30,44627996157,0.3644,0.8556,39899081474,34885647,84527077631,0,19461415287,0.472,0.6831
2024-03-31,42877021438,0.3892,1.0688,38559842763,41829586,81436864201,0,19628754097,0.4735,0.8482
2023-12-31,40888507876,0.4003,0.9149,37772936069,39662423,78661443944,0,19449100982,0.4802,0.6799
2023-09-30,40398476446,0.411,0.8599,39071733619,79543426,79470210064,0,18719536101,0.4917,0.6325
2023-06-30,38524177621,0.3757,0.6861,41263507870,63256223,79787685491,0,16543565723,0.5172,0.523
2023-03-31,39367249943,0.3854,0.8085,40689474269,92724854,80056724212,0,16563234640,0.5083,0.6195
2022-12-31,37950331898,0.3861,0.6879,40508013176,162928919,78458345074,0,16053597367,0.5163,0.4979
2022-09-30,37238056793,0.3448,0.6181,39438889325,134816236,76676946117,0,15365379852,0.5144,0.3781
2022-06-30,35503758547,0.2936,0.6523,34563605459,268457783,70067364006,0,11254075323,0.4933,0.4125
2022-03-31,36783184359,0.3056,0.6918,31845998873,247778382,68629183232,0,13027823779,0.464,0.3863
2021-12-31,35359892985,0.304,0.6514,32302127737,427561162,67662020722,0,13028697541,0.4774,0.3508
2021-09-30,34936773596,0.2866,0.6058,32573814721,954745923,67510588317,0,13168652183,0.4825,0.3058
2021-06-30,34339817237,0.2764,0.6565,33158206617,971679346,67498023854,0,12734787412,0.4912,0.3818
2021-03-31,34863094128,0.287,0.6341,30066209412,913111982,64929303540,0,12792189815,0.4631,0.3216
2020-12-31,33049269641,0.2639,0.5371,28046290724,876391923,61095560365,0,11545381743,0.4591,0.2399
2020-09-30,32075812800,0.2654,0.5287,27822358418,1031861136,59898171218,0,10848679718,0.4645,0.2357
2020-06-30,30314250134,0.2672,0.4224,28064667594,1068685183,58378917728,0,10055235182,0.4807,0.1814
2020-03-31,32006675582,0.2693,0.4632,23400383403,1108317873,55407058985,0,9078479332,0.4223,0.1399
2019-12-31,32682837135,0.2601,0.4593,22942211489,1134150940,55625048625,0,8335475444,0.4124,0.1399
2019-09-30,31728398159,0.2605,0.7875,21051291282,1267240258,52779689441,0,8123471972,0.3989,0.3174
2019-06-30,30381462225,0.2624,0.7701,21638703575,1249072133,52020165800,0,8130483904,0.416,0.3257
2019-03-31,31134563385,0.2754,1.0062,19144031453,1022535339,50278594838,0,8200008172,0.3808,0.3805
2018-12-31,29353856942,0.283,0.8618,18808871891,962200983,48162728833,0,7688853902,0.3905,0.2665
2018-09-30,29192199691,0.2724,0.8344,17483881726,987275690,46676081417,0,6228238674,0.3746,0.2453
2018-06-30,28021671479,0.2672,0.6462,17812066796,867499785,45833738275,0,4893473689,0.3886,0.1734
2018-03-31,28452377695,0.3,0.5594,16881319518,0,45333697213,0,4963340331,0.3724,0.1738
2017-12-31,25894930612,0.2837,0.5276,16637560626,0,42532491238,0,3874089201,0.3912,0.1813
2017-09-30,25340816770,0.2558,0.5063,15994423985,0,41335240755,0,3057712940,0.3869,0.1598
2017-06-30,23680913216,0.1934,0.5457,14788970865,0,38469884081,0,1470623539,0.3844,0.2173
2017-03-31,24314902590,0.1898,0.737,12906535788,0,37221438378,0,1421054990,0.3468,0.2888
2016-12-31,22941856989,0.1891,0.6093,13340716540,0,36282573529,0,1471905901,0.3677,0.1729
2016-09-30,22364328647,0.1973,0.6002,14425593009,0,36789921656,0,1516052612,0.3921,0.1654
2016-06-30,20705058079,0.2157,0.548,15508471874,0,36213529953,0,1486893959,0.4283,0.1825
