date,归属于母公司普通股股东的净利润,累积同比,基本每股收益,营业收入
2026-03-31,1365946091,0.1281,0.2711,4527555928
2025-12-31,4593870605,-0.0713,0.9119,20289199758
2025-09-30,3837103959,-0.0686,0.7617,12981379309
2025-06-30,2423880436,-0.1181,0.4811,9405722180
2025-03-31,1210866236,-0.0288,0.2404,4781525555
2024-12-31,4946691605,0.1209,0.9819,23198204415
2024-09-30,4119702513,0.0205,0.8178,14058443584
2024-06-30,2748469162,0.1074,0.5456,9959934057
2024-03-31,1246836155,0.0161,0.2475,3473393457
2023-12-31,4413271587,0.1851,0.876,15192010226
2023-09-30,4036767900,0.2984,0.8013,11609113150
2023-06-30,2481895376,0.3573,0.4927,7136011953
2023-03-31,1227071674,0.4613,0.2436,3629503688
2022-12-31,3724115166,-0.1299,0.7392,13255603108
2022-09-30,3109036849,-0.1911,0.6171,9484797723
2022-06-30,1748339678,-0.3475,0.347,4553627185
2022-03-31,795301448,-0.3049,0.1579,2578308102
2021-12-31,4178794497,0.6958,0.8295,13792587243
2021-09-30,3788305556,0.9987,0.752,7659400765
2021-06-30,2679329243,4.5171,0.5319,5061764712
2021-03-31,1144186488,35.9622,0.2271,2392460566
2020-12-31,2464213676,-0.4132,0.4891,8032466746
2020-09-30,1895364245,-0.4674,0.3762,5352797388
2020-06-30,485637446,-0.7872,0.0964,2668351073
2020-03-31,-32726431,-1.0316,-0.0065,963551994
2019-12-31,4199704372,-0.0404,0.8336,10078181219
2019-09-30,3558975772,-0.0255,0.7065,7496407822
2019-06-30,2281609028,-0.083,0.4529,4835457869
2019-03-31,1034435704,0.017,0.2053,2362097802
2018-12-31,4376603925,0.2198,0.8688,9969011165
2018-09-30,3652096620,0.2611,0.7249,7641702887
2018-06-30,2488142065,0.3098,0.4939,5141779834
2018-03-31,1017133454,0.1576,0.2019,2822575100
2017-12-31,3587861857,0.0723,0.7122,9455680365
2017-09-30,2895998719,0.1871,0.5749,6990321462
2017-06-30,1899660185,0.2179,0.3771,4669035065
2017-03-31,878672948,0.1357,0.1744,2295677347
2016-12-31,3346063867,0.3349,0.6642,9201297066
2016-09-30,2439656338,-0.0111,0.4843,6266289166
