date,经营活动产生的现金流量净额对净利润的比率,自由现金流量,经营活动产生的现金流量净额,累积同比
2026-03-31,1.3569,-620479607,1715592952,0.0014
2025-12-31,1.4024,-832246030,6761638748,0.0705
2025-09-30,1.3002,-4562716162,5433034129,0.0026
2025-06-30,1.35,-4499846293,3277309996,0.0647
2025-03-31,1.25,-6448580530,1713194682,0.0448
2024-12-31,1.2216,-4482980552,6316202434,-0.1456
2024-09-30,1.5334,801377442,5418831429,-0.0246
2024-06-30,1.3953,-177733069,3078071690,-0.1523
2024-03-31,1.5927,3670272306,1639672584,0.0101
2023-12-31,1.6037,3602081965,7392424082,0.3373
2023-09-30,1.4574,3141134321,5555380675,0.3832
2023-06-30,1.5142,2314065356,3630954437,0.5626
2023-03-31,1.4281,1605828263,1623269208,0.4038
2022-12-31,1.4749,1540570621,5527921046,-0.0307
2022-09-30,1.5438,1906973874,4016242503,-0.064
2022-06-30,1.5985,2607249528,2168829015,-0.1657
2022-03-31,1.4698,3226027873,1102847759,0.0625
2021-12-31,1.3229,2158659525,5467265536,0.7426
2021-09-30,1.12,2029102104,4146459005,0.7393
2021-06-30,1.0223,1564560506,2599589339,1.9035
2021-03-31,1.093,-417549633,1037934638,8.2135
2020-12-31,1.2456,-1107508101,3137401530,-0.4556
2020-09-30,1.4548,-2367210518,2383978147,-0.4553
2020-06-30,1.5228,-1976985525,895329150,-0.6942
2020-03-31,1.3919,-552194128,112654156,-0.921
2019-12-31,1.3401,920859785,5763283624,0.0084
2019-09-30,1.3332,2169551254,4376860354,0.0308
2019-06-30,1.4002,2239913258,2927496391,0.0994
2019-03-31,1.3201,2737720906,1426162773,0.1843
2018-12-31,1.277,2180375894,5715489507,0.0924
2018-09-30,1.2452,1812344387,4246029094,0.0758
2018-06-30,1.246,-728570418,2662789107,0.0348
2018-03-31,1.351,-2077514848,1204204675,-0.0543
2017-12-31,1.4199,-1750990444,5232104978,-0.0424
2017-09-30,1.3219,-654366626,3946996005,-0.0712
2017-06-30,1.3536,2976530386,2573346735,-0.1173
2017-03-31,1.4948,4379565856,1273304540,-0.117
2016-12-31,1.5896,5275181397,5463748504,0.2207
2016-09-30,2.1518,5912764418,4249510465,0.3242
2016-06-30,2.1939,5179370616,2915222246,0.4065
