date,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比,自由现金流量
2026-03-31,1.3569,1715592952,0.0014,-620479607
2025-12-31,1.4024,6761638748,0.0705,-832246030
2025-09-30,1.3002,5433034129,0.0026,-4562716162
2025-06-30,1.35,3277309996,0.0647,-4499846293
2025-03-31,1.25,1713194682,0.0448,-6448580530
2024-12-31,1.2216,6316202434,-0.1456,-4482980552
2024-09-30,1.5334,5418831429,-0.0246,801377442
2024-06-30,1.3953,3078071690,-0.1523,-177733069
2024-03-31,1.5927,1639672584,0.0101,3670272306
2023-12-31,1.6037,7392424082,0.3373,3602081965
2023-09-30,1.4574,5555380675,0.3832,3141134321
2023-06-30,1.5142,3630954437,0.5626,2314065356
2023-03-31,1.4281,1623269208,0.4038,1605828263
2022-12-31,1.4749,5527921046,-0.0307,1540570621
2022-09-30,1.5438,4016242503,-0.064,1906973874
2022-06-30,1.5985,2168829015,-0.1657,2607249528
2022-03-31,1.4698,1102847759,0.0625,3226027873
2021-12-31,1.3229,5467265536,0.7426,2158659525
2021-09-30,1.12,4146459005,0.7393,2029102104
2021-06-30,1.0223,2599589339,1.9035,1564560506
2021-03-31,1.093,1037934638,8.2135,-417549633
2020-12-31,1.2456,3137401530,-0.4556,-1107508101
2020-09-30,1.4548,2383978147,-0.4553,-2367210518
2020-06-30,1.5228,895329150,-0.6942,-1976985525
2020-03-31,1.3919,112654156,-0.921,-552194128
2019-12-31,1.3401,5763283624,0.0084,920859785
2019-09-30,1.3332,4376860354,0.0308,2169551254
2019-06-30,1.4002,2927496391,0.0994,2239913258
2019-03-31,1.3201,1426162773,0.1843,2737720906
2018-12-31,1.277,5715489507,0.0924,2180375894
2018-09-30,1.2452,4246029094,0.0758,1812344387
2018-06-30,1.246,2662789107,0.0348,-728570418
2018-03-31,1.351,1204204675,-0.0543,-2077514848
2017-12-31,1.4199,5232104978,-0.0424,-1750990444
2017-09-30,1.3219,3946996005,-0.0712,-654366626
2017-06-30,1.3536,2573346735,-0.1173,2976530386
2017-03-31,1.4948,1273304540,-0.117,4379565856
2016-12-31,1.5896,5463748504,0.2207,5275181397
2016-09-30,2.1518,4249510465,0.3242,5912764418
