date,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率,自由现金流量
2026-03-31,-1068812075,-0.5006,3.2469,-478167670
2025-12-31,3208095272,0.2857,3.7766,63062523
2025-09-30,122671557,1.1494,4.0606,501380057
2025-06-30,-771974364,0.4973,4.3516,228211035
2025-03-31,-712235594,0.4854,4.9677,-79994590
2024-12-31,2495173455,6.134,4.9211,-719852121
2024-09-30,-820935015,0.2993,4.8342,-4022341272
2024-06-30,-1535556255,-0.0045,2.6745,-4360264892
2024-03-31,-1384136038,0.1704,1.7558,-3730671034
2023-12-31,349757815,-0.4455,0.5704,-3710221682
2023-09-30,-1171595264,-0.1584,2.6989,-1941776414
2023-06-30,-1528741829,0.0547,2.6539,-1451799451
2023-03-31,-1668421856,-0.4113,0.4775,-1963650566
2022-12-31,630761247,-0.2937,1.265,-1634019313
2022-09-30,-1011382437,0.32,1.1291,-650268171
2022-06-30,-1617147217,0.0673,0.7252,-1208007719
2022-03-31,-1182202908,0.0194,0.5906,-1385443315
2021-12-31,893075431,-0.6067,0.5545,-1186819840
2021-09-30,-1487335888,-2.8643,0.7352,-883407678
2021-06-30,-1733923587,-0.6748,0.9724,-51259750
2021-03-31,-1205546397,-0.5377,1.071,755673522
2020-12-31,2270754856,0.4827,1.575,1239309886
2020-09-30,-384893623,0.1341,1.4648,193943472
2020-06-30,-1035273163,-0.3863,1.2698,-376989067
2020-03-31,-784014664,-0.4673,1.8487,-430558356
2019-12-31,1531468510,0.3339,1.6239,-350718144
2019-09-30,-444516557,0.359,1.6362,-350705760
2019-06-30,-746807208,0.0926,1.6709,-465764980
2019-03-31,-534324453,0.1543,1.9076,-609832023
2018-12-31,1148136361,2.1653,1.8579,-663688156
2018-09-30,-693466967,-0.0711,0.5779,-1157146823
2018-06-30,-823049109,-0.1257,0.5278,-1008754137
2018-03-31,-631824925,-0.3063,0.4255,-944574059
2017-12-31,362726218,0.2119,0.757,-669037938
2017-09-30,-647413168,-0.8493,0.005,-1154728770
2017-06-30,-731157698,-0.6009,0.0711,-1083525892
2017-03-31,-483684918,-1.6555,-0.0045,-1150843813
2016-12-31,299303978,-0.4195,0.6025,-761724919
2016-09-30,-350092904,-8.6166,0.2497,-820513719
2016-06-30,-456710283,-3.838,0.282,-763962139
