date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2026-06-08,184700658624.52,2.2879,0.5499,2.9136,2.2217,1.7552,1.5395,0.2351,2.3311,1.7839,1.5135,22.4379,0.7438,23.1473,18.1366,14.4217,0.0200
2026-06-05,184906338645.26,2.2905,0.5519,2.9438,2.2220,1.7552,1.5412,0.2374,2.3340,1.7846,1.5135,22.4629,0.7448,23.1646,18.1446,14.4217,0.0200
2026-06-04,190254019184.5,2.3567,0.5913,2.9438,2.2218,1.7552,1.5858,0.3142,2.3340,1.7854,1.5135,23.1125,0.7967,23.1646,18.1406,14.4217,0.0195
2026-06-03,190459699205.24,2.3593,0.5920,2.9438,2.2217,1.7552,1.5875,0.3168,2.3340,1.7862,1.5135,23.1375,0.7979,23.1646,18.1366,14.4217,0.0194
2026-06-02,190871059246.72,2.3644,0.5945,2.9451,2.2217,1.7552,1.5909,0.3205,2.3342,1.7862,1.5135,23.1875,0.7999,23.1875,18.1366,14.4217,0.0194
2026-06-01,188814259039.32,2.3389,0.5780,2.9488,2.2217,1.7552,1.5738,0.2966,2.3426,1.7862,1.5135,22.9376,0.7830,23.1968,18.1366,14.4217,0.0196
2026-05-29,185934738748.96,2.3032,0.5622,2.9910,2.2220,1.7552,1.5498,0.2547,2.3494,1.7878,1.5135,22.5878,0.7502,23.2207,18.1446,14.4217,0.0199
2026-05-28,181821138334.16,2.2523,0.5188,2.9910,2.2218,1.7552,1.5155,0.2016,2.3494,1.7880,1.5135,22.0881,0.7315,23.2207,18.1406,14.4217,0.0204
2026-05-27,179352978085.28,2.2217,0.5000,2.9910,2.2217,1.7552,1.4949,0.1733,2.3494,1.7881,1.5135,21.7883,0.7149,23.2207,18.1366,14.4217,0.0206
2026-05-26,179970018147.5,2.2293,0.5041,2.9941,2.2220,1.7552,1.5000,0.1811,2.3530,1.7887,1.5135,21.8632,0.7191,23.2207,18.1366,14.4217,0.0206
2026-05-25,179970018147.5,2.2293,0.5041,2.9956,2.2220,1.7552,1.5000,0.1811,2.3566,1.7892,1.5142,21.8632,0.7191,23.2255,18.1366,14.4217,0.0206
2026-05-22,179147298064.54,2.2192,0.4988,3.0048,2.2228,1.7552,1.4932,0.1698,2.3631,1.7911,1.5148,21.7633,0.7123,23.2517,18.1446,14.4217,0.0207
2026-05-21,179764338126.76,2.2268,0.5019,3.0048,2.2228,1.7552,1.4983,0.1790,2.3631,1.7911,1.5156,21.8382,0.7167,23.2517,18.1406,14.4217,0.0206
2026-05-20,185317698686.74,2.2956,0.5524,3.0048,2.2228,1.7552,1.5446,0.2405,2.3631,1.7911,1.5156,22.5129,0.7450,23.2517,18.1366,14.4217,0.0200
2026-05-19,189636979122.28,2.3491,0.5842,3.0094,2.2228,1.7552,1.5806,0.3032,2.3660,1.7921,1.5156,23.0376,0.7884,23.2517,18.1366,14.4217,0.0195
2026-05-18,186140418769.7,2.3058,0.5623,3.0094,2.2228,1.7552,1.5515,0.2566,2.3674,1.7927,1.5156,22.6128,0.7488,23.2574,18.1366,14.4217,0.0199
2026-05-15,187991538956.36,2.3287,0.5709,3.0140,2.2228,1.7552,1.5669,0.2852,2.3722,1.7927,1.5156,22.8377,0.7729,23.3041,18.1446,14.4217,0.0197
2026-05-14,185934738748.96,2.3032,0.5596,3.0140,2.2228,1.7552,1.5498,0.2520,2.3722,1.7932,1.5156,22.5878,0.7476,23.3041,18.1406,14.4217,0.0199
2026-05-13,190048339163.76,2.3542,0.5842,3.0140,2.2228,1.7552,1.5840,0.3061,2.3722,1.7937,1.5156,23.0876,0.7888,23.3041,18.1366,14.4217,0.0195
2026-05-12,189842659143.02,2.3516,0.5833,3.0186,2.2228,1.7552,1.5823,0.3053,2.3870,1.7944,1.5156,23.0626,0.7871,23.3303,18.1366,14.4217,0.0195
2026-05-11,189019939060.06,2.3415,0.5747,3.0217,2.2228,1.7552,1.5755,0.2958,2.3891,1.7944,1.5156,22.9626,0.7789,23.3307,18.1366,14.4217,0.0196
2026-05-08,186551778811.18,2.3109,0.5627,3.0278,2.2228,1.7552,1.5549,0.2630,2.3927,1.7956,1.5156,22.6628,0.7535,23.3565,18.1446,14.4217,0.0198
2026-05-07,186346098790.44,2.3083,0.5621,3.0278,2.2228,1.7552,1.5532,0.2569,2.3927,1.7956,1.5156,22.6378,0.7518,23.3565,18.1406,14.4217,0.0199
2026-05-06,183466578500.08,2.2727,0.5351,3.0278,2.2228,1.7552,1.5292,0.2166,2.3927,1.7956,1.5156,22.2880,0.7368,23.3565,18.1366,14.4217,0.0202
2026-04-30,184906338645.26,2.2905,0.5488,3.0327,2.2237,1.7552,1.5412,0.2344,2.3999,1.7968,1.5156,22.4629,0.7417,23.3579,18.1511,14.4217,0.0200
2026-04-29,184906338645.26,2.2571,0.5202,3.0327,2.2228,1.7552,1.5999,0.3190,2.3999,1.7975,1.5156,23.5662,0.8112,23.3579,18.1446,14.4217,0.0200
2026-04-28,186963138852.66,2.2822,0.5420,3.0374,2.2228,1.7552,1.6177,0.3397,2.4018,1.7975,1.5156,23.8284,0.8211,23.3579,18.1446,14.4217,0.0198
2026-04-27,185523378707.48,2.2647,0.5251,3.0420,2.2228,1.7552,1.6052,0.3252,2.4018,1.7976,1.5156,23.6449,0.8129,23.3579,18.1446,14.4217,0.0199
2026-04-24,186551778811.18,2.2772,0.5379,3.0553,2.2245,1.7552,1.6141,0.3373,2.4040,1.7994,1.5156,23.7759,0.8184,23.3579,18.1577,14.4217,0.0198
2026-04-23,186963138852.66,2.2822,0.5410,3.0560,2.2237,1.7552,1.6177,0.3387,2.4071,1.7994,1.5156,23.8284,0.8199,23.3579,18.1511,14.4217,0.0198
2026-04-22,184289298583.04,2.2496,0.5157,3.0560,2.2228,1.7552,1.5945,0.3157,2.4071,1.7995,1.5156,23.4876,0.8087,23.3579,18.1446,14.4217,0.0201
2026-04-21,183260898479.34,2.2370,0.5066,3.0645,2.2228,1.7552,1.5856,0.3038,2.4123,1.7995,1.5156,23.3565,0.7984,23.3579,18.1446,14.4217,0.0202
2026-04-20,180381378188.98,2.2019,0.4901,3.0645,2.2228,1.7552,1.5607,0.2729,2.4180,1.7995,1.5156,22.9895,0.7782,23.3579,18.1446,14.4217,0.0205
2026-04-17,178735938023.06,2.1818,0.4741,3.0746,2.2247,1.7552,1.5465,0.2430,2.4180,1.7996,1.5156,22.7798,0.7603,23.3579,18.1577,14.4217,0.0207
