date,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率,自由现金流量
2026-03-31,8130955167,0.4171,2.4969,-53051413567
2025-12-31,37408396869,-0.0813,2.0816,-56209953277
2025-09-30,30266329130,-0.0785,2.4237,-55092539692
2025-06-30,18723658421,-0.0433,2.3712,-54039225759
2025-03-31,5737704455,-0.395,2.1651,-58630647579
2024-12-31,40720532971,-0.0558,2.46,-49986870050
2024-09-30,32844795593,-0.0436,2.1941,-46906247720
2024-06-30,19570770333,-0.1081,2.0985,-43229571461
2024-03-31,9483193669,-0.0106,2.1893,-28614745996
2023-12-31,43126075121,-0.0765,2.2218,-23848181436
2023-09-30,34341268833,0.0129,2.5389,-12439473420
2023-06-30,21943610346,0.0125,2.7122,-10337893475
2023-03-31,9584826922,-0.0645,2.8129,-9693409060
2022-12-31,46697697465,0.3114,2.8609,-3788850034
2022-09-30,33904931962,0.2117,2.4341,186731764
2022-06-30,21671806379,0.308,2.5385,7123888363
2022-03-31,10245556660,0.6872,2.4724,12639616840
2021-12-31,35608016617,0.1439,2.5335,10561393804
2021-09-30,27981436722,0.2321,2.6812,12512375877
2021-06-30,16568731187,0.3599,2.6276,11941654857
2021-03-31,6072510929,0.0131,2.538,6587845195
2020-12-31,31127766899,0.1674,2.8435,7203424375
2020-09-30,22283009419,-0.0371,2.4266,4161344801
2020-06-30,11936799763,-0.1801,2.6579,2388102739
2020-03-31,5872966865,0.0701,3.42,3497656463
2019-12-31,26069178828,0.1137,3.1008,1527737282
2019-09-30,23142596017,0.2502,3.359,4917378339
2019-06-30,14559343268,0.3625,3.1235,2042384631
2019-03-31,5488167357,0.1866,2.7103,492710906
2018-12-31,23407917663,0.181,2.7421,252817906
2018-09-30,18510722756,0.2138,3.0065,760329727
2018-06-30,10685673193,0.1216,2.5852,58142465
2018-03-31,4625196783,-0.0344,2.4553,-2584322483
2017-12-31,19906554971,0.0748,2.4771,-3602842234
2017-09-30,15276348965,0.0718,2.2724,-5885613820
2017-06-30,9587249027,0.113,2.3925,-6343942488
2017-03-31,4771321651,0.4105,2.3561,-5529805498
2016-12-31,18521029064,0.0918,2.2842,-5326865790
2016-09-30,14253314561,0.0421,2.3149,-9866323796
