date,资产合计,所有者权益合计,货币资金,流动资产合计,长期负债合计,资产负债率,速动比率,应收账款,有息负债率,流动比率,负债合计,流动负债合计
2026-03-31,776965224132,237434780235,186140418769.7,144880960,390649773151,0.6944,0.5612,26300320893,0.6004,0.9625,539530443897,298919275
2025-12-31,749261994107,232225745100,177913217940.1,181059982,363175954939,0.6901,0.4443,25373223625,0.594,0.8158,517036249007,418561324
2025-09-30,720716955389,223821067414,179147298064.54,157575004,345353164074,0.6894,0.5007,25416839592,0.5893,0.881,496895887975,428952958
2025-06-30,720201640226,216250828312,191693779329.68,107009695,339285390521,0.6997,0.5793,28048479804,0.5938,0.9088,503950811915,471452038
2025-03-31,687698719033,216730104533,189431299101.54,173981263,319663608103,0.6848,0.5483,27412292760,0.5925,0.8837,470968614500,410374774
2024-12-31,659739168841,209367959844,196952661162.81,199195031,304303896339,0.6827,0.4952,24650947763,0.5819,0.8274,450371208997,433205943
2024-09-30,609292395885,187202919584,210548626267.05,155668179,276560461736,0.6928,0.3976,25049838970,0.5858,0.6997,422089476301,223222035
2024-06-30,599978043324,172700121245,201295816682.22,211281162,279415456852,0.7122,0.5211,23761539091,0.5937,0.8139,427277922079,284467079
2024-03-31,565701367672,168589120080,173537387927.73,195416313,261187884069,0.702,0.471,22020065005,0.5917,0.8081,397112247592,174234299
2023-12-31,539267250476,162798002691,141624636502.5,252533652,244853364037,0.6981,0.3762,21365204534,0.5864,0.6992,376469247785,245214023
2023-09-30,509686868829,155409227015,137847979529.1,174669051,236141177078,0.6951,0.5481,21045729520,0.5853,0.9314,354277641814,290784600
2023-06-30,493998251070,149725416428,133127158312.35,208986847,226435400267,0.6969,0.5168,20286644668,0.5749,0.8374,344272834642,133760248
2023-03-31,478661068229,153496886881,120578517800.1,177580019,221925920053,0.6793,0.6532,18536774358,0.5691,1.0458,325164181348,99530085
2022-12-31,464619975273,147869442018,113102410542,181191814,208511267907,0.6817,0.5136,17210913148,0.5576,0.8894,316750533255,94726619
2022-09-30,444294201914,148386496933,110274850278.45,122244546,196149312553,0.666,0.6959,17466064401,0.5508,1.2043,295907704981,69431971
2022-06-30,432276262269,142519108917,129303661281.76,125287727,186911338313,0.6703,0.6404,17555614807,0.545,1.0965,289757153352,37117277
2022-03-31,419961399471,138381905332,152864824051.76,140467593,185359434998,0.6705,0.6428,17144583113,0.5503,1.1014,281579494139,33163696
2021-12-31,409621386152,125278308347,145438500071.6,143609501,176610972200,0.6942,0.4724,15133844724,0.5687,0.8816,284343077804,65024038
2021-09-30,400019874781,122168604802,126295932558.53,84260465,174420136491,0.6946,0.5349,14820176467,0.5675,0.9745,277851269979,156325509
2021-06-30,396694106801,117435630019,88327456954.66,92603392,171214522515,0.704,0.4892,13647175448,0.5745,0.8718,279258476782,138570767
2021-03-31,389793532401,118889325925,96008097900,91566397,175507880201,0.695,0.5412,12390529584,0.5824,0.9914,270904206476,48973327
2020-12-31,381745973173,116489675570,85883596697.88,69507941,175757273289,0.6949,0.5007,10072891757,0.5808,0.951,265256297603,58904326
2020-09-30,359840621034,99738452243,68332382161.73,0,179827606314,0.7228,0.4674,8217810177,0.6101,1.0016,260102168791,183619160
2020-06-30,358343179773,90556603808,63662696962.2,18700479,180741667331,0.7473,0.3938,8005067915,0.6272,0.8559,267786575965,72164474
2020-03-31,353523923083,92284303228,68487965700,45678000,182672733605,0.739,0.4644,6950531833,0.6309,0.9355,261239619855,92506620
2019-12-31,347638932600,90282838403,77827150000,0,181027061876,0.7403,0.3909,5842927372,0.6344,0.864,257356094198,0
2019-09-30,343332621529,88093893842,82341124700,0,186698259609,0.7434,0.5439,4836500304,0.6192,1.1161,255238727687,0
2019-06-30,341350007609,85917507881,86543790800,0,185720656787,0.7483,0.5613,4990756995,0.6281,1.1038,255432499728,0
2019-03-31,331418013467,86234355752,94170851500,0,185072068218,0.7398,0.4075,6101130378,0.6266,0.9393,245183657715,0
2018-12-31,323481041461,83570598028,82029816100,0,182670418454,0.7417,0.3417,4594787202,0.6326,0.8686,239910443432,0
2018-09-30,319496534869,82063460160,93548234300,0,180279765619,0.7431,0.4501,4547305528,0.6319,0.9862,237433074708,0
2018-06-30,314093369213,78948395376,87944679500,0,176850509944,0.7486,0.4364,5732052736,0.6334,0.9392,235144973837,0
2018-03-31,310547394227,80308903709,104599689600,0,172987286062,0.7414,0.4334,3976454583,0.6333,0.9398,230238490518,0
2017-12-31,303192537555,77626670522,114405910500,0,169815624993,0.744,0.3579,3221605270,0.6388,0.8591,225565867033,0
2017-09-30,300073231095,75818190861,116118107800,0,166443852825,0.7473,0.4148,4118324635,0.6324,0.887,224255040234,0
2017-06-30,292388998251,72218290112,121566008300,0,160887679175,0.753,0.3599,3170003945,0.6393,0.7963,220170708139,0
2017-03-31,285029334946,74086810399,113005021800,0,155337098311,0.7401,0.3282,3791700420,0.6282,0.7841,210942524547,0
2016-12-31,282046621490,71725764896,109891935800,0,152801687634,0.7457,0.3326,3552363965,0.636,0.7539,210320856595,0
2016-09-30,276346029216,69819187127,103354455200,0,155043725962,0.7473,0.4543,3000630325,0.6373,0.9162,206526842089,0
