date,营业收入,累积同比,归属于母公司普通股股东的净利润,基本每股收益
2026-03-31,51796875576,-0.1063,5876939302,0.38
2025-12-31,219503805223,-0.0614,30868147821,1.99
2025-09-30,167598747676,-0.0409,27069589918,1.74
2025-06-30,109099344307,0.0778,17536092241,1.12
2025-03-31,57960419103,0.2005,11694538846,0.74
2024-12-31,233859078967,0.3329,49100495234,3.08
2024-09-30,174737328066,0.298,38124060912,2.38
2024-06-30,101201055323,0.1019,16870079709,1.05
2024-03-31,48269963140,0.0194,6755000228,0.42
2023-12-31,175447746641,-0.5514,23860257491,1.48
2023-09-30,134556391967,-0.5749,22071089744,1.37
2023-06-30,91842797123,-0.5643,16560637401,1.03
2023-03-31,47353397528,-0.5513,7127458399,0.44
2022-12-31,391058496607,0.1719,109594742015,6.83
2022-09-30,316540570024,0.3675,97214871101,6.06
2022-06-30,210784852626,0.5136,64722202639,4.04
2022-03-31,105529746796,0.6275,27617373125,1.72
2021-12-31,333693610751,0.9485,89296137821,5.59
2021-09-30,231478581373,0.9665,67590339185,4.23
2021-06-30,139264347388,0.8806,37097843149,2.33
2021-03-31,64842809520,0.7958,15452331838,1.26
2020-12-31,171258833814,0.1337,9927098239,0.81
2020-09-30,117708736827,0.0546,3860159559,0.31
2020-06-30,74052930031,0.0271,1137163927,0.09
2020-03-31,36108895427,0.0295,291519467,0.02
2019-12-31,151056682120,0.2502,6764104771,0.56
2019-09-30,111617288281,0.359,2116273911,0.18
2019-06-30,72101161373,0.5996,1237231471,0.1
2019-03-31,35075095504,0.5999,687356113,0.06
2018-12-31,120829528788,0.3357,1230026418,0.12
2018-09-30,82130067909,0.215,862585992,0.08
2018-06-30,45075204712,0.037,40795567,0.004
2018-03-31,21923366327,0.0906,180872937,0.02
2017-12-31,90463957861,0.2713,2661935871,0.26
2017-09-30,67598753056,0.3484,2735876568,0.27
2017-06-30,43468656681,0.3953,1863466834,0.18
2017-03-31,20101447987,0.4815,270140451,0.03
2016-12-31,71160180860,0.0942,-9906003613,-0.97
2016-09-30,49874487331,0.0035,-9220127196,-0.9
