date,负债合计,所有者权益合计,资产负债率,流动资产合计,应收账款,长期负债合计,流动比率,流动负债合计,速动比率,货币资金,资产合计,有息负债率
2026-03-31,198760974892,287262030421,0.409,263715053,10407763575,24159649235,1.5182,569012162,1.4464,229843440665.86,486023005312,0.1515
2025-12-31,200351998919,283406024920,0.4142,248005539,8058718208,25272590467,1.5065,537473158,1.4352,235136418976.14,483758023839,0.1574
2025-09-30,217331032091,282701747122,0.4346,349980517,9916151366,28328840663,1.5042,535978104,1.4389,222123082957.26,500032779214,0.1517
2025-06-30,215603430535,282893627487,0.4325,206043499,10221736951,29894206830,1.5574,508321276,1.4927,232965911274.56,498497058021,0.1577
2025-03-31,213873925454,295740017136,0.4197,264594421,10290229915,30112692221,1.7133,474853702,1.6479,232242533715.3,509613942590,0.1553
2024-12-31,212413437418,285058776319,0.427,239795347,8758797272,30527176509,1.6786,610306112,1.6146,247392813617.5,497472213736,0.1524
2024-09-30,217624806737,271096207637,0.4453,392524289,12103737248,28345333241,1.6358,670143514,1.5727,250742284685.2,488721014375,0.1515
2024-06-30,209687682450,257430296950,0.4489,265181923,10566335848,29173794855,1.6082,590168020,1.5411,247228816476.01,467117979400,0.1634
2024-03-31,209375850883,250050613253,0.4557,240645643,8906756155,27209404619,1.5725,661786044,1.5071,165161023555.95,459426464136,0.1678
2023-12-31,219209908310,243219472286,0.474,179389708,6734565282,32736824759,1.59,657103163,1.5237,153960733264.16,462429380596,0.1825
2023-09-30,228457432908,251688062854,0.4758,209302043,7982295280,33018288857,1.64,806178769,1.5735,158651877696.57,480145495761,0.178
2023-06-30,234500952640,248425986012,0.4856,186612030,8362425463,35362733015,1.62,815415049,1.5583,152000387017.2,482926938652,0.185
2023-03-31,240916979374,260038345031,0.4809,257826706,8387593819,34405319072,1.7118,901035292,1.6504,177532165884.58,500955324405,0.1759
2022-12-31,258256246130,253523467669,0.5046,341290213,10500903564,34297589628,1.6385,1003668595,1.5813,165614236918.41,511779713799,0.1822
2022-09-30,275331668945,274364054399,0.5009,316208137,12443141233,35398567134,1.8333,1190130788,1.7753,177353894140.9,549695723343,0.1958
2022-06-30,255304232187,240631856854,0.5148,506199335,13226739416,34993336447,1.7174,1336434244,1.6507,222608573058.4,495936089040,0.2148
2022-03-31,265688328037,210599110743,0.5578,547816062,12370788739,56120018566,1.7315,1292097503,1.6753,248219864090,476287438780,0.2656
2021-12-31,234807538450,178860542252,0.5676,549647613,11275182998,55896860101,1.6693,1401204462,1.6042,299304009519.9,413668080701,0.3006
2021-09-30,220990402939,152677929256,0.5914,356800776,12036417226,61329969645,1.6689,1344544457,1.6036,276716776176,373668332195,0.3502
2021-06-30,204091272984,119861927540,0.63,170780258,11140351679,64871304373,1.4742,1055335344,1.4047,376130606070.06,323953200524,0.4101
2021-03-31,195232805933,97091120744,0.6679,135168173,11140819371,59591799293,1.1554,1604033237,1.0839,165748835149.04,292323926676,0.4564
2020-12-31,193229017272,78697056560,0.7106,254797566,9310047952,63498697729,0.9724,1162616536,0.9075,149688851861.67,271926073832,0.5091
2020-09-30,174725742917,72858930490,0.7057,197786708,8827439462,68270784118,0.9443,682875368,0.864,70247102470.71,247584673407,0.5197
2020-06-30,183479605794,70902489049,0.7213,258732401,8525063462,73983442317,0.9455,558715153,0.8613,42540566428.1,254382094843,0.5546
2020-03-31,179947532287,69584201793,0.7211,197208749,9139041899,76749561343,0.9665,553853630,0.862,50386665135.3,249531734080,0.5593
2019-12-31,193098792896,69125236652,0.7364,179273286,8533327715,79503473505,1.0266,472766102,0.9343,64607719042.1,262224029548,0.5773
2019-09-30,199771394300,64533623383,0.7558,205189762,9603650590,81476589573,0.9584,549072610,0.8748,58355359134.8,264305017683,0.6095
2019-06-30,193187353573,62807704810,0.7547,159589405,9188875541,64485801223,0.8407,501251425,0.756,61542836734.6,255995058383,0.6057
2019-03-31,194090342873,62111054645,0.7576,199488870,0,55749831557,0.814,390018087,0.744,64730314334.4,256201397518,0.5246
2018-12-31,171790915612,56352889351,0.753,161769253,8718739021,47051666788,0.6793,366068808,0.6037,41273748414.4,228143804963,0.5413
2018-09-30,172886468256,54985926707,0.7587,209735840,0,44000824503,0.6716,518025146,0.5995,41682399388.8,227872394964,0.5309
2018-06-30,102994959981,44217342498,0.6996,165343904,7451477157,31657646725,0.8197,452119629,0.7223,50264069851.2,147212302479,0.5106
2018-03-31,86002817158,43356072981,0.6648,0,6435251904,29670470698,0.8543,0,0.7541,60173855980.4,129358890139,0.4707
2017-12-31,89479424870,43710579908,0.6718,0,6195845520,30037747030,0.9069,0,0.8146,69164177417.2,133190004778,0.4729
2017-09-30,89461827950,42980731053,0.6755,0,6748210773,27309845432,1.0671,0,0.982,70390130340.4,132442559003,0.4773
2017-06-30,82662781151,41601371252,0.6652,0,6743491964,23182538521,0.9815,0,0.8748,54657067826,124264152404,0.4605
2017-03-31,82043593733,38530705391,0.6804,0,6159893430,27265715101,1.3006,0,1.1821,60378181467.6,120574299123,0.4864
2016-12-31,82103864596,37548868886,0.6862,0,5931743755,29252955437,1.3541,0,1.2337,53533277646.4,119652733482,0.477
2016-09-30,83450053762,37377163851,0.6907,0,5594698883,30307957976,1.3872,0,1.3005,51694348261.6,120827217613,0.4974
